timestamp,total,used,free,shared,buff/cache,available
0,67195,11738,35730,671,19727,54064
1,67195,11723,35744,671,19727,54078
2,67195,11723,35744,671,19727,54078
3,67195,11723,35744,671,19727,54078
4,67195,11724,35743,671,19727,54078
5,67195,11804,35663,671,19727,53997
6,67195,12231,35236,671,19727,53571
7,67195,12757,34710,671,19727,53044
8,67195,13359,34108,671,19728,52442
9,67195,13806,33660,671,19728,51995
10,67195,14161,33306,671,19728,51640
11,67195,14249,33217,671,19728,51552
12,67195,14351,33115,671,19728,51450
13,67195,14383,33083,671,19728,51418
14,67195,14405,33061,671,19728,51396
15,67195,14406,33060,671,19728,51395
16,67195,14413,33053,671,19728,51388
17,67195,14427,33038,671,19729,51374
18,67195,14443,33023,671,19729,51358
19,67195,14468,32997,671,19729,51333
20,67195,14472,32993,671,19729,51329
21,67195,14492,32974,671,19729,51309
22,67195,14465,33000,671,19729,51336
23,67195,14465,33000,671,19729,51336
24,67195,14465,33000,671,19729,51336
25,67195,14465,33000,671,19729,51336
26,67195,14465,33000,671,19729,51336
27,67195,14465,33000,671,19729,51336
28,67195,14492,32973,671,19729,51309
29,67195,14493,32972,671,19729,51308
30,67195,14465,33000,671,19729,51336
31,67195,14462,33004,671,19729,51339
32,67195,14130,33335,671,19729,51671
33,67195,13491,33974,671,19729,52310
34,67195,13027,34438,671,19729,52774
35,67195,12520,34945,671,19729,53281
36,67195,11983,35482,671,19729,53818
37,67195,11875,35591,671,19729,53927
38,67195,11875,35591,671,19729,53927
39,67195,11874,35591,671,19729,53928
40,67195,11874,35591,671,19729,53927
41,67195,11888,35577,671,19729,53913
42,67195,11888,35577,671,19729,53913
43,67195,11888,35577,671,19729,53913
44,67195,11888,35577,671,19729,53913
45,67195,11874,35591,671,19729,53928
46,67195,11873,35592,671,19729,53928
47,67195,11873,35592,671,19729,53928
48,67195,11873,35592,671,19729,53928
49,67195,11873,35592,671,19729,53928
50,67195,11874,35591,671,19729,53928
51,67195,11873,35592,671,19729,53928
52,67195,11874,35591,671,19729,53927
53,67195,11929,35536,671,19729,53872
