timestamp,total,used,free,shared,buff/cache,available
0,67195,28254,12292,993,26649,37226
1,67195,28254,12291,993,26649,37226
2,67195,28254,12291,993,26649,37226
3,67195,28254,12291,993,26649,37226
4,67195,28254,12291,993,26649,37226
5,67195,28324,12221,993,26649,37156
6,67195,28746,11799,993,26650,36734
7,67195,29360,11185,994,26650,36120
8,67195,29724,10821,994,26650,35756
9,67195,30146,10398,994,26650,35333
10,67195,30223,10321,994,26650,35256
11,67195,30209,10335,994,26650,35271
12,67195,30259,10285,994,26650,35220
13,67195,30264,10280,994,26650,35216
14,67195,30269,10275,994,26651,35211
15,67195,30291,10252,994,26651,35188
16,67195,30307,10236,994,26651,35172
17,67195,30319,10225,994,26651,35161
18,67195,30315,10228,994,26651,35164
19,67195,30335,10208,994,26651,35144
20,67195,30329,10214,994,26651,35150
21,67195,30346,10197,994,26652,35133
22,67195,30331,10211,994,26652,35148
23,67195,30331,10212,994,26652,35148
24,67195,30346,10197,994,26652,35134
25,67195,30331,10211,994,26652,35148
26,67195,30332,10211,994,26652,35147
27,67195,30331,10211,994,26652,35148
28,67195,30332,10211,994,26652,35148
29,67195,30331,10211,994,26652,35148
30,67195,30331,10211,994,26652,35148
31,67195,30356,10187,994,26652,35123
32,67195,29833,10709,994,26652,35646
33,67195,29288,11254,994,26652,36191
34,67195,29023,11519,994,26652,36456
35,67195,28505,12037,994,26652,36974
36,67195,28252,12291,994,26652,37228
37,67195,28252,12291,994,26652,37228
38,67195,28252,12291,994,26652,37228
39,67195,28252,12290,994,26652,37227
40,67195,28252,12291,994,26652,37228
41,67195,28252,12291,994,26652,37228
42,67195,28252,12291,994,26652,37228
43,67195,28260,12282,994,26652,37219
44,67195,28251,12292,994,26652,37229
45,67195,28251,12291,994,26652,37228
46,67195,28251,12292,994,26652,37228
47,67195,28252,12291,994,26652,37228
48,67195,28251,12291,994,26652,37228
49,67195,28251,12291,994,26652,37228
50,67195,28251,12291,994,26652,37228
51,67195,28251,12291,994,26652,37228
52,67195,28251,12291,994,26652,37228
53,67195,28254,12288,994,26652,37225
54,67195,28250,12292,994,26652,37229
55,67195,28250,12292,994,26652,37229
56,67195,28251,12291,994,26652,37229
