timestamp,total,used,free,shared,buff/cache,available
0,67195,20822,26920,3416,19452,42227
1,67195,20822,26920,3416,19452,42227
2,67195,20821,26921,3416,19452,42227
3,67195,20821,26921,3416,19452,42227
4,67195,20822,26919,3416,19452,42226
5,67195,20920,26821,3416,19453,42128
6,67195,21412,26329,3416,19453,41636
7,67195,21969,25772,3416,19453,41079
8,67195,22339,25402,3416,19453,40709
9,67195,22701,25040,3416,19453,40348
10,67195,22841,24900,3416,19453,40207
11,67195,22872,24869,3416,19454,40176
12,67195,22889,24852,3416,19454,40159
13,67195,22884,24856,3417,19454,40164
14,67195,22900,24840,3417,19455,40148
15,67195,22903,24836,3417,19455,40144
16,67195,22892,24847,3417,19455,40156
17,67195,20817,26922,3417,19455,42231
18,67195,20817,26922,3417,19455,42231
19,67195,20817,26923,3417,19455,42231
20,67195,20816,26923,3417,19455,42231
21,67195,20816,26923,3417,19455,42232
22,67195,20816,26923,3417,19455,42231
23,67195,20817,26922,3417,19455,42231
24,67195,20816,26923,3417,19455,42231
25,67195,20817,26922,3417,19455,42231
26,67195,20816,26923,3417,19455,42232
27,67195,20816,26923,3417,19455,42232
28,67195,20817,26922,3417,19455,42231
29,67195,20816,26923,3417,19455,42231
30,67195,20817,26922,3417,19455,42230
31,67195,20843,26896,3417,19455,42205
32,67195,20815,26924,3417,19455,42232
33,67195,20815,26924,3417,19455,42232
34,67195,20815,26924,3417,19455,42233
35,67195,20815,26924,3417,19455,42232
36,67195,20815,26924,3417,19455,42232
37,67195,20816,26923,3417,19455,42232
38,67195,20815,26923,3417,19455,42232
39,67195,20815,26923,3417,19455,42232
40,67195,20816,26923,3417,19455,42232
41,67195,20815,26924,3417,19455,42233
42,67195,20816,26923,3417,19455,42232
43,67195,20815,26924,3417,19456,42232
44,67195,20815,26923,3417,19456,42232
45,67195,20815,26924,3417,19456,42233
46,67195,20815,26924,3417,19456,42233
47,67195,20815,26924,3417,19456,42233
48,67195,20815,26924,3417,19456,42233
49,67195,20815,26924,3417,19456,42233
50,67195,20815,26923,3417,19456,42232
51,67195,20816,26923,3417,19456,42232
52,67195,20816,26923,3417,19456,42232
53,67195,20815,26923,3417,19456,42233
54,67195,20842,26897,3417,19456,42206
