timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651828823,2.3,2.2,64082.9,-0.0,-0.0,0.0,13869.1,41197.6,18.1,76.4,5.3,3.0,6.0
1651828824,0.6,0.3,64082.9,-0.0,-0.0,0.0,13869.1,41198.0,8.9,9.7,0.0,0.0,0.0
1651828825,0.3,0.4,64082.9,-0.0,-0.0,0.0,13869.1,41198.0,5.6,7.8,4.0,0.0,251.5
1651828826,0.5,0.4,64082.9,-0.0,-0.0,0.0,13869.1,41197.8,5.4,8.2,3.0,0.0,159.7
1651828827,0.3,0.2,64082.9,-0.0,-0.0,0.0,13869.1,41198.0,6.9,8.4,0.0,0.0,0.0
1651828828,32.2,21.5,64082.9,-0.0,-0.0,0.0,13869.2,41440.5,32.0,105.9,6.0,179.7,0.0
1651828829,47.7,15.2,64082.9,-0.0,-0.0,0.0,13869.7,42042.8,6.9,5.0,2.0,283.3,0.0
1651828830,45.8,5.1,64082.9,-0.0,-0.0,0.0,13869.8,42444.4,14.3,14.1,4.0,4.0,539.1
1651828831,44.9,29.2,64082.9,-0.0,-0.0,0.0,13869.8,42763.7,9.0,13.3,7.0,31.9,28.0
1651828832,51.1,3.7,64082.9,-0.0,-0.0,0.0,13870.6,42896.7,9.1,13.4,5.0,0.0,431.3
1651828833,52.0,3.0,64082.9,-0.0,-0.0,0.0,13870.6,42928.7,13.6,12.7,0.0,0.0,0.0
1651828834,50.6,2.1,64082.9,-0.0,-0.0,0.0,13870.7,42957.4,10.3,10.0,4.0,63.9,0.0
1651828835,50.3,1.6,64082.9,-0.0,-0.0,0.0,13870.9,42976.1,7.1,8.6,2.0,0.0,1109.4
1651828836,51.0,2.3,64082.9,-0.0,-0.0,0.0,13870.9,43003.9,7.0,11.3,17.0,0.0,642.9
1651828837,51.3,3.6,64082.9,-0.0,-0.0,0.0,13871.0,43011.7,7.0,8.6,4.0,0.0,83.8
1651828838,51.8,2.8,64082.9,-0.0,-0.0,0.0,13871.0,43015.5,31.2,8.8,0.0,0.0,0.0
1651828839,51.8,3.2,64082.9,-0.0,-0.0,0.0,13871.0,43025.2,6.1,5.0,0.0,0.0,0.0
1651828840,51.9,3.1,64082.9,-0.0,-0.0,0.0,13871.0,43025.9,14.2,15.6,4.0,0.0,43.9
1651828841,44.3,2.5,64082.9,-0.0,-0.0,0.0,13871.2,43073.2,12.3,16.3,1.0,0.0,4.0
1651828842,9.3,1.1,64082.9,-0.0,-0.0,0.0,13871.6,43076.0,12.8,10.8,3.0,0.0,986.2
1651828843,1.4,1.0,64082.9,-0.0,-0.0,0.0,13871.6,43075.5,3.5,6.4,2.0,0.0,55.9
1651828844,0.5,0.6,64082.9,-0.0,-0.0,0.0,13871.6,43075.9,15.7,14.8,0.0,0.0,0.0
1651828845,0.5,0.2,64082.9,-0.0,-0.0,0.0,13871.6,43075.8,5.7,8.6,1.0,0.0,79.9
1651828846,0.5,0.4,64082.9,-0.0,-0.0,0.0,13871.6,43075.9,7.6,9.8,2.0,0.0,4.0
