timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,2.8,2.6,64082.9,-0.0,-0.0,0.0,9820.1,47597.5,29.4,81.5,5.4,165.3,88.8
1649885183,1.3,1.1,64082.9,-0.0,-0.0,0.0,9820.1,47597.4,10.5,8.8,0.0,0.0,0.0
1649885184,0.4,0.3,64082.9,-0.0,-0.0,0.0,9820.1,47597.5,11.2,5.9,1.0,0.0,4.0
1649885185,0.3,0.3,64082.9,-0.0,-0.0,0.0,9820.1,47597.6,8.4,13.1,4.0,0.0,91.8
1649885186,0.3,0.3,64082.9,-0.0,-0.0,0.0,9820.1,47597.4,5.2,5.3,0.0,0.0,0.0
1649885187,19.6,13.7,64082.9,-0.0,-0.0,0.0,9820.1,47748.2,9.0,59.5,2.0,0.0,155.7
1649885188,46.4,33.7,64082.9,-0.0,-0.0,0.0,9816.2,48204.6,5.9,8.0,3.0,0.0,63.9
1649885189,45.8,4.8,64082.9,-0.0,-0.0,0.0,9816.3,48693.0,6.7,11.6,2.0,20.0,0.0
1649885190,47.9,29.1,64082.9,-0.0,-0.0,0.0,9816.3,49022.4,13.7,9.6,1.0,0.0,39.9
1649885191,50.6,14.1,64082.9,-0.0,-0.0,0.0,9816.3,49228.2,26.8,24.6,0.0,0.0,0.0
1649885192,53.1,3.6,64082.9,-0.0,-0.0,0.0,9816.4,49284.3,20.0,19.5,9.0,43.9,139.8
1649885193,53.0,3.0,64082.9,-0.0,-0.0,0.0,9818.0,49295.5,12.0,9.0,9.0,838.4,4.0
1649885194,52.4,2.7,64082.9,-0.0,-0.0,0.0,9818.5,49311.3,12.1,7.0,3.0,0.0,59.9
1649885195,46.8,2.4,64082.9,-0.0,-0.0,0.0,9828.1,49331.3,7.2,9.5,46.9,5274.2,67.9
1649885196,51.0,1.8,64082.9,-0.0,-0.0,0.0,9835.3,49313.8,6.2,6.6,11.0,1764.8,0.0
1649885197,51.8,2.2,64082.9,-0.0,-0.0,0.0,9838.3,49321.9,4.0,7.4,11.0,986.5,24.0
1649885198,53.2,3.0,64082.9,-0.0,-0.0,0.0,9838.4,49332.5,6.9,9.0,0.0,0.0,0.0
1649885199,52.7,3.5,64082.9,-0.0,-0.0,0.0,9838.5,49346.2,6.1,10.4,2.0,0.0,28.0
1649885200,53.8,3.6,64082.9,-0.0,-0.0,0.0,9838.5,49355.7,7.6,7.8,2.0,0.0,28.0
1649885201,51.9,2.6,64082.9,-0.0,-0.0,0.0,9841.4,49367.3,17.0,11.5,3.0,327.2,0.0
1649885202,53.9,3.9,64082.9,-0.0,-0.0,0.0,9849.1,49365.6,17.1,14.4,5.0,866.8,55.9
1649885203,54.6,4.1,64082.9,-0.0,-0.0,0.0,9859.5,49369.1,9.0,7.0,0.0,0.0,0.0
1649885204,53.3,3.4,64082.9,-0.0,-0.0,0.0,9863.9,49373.3,18.3,10.6,1.0,0.0,4.0
1649885205,53.4,3.2,64082.9,-0.0,-0.0,0.0,9880.4,49366.3,6.6,9.9,8.0,0.0,119.8
1649885206,46.7,2.6,64082.9,-0.0,-0.0,0.0,9896.4,49363.7,6.2,6.7,45.9,9705.2,0.0
1649885207,28.6,1.9,64082.9,-0.0,-0.0,0.0,9897.8,49369.2,10.6,7.5,7.0,123.8,343.4
1649885208,0.4,0.4,64082.9,-0.0,-0.0,0.0,9897.8,49368.8,6.9,9.0,0.0,0.0,0.0
1649885209,0.2,0.2,64082.9,-0.0,-0.0,0.0,9897.8,49368.8,5.7,10.0,0.0,0.0,0.0
1649885210,0.4,0.2,64082.9,-0.0,-0.0,0.0,9897.8,49368.6,7.8,8.2,2.0,0.0,31.9
1649885211,0.5,0.3,64082.9,-0.0,-0.0,0.0,9897.8,49372.4,17.1,12.2,0.0,0.0,0.0
