timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,1.4,1.8,64082.9,-0.0,-0.0,0.0,12584.5,41160.3,19.0,79.0,3.8,0.0,124.9
1651754996,0.5,0.4,64082.9,-0.0,-0.0,0.0,12584.5,41160.4,4.0,8.2,2.0,0.0,91.8
1651754997,0.6,0.4,64082.9,-0.0,-0.0,0.0,12584.5,41160.4,9.0,5.9,0.0,0.0,0.0
1651754998,0.2,0.2,64082.9,-0.0,-0.0,0.0,12584.5,41160.4,4.5,7.0,0.0,0.0,0.0
1651754999,0.3,0.4,64082.9,-0.0,-0.0,0.0,12584.5,41160.4,15.9,17.5,4.0,0.0,71.9
1651755000,26.8,11.4,64082.9,-0.0,-0.0,0.0,12584.6,41372.4,6.2,102.8,3.0,0.0,24.0
1651755001,46.7,25.8,64082.9,-0.0,-0.0,0.0,12584.6,41877.2,9.0,11.9,2.0,0.0,28.0
1651755002,45.8,5.2,64082.9,-0.0,-0.0,0.0,12584.6,42331.3,30.3,8.3,0.0,0.0,0.0
1651755003,47.3,29.5,64082.9,-0.0,-0.0,0.0,12584.6,42683.2,13.6,14.3,2.0,0.0,83.9
1651755004,50.2,8.0,64082.9,-0.0,-0.0,0.0,12585.3,42954.9,6.7,11.2,10.7,785.6,70.4
1651755005,48.1,2.6,64082.9,-0.0,-0.0,0.0,12596.5,42979.7,5.1,7.8,38.9,6823.4,0.0
1651755006,38.1,2.6,64082.9,-0.0,-0.0,0.0,12609.4,43010.6,5.9,9.1,93.8,20244.8,67.9
1651755007,47.7,2.3,64082.9,-0.0,-0.0,0.0,12620.1,43020.7,7.9,5.1,38.9,7291.1,4.0
1651755008,30.8,1.3,64082.9,-0.0,-0.0,0.0,12636.9,43024.7,4.8,7.6,95.8,14917.0,0.0
1651755009,22.8,1.4,64082.9,-0.0,-0.0,0.0,12653.9,43030.6,14.8,16.6,95.8,16684.9,4.0
1651755010,26.5,1.5,64082.9,-0.0,-0.0,0.0,12671.6,43034.0,6.0,6.5,94.8,15461.8,0.0
1651755011,24.2,2.1,64082.9,-0.0,-0.0,0.0,12689.3,43040.7,9.1,11.4,97.8,14765.4,555.0
1651755012,23.0,2.2,64082.9,-0.0,-0.0,0.0,12708.8,43051.1,32.9,10.6,93.8,14509.0,4.0
1651755013,23.4,3.0,64082.9,-0.0,-0.0,0.0,12726.4,43044.6,12.2,11.5,95.8,12735.4,0.0
1651755014,41.7,2.9,64082.9,-0.0,-0.0,0.0,12738.9,43057.3,6.9,11.4,81.8,10088.7,4.0
1651755015,31.7,2.1,64082.9,-0.0,-0.0,0.0,12755.2,43049.6,5.1,7.8,81.9,10141.8,0.0
1651755016,38.0,2.7,64082.9,-0.0,-0.0,0.0,12768.1,43051.7,5.0,8.0,81.9,9058.1,579.1
1651755017,42.7,2.9,64082.9,-0.0,-0.0,0.0,12783.9,43058.4,7.1,4.9,73.9,14604.3,0.0
1651755018,46.4,2.8,64082.9,-0.0,-0.0,0.0,12789.2,43053.7,4.7,7.3,40.9,2274.3,0.0
1651755019,26.4,1.5,64082.9,-0.0,-0.0,0.0,12796.2,43048.1,14.0,16.5,38.9,4072.5,35.9
1651755020,1.4,5.9,64082.9,-0.0,-0.0,0.0,12797.0,41135.1,12.3,7.1,0.0,0.0,0.0
1651755021,1.5,0.9,64082.9,-0.0,-0.0,0.0,12797.0,41135.2,8.2,11.5,1.0,0.0,4.0
1651755022,0.8,0.4,64082.9,-0.0,-0.0,0.0,12797.0,41135.2,32.1,9.6,0.0,0.0,0.0
1651755023,1.4,1.0,64082.9,-0.0,-0.0,0.0,12797.0,41135.2,11.8,11.0,0.0,0.0,0.0
1651755024,0.4,0.4,64082.9,-0.0,-0.0,0.0,12797.0,41135.1,6.9,11.4,7.0,0.0,123.8
