timestamp,total,used,free,shared,buff/cache,available
0,67195,21782,27467,3390,17945,41288
1,67195,21783,27466,3390,17945,41288
2,67195,21783,27466,3390,17945,41288
3,67195,21783,27466,3390,17945,41288
4,67195,21787,27462,3390,17945,41284
5,67195,21881,27367,3390,17946,41189
6,67195,22398,26850,3391,17946,40672
7,67195,22944,26304,3391,17946,40126
8,67195,23296,25952,3391,17946,39774
9,67195,23658,25590,3391,17946,39412
10,67195,23771,25476,3391,17946,39299
11,67195,23798,25449,3391,17947,39272
12,67195,23828,25419,3391,17947,39242
13,67195,23830,25417,3391,17947,39240
14,67195,23849,25398,3391,17948,39221
15,67195,23856,25390,3391,17948,39214
16,67195,21990,27256,3391,17948,41080
17,67195,21790,27456,3391,17948,41280
18,67195,21790,27456,3391,17948,41280
19,67195,21790,27457,3391,17948,41280
20,67195,21790,27457,3391,17948,41280
21,67195,21790,27456,3391,17948,41280
22,67195,21791,27455,3391,17948,41278
23,67195,21791,27455,3391,17948,41278
24,67195,21792,27454,3391,17948,41278
25,67195,21791,27455,3391,17948,41278
26,67195,21791,27455,3391,17948,41278
27,67195,21792,27454,3391,17948,41278
28,67195,21792,27454,3391,17948,41278
29,67195,21792,27454,3391,17948,41278
30,67195,21793,27453,3391,17948,41277
31,67195,21818,27428,3391,17948,41252
32,67195,21791,27455,3391,17948,41279
33,67195,21791,27455,3391,17948,41279
34,67195,21791,27455,3391,17948,41279
35,67195,21791,27455,3391,17948,41279
36,67195,21791,27455,3391,17948,41279
37,67195,21798,27448,3391,17948,41272
38,67195,21831,27415,3391,17948,41239
39,67195,21791,27455,3391,17948,41279
40,67195,21791,27455,3391,17948,41278
41,67195,21791,27454,3391,17948,41278
42,67195,21791,27454,3391,17948,41278
43,67195,21791,27455,3391,17948,41278
44,67195,21791,27455,3391,17948,41279
45,67195,21792,27453,3391,17948,41277
46,67195,21819,27427,3391,17948,41251
47,67195,21827,27418,3391,17948,41242
48,67195,21819,27427,3391,17949,41251
49,67195,21818,27427,3391,17949,41251
50,67195,21819,27427,3391,17949,41251
51,67195,21819,27427,3391,17949,41251
52,67195,21818,27427,3391,17949,41251
53,67195,21818,27427,3391,17949,41251
