timestamp,total,used,free,shared,buff/cache,available
0,67195,21944,26841,3349,18409,41169
1,67195,21944,26841,3349,18409,41169
2,67195,21944,26841,3349,18409,41169
3,67195,21944,26841,3349,18409,41169
4,67195,21944,26841,3349,18409,41169
5,67195,22050,26735,3350,18409,41063
6,67195,22517,26268,3350,18409,40595
7,67195,23090,25695,3350,18409,40022
8,67195,23451,25334,3350,18409,39662
9,67195,23834,24951,3350,18410,39278
10,67195,23943,24842,3350,18410,39170
11,67195,23975,24810,3350,18410,39138
12,67195,23983,24801,3350,18410,39129
13,67195,24004,24780,3350,18410,39108
14,67195,24013,24771,3350,18411,39100
15,67195,24027,24756,3350,18411,39085
16,67195,24013,24770,3350,18411,39099
17,67195,24010,24773,3350,18411,39102
18,67195,24010,24773,3350,18411,39102
19,67195,24010,24773,3350,18411,39102
20,67195,24010,24773,3350,18411,39102
21,67195,24010,24773,3350,18411,39102
22,67195,24010,24773,3350,18411,39102
23,67195,24010,24773,3350,18411,39102
24,67195,24010,24773,3350,18411,39102
25,67195,24010,24773,3350,18411,39102
26,67195,23754,25029,3350,18411,39358
27,67195,23245,25538,3350,18411,39867
28,67195,22736,26047,3350,18411,40377
29,67195,22220,26563,3350,18411,40892
30,67195,21963,26820,3350,18411,41149
31,67195,21962,26821,3350,18411,41150
32,67195,21962,26821,3350,18411,41150
33,67195,21962,26821,3350,18411,41150
34,67195,21962,26821,3350,18411,41151
35,67195,21962,26821,3350,18411,41150
36,67195,21961,26822,3350,18411,41151
37,67195,21961,26822,3350,18411,41151
38,67195,21961,26822,3350,18411,41151
39,67195,21961,26821,3350,18411,41151
40,67195,21962,26821,3350,18411,41150
41,67195,21962,26820,3350,18411,41150
42,67195,21976,26807,3350,18411,41137
43,67195,21976,26807,3350,18411,41136
44,67195,21976,26807,3350,18411,41136
45,67195,21976,26806,3350,18411,41136
46,67195,21975,26807,3350,18411,41137
47,67195,21961,26822,3350,18412,41151
48,67195,21961,26822,3350,18412,41151
49,67195,21988,26795,3350,18412,41124
