timestamp,total,used,free,shared,buff/cache,available
0,67195,21984,27276,3398,17933,41079
1,67195,21984,27276,3398,17933,41079
2,67195,21985,27276,3398,17933,41079
3,67195,21985,27275,3398,17933,41078
4,67195,21985,27276,3398,17933,41079
5,67195,22067,27193,3399,17934,40996
6,67195,22577,26684,3399,17934,40487
7,67195,23133,26127,3399,17934,39930
8,67195,23503,25757,3399,17934,39560
9,67195,23859,25401,3399,17934,39205
10,67195,23968,25292,3399,17935,39095
11,67195,24008,25251,3399,17935,39055
12,67195,24009,25250,3399,17935,39054
13,67195,24031,25228,3399,17935,39032
14,67195,24025,25234,3399,17936,39038
15,67195,24028,25231,3399,17936,39035
16,67195,24012,25247,3399,17936,39051
17,67195,24011,25247,3399,17936,39051
18,67195,24011,25247,3399,17936,39052
19,67195,24011,25247,3399,17936,39052
20,67195,24011,25247,3399,17936,39051
21,67195,24011,25247,3399,17936,39052
22,67195,24011,25247,3399,17936,39051
23,67195,24013,25246,3399,17936,39050
24,67195,24013,25245,3399,17936,39049
25,67195,24027,25231,3399,17936,39036
26,67195,23773,25485,3399,17936,39290
27,67195,23245,26014,3399,17936,39818
28,67195,22739,26519,3399,17936,40323
29,67195,22233,27025,3399,17936,40830
30,67195,21983,27276,3399,17936,41080
31,67195,21982,27276,3399,17936,41080
32,67195,21983,27276,3399,17936,41080
33,67195,21982,27276,3399,17936,41081
34,67195,21982,27276,3399,17936,41081
35,67195,21982,27276,3399,17936,41081
36,67195,21982,27276,3399,17936,41081
37,67195,21982,27276,3399,17936,41081
38,67195,21982,27276,3399,17936,41081
39,67195,21982,27276,3399,17936,41081
40,67195,21982,27276,3399,17936,41081
41,67195,21982,27276,3399,17936,41081
42,67195,21982,27276,3399,17936,41081
43,67195,21982,27276,3399,17936,41081
44,67195,21982,27276,3399,17936,41081
45,67195,21982,27277,3399,17936,41081
46,67195,21982,27276,3399,17936,41081
47,67195,21982,27276,3399,17936,41081
