timestamp,total,used,free,shared,buff/cache,available
0,67195,27195,15143,977,24857,38303
1,67195,27194,15143,977,24857,38303
2,67195,27195,15142,977,24857,38303
3,67195,27195,15143,977,24857,38303
4,67195,27195,15142,977,24857,38303
5,67195,27255,15082,977,24857,38243
6,67195,27704,14633,977,24857,37793
7,67195,28293,14044,977,24857,37204
8,67195,28674,13663,977,24857,36824
9,67195,29061,13276,977,24857,36436
10,67195,29136,13201,977,24857,36361
11,67195,29167,13170,977,24858,36330
12,67195,29185,13152,977,24858,36313
13,67195,29217,13120,977,24858,36280
14,67195,29204,13132,977,24858,36293
15,67195,29217,13119,977,24858,36280
16,67195,29228,13108,977,24858,36269
17,67195,29244,13092,977,24859,36253
18,67195,29245,13091,977,24859,36252
19,67195,29275,13060,977,24859,36222
20,67195,29282,13054,977,24859,36215
21,67195,29287,13048,977,24859,36210
22,67195,29288,13047,977,24859,36209
23,67195,29288,13047,977,24859,36209
24,67195,29288,13047,977,24859,36209
25,67195,29288,13047,977,24859,36209
26,67195,29288,13047,977,24859,36209
27,67195,29288,13047,977,24859,36209
28,67195,29288,13047,977,24859,36209
29,67195,29288,13047,977,24859,36209
30,67195,29288,13047,977,24859,36209
31,67195,29315,13020,977,24859,36182
32,67195,28881,13454,977,24859,36616
33,67195,28498,13838,977,24859,36999
34,67195,27972,14363,977,24859,37525
35,67195,27449,14886,977,24859,38048
36,67195,27203,15132,977,24859,38294
37,67195,27195,15140,977,24859,38302
38,67195,27195,15140,977,24859,38302
39,67195,27195,15140,977,24859,38302
40,67195,27195,15140,977,24859,38302
41,67195,27196,15139,977,24859,38301
42,67195,27195,15141,977,24859,38303
43,67195,27195,15141,977,24859,38303
44,67195,27195,15140,977,24859,38302
45,67195,27195,15140,977,24859,38302
46,67195,27195,15140,977,24859,38302
47,67195,27196,15139,977,24859,38301
48,67195,27196,15139,977,24859,38301
49,67195,27197,15138,977,24859,38300
50,67195,27197,15138,977,24859,38300
51,67195,27197,15138,977,24859,38301
52,67195,27196,15138,977,24859,38301
53,67195,27196,15139,977,24859,38301
54,67195,27196,15139,977,24860,38301
55,67195,27196,15139,977,24860,38301
56,67195,27246,15089,977,24860,38252
