timestamp,total,used,free,shared,buff/cache,available
0,67195,21988,26762,3340,18443,41134
1,67195,21979,26772,3340,18443,41143
2,67195,21980,26771,3340,18443,41142
3,67195,21979,26771,3340,18443,41142
4,67195,21980,26771,3340,18443,41142
5,67195,22053,26698,3340,18444,41069
6,67195,22501,26249,3341,18444,40621
7,67195,23103,25647,3341,18444,40019
8,67195,23485,25266,3341,18444,39637
9,67195,23860,24890,3341,18444,39262
10,67195,23976,24774,3341,18444,39146
11,67195,23990,24760,3341,18445,39132
12,67195,24020,24729,3341,18445,39101
13,67195,24021,24728,3341,18445,39100
14,67195,24028,24721,3341,18445,39093
15,67195,24042,24707,3341,18446,39080
16,67195,24024,24724,3341,18446,39097
17,67195,24020,24728,3341,18446,39101
18,67195,24021,24727,3341,18446,39100
19,67195,24021,24728,3341,18446,39100
20,67195,24021,24728,3341,18446,39100
21,67195,24020,24728,3341,18446,39101
22,67195,24020,24728,3341,18446,39101
23,67195,24020,24728,3341,18446,39101
24,67195,24020,24728,3341,18446,39101
25,67195,24076,24672,3341,18446,39045
26,67195,23763,24985,3341,18446,39358
27,67195,23260,25488,3341,18446,39861
28,67195,22747,26001,3341,18446,40374
29,67195,22245,26503,3341,18446,40876
30,67195,21991,26758,3341,18446,41130
31,67195,21984,26765,3341,18446,41138
32,67195,21983,26765,3341,18446,41138
33,67195,21984,26765,3341,18446,41138
34,67195,21984,26765,3341,18446,41138
35,67195,21984,26764,3341,18446,41137
36,67195,21984,26765,3341,18446,41138
37,67195,21984,26765,3341,18446,41138
38,67195,21984,26764,3341,18446,41137
39,67195,21984,26764,3341,18446,41137
40,67195,21988,26760,3341,18446,41133
41,67195,21983,26765,3341,18446,41138
42,67195,21983,26765,3341,18446,41138
43,67195,21983,26765,3341,18446,41138
44,67195,21984,26764,3341,18446,41138
45,67195,21984,26764,3341,18446,41138
46,67195,21984,26764,3341,18446,41138
47,67195,21984,26764,3341,18446,41138
48,67195,21983,26765,3341,18446,41138
