timestamp,total,used,free,shared,buff/cache,available
0,67195,12089,37022,663,18084,53723
1,67195,12089,37021,663,18084,53722
2,67195,12090,37020,663,18084,53722
3,67195,12090,37021,663,18084,53722
4,67195,12089,37021,663,18084,53722
5,67195,12128,36982,663,18084,53683
6,67195,12562,36548,663,18084,53250
7,67195,13074,36036,663,18084,52737
8,67195,13653,35457,663,18084,52158
9,67195,14129,34981,663,18085,51683
10,67195,14528,34581,663,18085,51283
11,67195,14646,34464,663,18085,51165
12,67195,14689,34421,663,18085,51123
13,67195,14786,34324,663,18085,51026
14,67195,14785,34324,663,18085,51026
15,67195,14770,34339,663,18085,51041
16,67195,14780,34329,663,18085,51032
17,67195,14795,34314,663,18085,51016
18,67195,14815,34293,663,18085,50996
19,67195,14843,34266,663,18086,50968
20,67195,14848,34260,663,18086,50963
21,67195,14869,34239,663,18086,50942
22,67195,14845,34263,663,18086,50966
23,67195,14845,34263,663,18086,50966
24,67195,14845,34264,663,18086,50966
25,67195,14846,34263,663,18086,50966
26,67195,14845,34263,663,18086,50966
27,67195,14845,34264,663,18086,50966
28,67195,14864,34245,663,18086,50948
29,67195,14872,34236,663,18086,50939
30,67195,14845,34263,663,18086,50966
31,67195,14845,34264,663,18086,50967
32,67195,14512,34596,663,18086,51299
33,67195,13991,35117,663,18086,51820
34,67195,13536,35572,663,18086,52275
35,67195,12981,36128,663,18086,52831
36,67195,12560,36548,663,18086,53251
37,67195,12240,36868,663,18086,53572
38,67195,12240,36868,663,18086,53571
39,67195,12240,36868,663,18086,53572
40,67195,12253,36855,663,18086,53559
41,67195,12253,36855,663,18086,53558
42,67195,12252,36856,663,18086,53559
43,67195,12238,36871,663,18086,53574
44,67195,12238,36871,663,18086,53574
45,67195,12238,36870,663,18086,53574
46,67195,12238,36870,663,18086,53574
47,67195,12237,36871,663,18086,53574
48,67195,12238,36871,663,18086,53574
49,67195,12238,36870,663,18086,53574
50,67195,12238,36871,663,18086,53574
51,67195,12237,36871,663,18086,53574
52,67195,12239,36869,663,18086,53572
