timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,2.3,2.3,64082.9,-0.0,-0.0,0.0,6927.9,30770.9,29.5,83.9,3.1,0.0,9.2
1651832488,0.3,0.3,64082.9,-0.0,-0.0,0.0,6927.9,30770.9,7.4,5.7,1.0,0.0,4.0
1651832489,0.6,0.4,64082.9,-0.0,-0.0,0.0,6927.9,30770.8,12.0,11.7,2.0,0.0,4.0
1651832490,0.4,0.4,64082.9,-0.0,-0.0,0.0,6927.9,30770.7,12.8,7.0,0.0,0.0,0.0
1651832491,0.4,0.4,64082.9,-0.0,-0.0,0.0,6927.9,30770.9,8.3,10.0,27.9,0.0,1018.1
1651832492,29.9,17.6,64082.9,-0.0,-0.0,0.0,6927.9,31018.7,50.8,105.5,3.0,0.0,107.8
1651832493,48.3,14.8,64082.9,-0.0,-0.0,0.0,6927.9,31606.3,7.2,10.5,5.0,0.0,4.0
1651832494,45.7,5.1,64082.9,-0.0,-0.0,0.0,6927.9,32011.7,10.4,10.1,0.0,0.0,0.0
1651832495,49.1,37.4,64082.9,-0.0,-0.0,0.0,6927.9,32336.2,10.3,8.7,1.0,0.0,4.0
1651832496,49.7,3.1,64082.9,-0.0,-0.0,0.0,6928.0,32569.4,5.7,6.6,2.0,0.0,79.9
1651832497,52.2,3.9,64082.9,-0.0,-0.0,0.0,6928.0,32663.1,18.4,15.6,3.0,0.0,59.9
1651832498,51.1,3.6,64082.9,-0.0,-0.0,0.0,6928.0,32697.4,6.7,5.5,3.0,0.0,39.9
1651832499,51.5,2.9,64082.9,-0.0,-0.0,0.0,6928.0,32703.0,11.5,10.4,2.0,0.0,4.0
1651832500,51.6,2.8,64082.9,-0.0,-0.0,0.0,6928.0,32708.8,15.7,8.8,0.0,0.0,0.0
1651832501,51.9,3.0,64082.9,-0.0,-0.0,0.0,6928.0,32720.8,8.9,10.8,3.0,0.0,35.9
1651832502,51.6,2.5,64082.9,-0.0,-0.0,0.0,6928.0,32721.8,49.1,7.9,2.0,0.0,47.9
1651832503,26.4,2.2,64082.9,-0.0,-0.0,0.0,6928.0,32710.8,15.5,12.6,8.0,0.0,211.5
1651832504,0.3,0.2,64082.9,-0.0,-0.0,0.0,6928.0,32710.8,9.3,8.3,2.0,0.0,75.8
1651832505,0.6,0.5,64082.9,-0.0,-0.0,0.0,6928.0,32710.7,10.9,9.6,0.0,0.0,0.0
1651832506,0.4,0.3,64082.9,-0.0,-0.0,0.0,6928.0,32710.8,5.7,6.6,1.0,0.0,91.8
1651832507,1.6,1.1,64082.9,-0.0,-0.0,0.0,6928.0,32710.2,18.5,15.5,0.0,0.0,0.0
1651832508,0.5,0.2,64082.9,-0.0,-0.0,0.0,6928.0,32710.2,6.8,5.7,3.0,0.0,24.0
1651832509,0.4,0.4,64082.9,-0.0,-0.0,0.0,6928.0,32710.2,12.1,11.0,2.0,0.0,4.0
1651832510,0.4,0.3,64082.9,-0.0,-0.0,0.0,6928.0,32710.2,12.5,6.6,0.0,0.0,0.0
1651832511,0.2,0.4,64082.9,-0.0,-0.0,0.0,6928.0,32710.2,8.4,10.0,4.0,0.0,75.9
