timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,1.5,1.7,64082.9,-0.0,-0.0,0.0,6897.8,30577.1,26.0,94.0,3.0,0.0,6.1
1651757591,0.8,0.4,64082.9,-0.0,-0.0,0.0,6897.8,30577.5,23.1,8.0,2.0,0.0,71.9
1651757592,0.7,0.7,64082.9,-0.0,-0.0,0.0,6897.8,30564.5,19.0,12.7,2.0,0.0,4.0
1651757593,1.7,0.9,64082.9,-0.0,-0.0,0.0,6897.8,30538.5,8.0,11.3,2.0,0.0,67.9
1651757594,0.7,0.7,64082.9,-0.0,-0.0,0.0,6897.8,30525.1,25.5,16.9,1.0,0.0,59.9
1651757595,24.8,9.5,64082.9,-0.0,-0.0,0.0,6897.8,30748.2,21.8,108.9,0.0,0.0,0.0
1651757596,45.4,17.1,64082.9,-0.0,-0.0,0.0,6897.8,31299.1,8.7,5.9,3.0,0.0,79.8
1651757597,46.5,5.4,64082.9,-0.0,-0.0,0.0,6897.8,31720.5,55.4,20.9,2.0,0.0,8.0
1651757598,48.3,38.7,64082.9,-0.0,-0.0,0.0,6897.8,32025.6,41.4,8.3,0.0,0.0,0.0
1651757599,49.2,3.2,64082.9,-0.0,-0.0,0.0,6897.9,32302.1,9.1,6.6,2.0,0.0,4.0
1651757600,51.2,3.4,64082.9,-0.0,-0.0,0.0,6897.9,32376.4,26.4,9.5,0.0,0.0,0.0
1651757601,51.5,3.7,64082.9,-0.0,-0.0,0.0,6897.9,32415.1,10.1,6.1,2.0,0.0,31.9
1651757602,52.0,3.4,64082.9,-0.0,-0.0,0.0,6897.9,32413.1,35.2,13.6,18.0,0.0,323.5
1651757603,52.4,3.6,64082.9,-0.0,-0.0,0.0,6897.9,32424.0,17.1,11.3,0.0,0.0,0.0
1651757604,51.7,2.9,64082.9,-0.0,-0.0,0.0,6897.9,32431.5,10.9,13.3,0.0,0.0,0.0
1651757605,51.4,2.7,64082.9,-0.0,-0.0,0.0,6897.9,32435.6,19.8,10.4,0.0,0.0,0.0
1651757606,36.3,2.3,64082.9,-0.0,-0.0,0.0,6897.9,32437.1,20.5,8.3,3.0,0.0,75.8
1651757607,2.6,0.9,64082.9,-0.0,-0.0,0.0,6897.9,32448.4,25.3,22.2,4.0,0.0,35.9
1651757608,1.0,0.9,64082.9,-0.0,-0.0,0.0,6897.9,32457.4,76.3,33.1,2.0,0.0,39.9
1651757609,0.6,0.7,64082.9,-0.0,-0.0,0.0,6897.9,32457.7,27.4,9.1,2.0,0.0,4.0
1651757610,0.4,0.4,64082.9,-0.0,-0.0,0.0,6897.9,32457.1,9.2,7.6,0.0,0.0,0.0
1651757611,0.6,0.7,64082.9,-0.0,-0.0,0.0,6897.9,32457.2,17.1,6.9,25.0,0.0,810.5
1651757612,0.9,0.8,64082.9,-0.0,-0.0,0.0,6897.9,32458.9,17.8,10.6,2.0,0.0,71.9
1651757613,1.9,1.2,64082.9,-0.0,-0.0,0.0,6897.9,32434.1,8.0,11.5,2.0,0.0,4.0
