timestamp,total,used,free,shared,buff/cache,available
0,67195,22479,26483,3466,18231,40515
814523,67195,22479,26483,3466,18231,40515
814483,67195,22479,26483,3466,18231,40515
1,67195,22480,26483,3466,18231,40514
814484,67195,22481,26482,3466,18231,40514
814524,67195,22481,26482,3466,18231,40514
2,67195,22480,26483,3466,18231,40515
814485,67195,22480,26483,3466,18231,40515
814525,67195,22480,26483,3466,18231,40515
3,67195,22480,26483,3466,18231,40515
814486,67195,22480,26483,3466,18231,40515
814526,67195,22480,26483,3466,18231,40515
4,67195,22480,26483,3466,18231,40515
814527,67195,22480,26483,3466,18232,40514
814487,67195,22480,26483,3466,18232,40514
5,67195,22576,26386,3466,18232,40418
814528,67195,22826,26136,3466,18232,40168
814488,67195,22822,26140,3466,18232,40172
6,67195,23064,25898,3466,18232,39930
814529,67195,23477,25485,3466,18232,39517
814489,67195,23489,25473,3466,18232,39505
7,67195,23622,25340,3466,18232,39372
814530,67195,23903,25059,3466,18232,39091
814490,67195,23909,25053,3466,18232,39085
8,67195,23988,24974,3466,18232,39006
814531,67195,24277,24685,3466,18232,38717
814491,67195,24277,24685,3466,18232,38717
9,67195,24374,24588,3466,18232,38620
814532,67195,24442,24519,3466,18232,38552
814492,67195,24440,24521,3466,18232,38554
10,67195,24457,24505,3466,18233,38538
814533,67195,24479,24482,3466,18233,38515
814493,67195,24480,24482,3466,18233,38514
11,67195,24490,24471,3466,18233,38504
814534,67195,24497,24464,3466,18233,38497
814494,67195,24496,24465,3466,18233,38498
12,67195,24496,24465,3466,18233,38498
814535,67195,24507,24454,3466,18234,38487
814495,67195,24507,24454,3466,18234,38487
13,67195,24504,24457,3466,18234,38490
814536,67195,24511,24450,3466,18234,38483
814496,67195,24511,24450,3466,18234,38483
14,67195,24516,24444,3466,18234,38477
814537,67195,24511,24449,3466,18234,38482
814497,67195,24511,24449,3466,18234,38482
15,67195,24518,24442,3466,18234,38475
814538,67195,24521,24439,3466,18234,38473
814498,67195,24521,24439,3466,18234,38473
16,67195,22486,26474,3466,18234,40507
814539,67195,22484,26476,3466,18234,40510
814499,67195,22484,26476,3466,18234,40510
17,67195,22483,26477,3466,18234,40511
814540,67195,22483,26477,3466,18234,40511
814500,67195,22484,26476,3466,18234,40510
18,67195,22483,26477,3466,18234,40511
814541,67195,22483,26477,3466,18234,40511
814501,67195,22483,26477,3466,18234,40510
19,67195,22483,26477,3466,18234,40511
814542,67195,22483,26477,3466,18234,40511
814502,67195,22483,26477,3466,18234,40511
20,67195,22483,26477,3466,18234,40511
814543,67195,22483,26477,3466,18234,40511
814503,67195,22483,26477,3466,18234,40511
21,67195,22483,26477,3466,18234,40511
814544,67195,22483,26477,3466,18234,40511
814504,67195,22483,26477,3466,18234,40511
22,67195,22483,26477,3466,18234,40511
814545,67195,22483,26477,3466,18234,40511
814505,67195,22483,26477,3466,18234,40511
23,67195,22483,26477,3466,18234,40511
814546,67195,22483,26477,3466,18234,40511
814506,67195,22483,26477,3466,18234,40511
24,67195,22483,26477,3466,18234,40511
814547,67195,22483,26477,3466,18234,40511
814507,67195,22483,26477,3466,18234,40511
25,67195,22483,26477,3466,18234,40511
814548,67195,22483,26477,3466,18234,40511
814508,67195,22483,26477,3466,18234,40510
26,67195,22483,26477,3466,18234,40511
814549,67195,22483,26477,3466,18234,40511
814509,67195,22483,26477,3466,18234,40511
27,67195,22483,26477,3466,18234,40511
814550,67195,22484,26476,3466,18234,40510
814510,67195,22484,26476,3466,18234,40510
28,67195,22483,26477,3466,18235,40511
814551,67195,22484,26476,3466,18235,40510
814511,67195,22484,26476,3466,18235,40510
29,67195,22484,26476,3466,18235,40510
814552,67195,22497,26463,3466,18235,40497
814512,67195,22497,26463,3466,18235,40497
30,67195,22499,26461,3466,18235,40495
814553,67195,22498,26462,3466,18235,40496
814513,67195,22498,26462,3466,18235,40496
31,67195,22524,26436,3466,18235,40470
814554,67195,22497,26462,3466,18235,40496
814514,67195,22497,26462,3466,18235,40496
32,67195,22497,26462,3466,18235,40496
814555,67195,22483,26477,3466,18235,40511
814515,67195,22483,26477,3466,18235,40511
33,67195,22482,26477,3466,18235,40511
814556,67195,22483,26477,3466,18235,40511
814516,67195,22483,26477,3466,18235,40511
34,67195,22482,26478,3466,18235,40512
814557,67195,22482,26478,3466,18235,40512
814517,67195,22482,26478,3466,18235,40512
35,67195,22482,26478,3466,18235,40512
814558,67195,22483,26477,3466,18235,40511
814518,67195,22483,26477,3466,18235,40511
36,67195,22482,26477,3466,18235,40511
814559,67195,22509,26451,3466,18235,40485
814519,67195,22509,26451,3466,18235,40485
37,67195,22482,26478,3466,18235,40512
