timestamp,total,used,free,shared,buff/cache,available
0,67195,22499,25985,3441,18710,40520
891433,67195,22499,25985,3441,18710,40520
891473,67195,22499,25985,3441,18710,40520
1,67195,22499,25985,3441,18710,40520
891434,67195,22498,25986,3441,18710,40521
891474,67195,22498,25986,3441,18710,40521
2,67195,22499,25985,3441,18710,40520
891475,67195,22499,25986,3441,18710,40520
891435,67195,22499,25986,3441,18710,40520
3,67195,22505,25979,3441,18710,40514
891476,67195,22499,25985,3441,18710,40520
891436,67195,22499,25985,3441,18710,40520
4,67195,22499,25985,3441,18710,40520
891437,67195,22542,25942,3441,18710,40477
891477,67195,22542,25942,3441,18710,40477
5,67195,22632,25852,3441,18710,40387
891438,67195,23058,25426,3442,18710,39961
891478,67195,23058,25426,3442,18710,39961
6,67195,23198,25286,3442,18710,39821
891439,67195,23633,24851,3442,18711,39386
891479,67195,23633,24851,3442,18711,39386
7,67195,23723,24761,3442,18711,39296
891480,67195,24015,24469,3442,18711,39004
891440,67195,24013,24471,3442,18711,39006
8,67195,24104,24380,3442,18711,38915
891481,67195,24386,24097,3442,18710,38632
891441,67195,24387,24096,3442,18711,38631
9,67195,24409,24075,3442,18711,38610
891482,67195,24486,23998,3442,18711,38533
891442,67195,24489,23995,3442,18711,38530
10,67195,24491,23993,3442,18711,38528
891483,67195,24507,23977,3442,18711,38512
891443,67195,24505,23979,3442,18711,38514
11,67195,24515,23969,3442,18711,38504
891484,67195,24525,23958,3442,18711,38493
891444,67195,24525,23958,3442,18711,38493
12,67195,24528,23955,3442,18711,38490
891485,67195,24531,23952,3442,18711,38488
891445,67195,24530,23953,3442,18711,38488
13,67195,24534,23949,3442,18711,38484
891486,67195,24543,23939,3442,18712,38475
891446,67195,24543,23939,3442,18712,38475
14,67195,24546,23937,3442,18712,38472
891487,67195,24566,23916,3442,18712,38452
891447,67195,24566,23916,3442,18712,38452
15,67195,24566,23916,3442,18712,38452
891488,67195,24542,23940,3442,18712,38476
891448,67195,24542,23940,3442,18712,38476
16,67195,24555,23927,3442,18712,38463
891489,67195,24541,23941,3442,18712,38477
891449,67195,24541,23941,3442,18712,38477
17,67195,24542,23941,3442,18712,38477
891490,67195,24542,23940,3442,18712,38476
891450,67195,24542,23940,3442,18712,38476
18,67195,24542,23940,3442,18712,38476
891491,67195,24544,23938,3442,18712,38475
891451,67195,24544,23938,3442,18712,38475
19,67195,24544,23938,3442,18712,38475
891492,67195,24544,23938,3442,18712,38474
891452,67195,24544,23938,3442,18712,38474
20,67195,24543,23939,3442,18712,38475
891493,67195,24544,23938,3442,18712,38474
891453,67195,24544,23938,3442,18712,38474
21,67195,24544,23938,3442,18712,38475
891494,67195,24544,23938,3442,18712,38474
891454,67195,24544,23938,3442,18712,38474
22,67195,24544,23938,3442,18712,38474
891495,67195,24557,23925,3442,18712,38461
891455,67195,24557,23925,3442,18712,38461
23,67195,24543,23939,3442,18712,38475
891496,67195,24543,23939,3442,18712,38475
891456,67195,24543,23939,3442,18712,38475
24,67195,24543,23939,3442,18712,38476
891497,67195,24543,23939,3442,18712,38475
891457,67195,24543,23939,3442,18712,38475
25,67195,24543,23939,3442,18712,38475
891498,67195,24289,24193,3442,18712,38729
891458,67195,24289,24193,3442,18712,38729
26,67195,24288,24194,3442,18712,38730
891459,67195,23792,24690,3442,18712,39226
891499,67195,23792,24690,3442,18712,39226
27,67195,23791,24691,3442,18712,39227
891500,67195,23286,25196,3442,18712,39732
891460,67195,23286,25196,3442,18712,39732
28,67195,23282,25200,3442,18712,39737
891501,67195,22771,25711,3442,18712,40248
891461,67195,22771,25711,3442,18712,40248
29,67195,22769,25714,3442,18712,40250
891502,67195,22516,25966,3442,18712,40502
891462,67195,22516,25966,3442,18712,40502
30,67195,22516,25966,3442,18712,40502
891463,67195,22517,25966,3442,18712,40502
891503,67195,22517,25966,3442,18712,40502
31,67195,22517,25965,3442,18712,40502
891504,67195,22516,25966,3442,18712,40502
891464,67195,22516,25966,3442,18712,40502
32,67195,22515,25967,3442,18712,40503
891465,67195,22516,25966,3442,18712,40502
891505,67195,22516,25966,3442,18712,40502
33,67195,22516,25966,3442,18712,40502
891506,67195,22516,25966,3442,18712,40503
891466,67195,22516,25966,3442,18712,40503
34,67195,22516,25967,3442,18712,40503
891507,67195,22515,25967,3442,18712,40503
891467,67195,22515,25967,3442,18712,40503
35,67195,22515,25967,3442,18712,40503
891508,67195,22517,25965,3442,18712,40502
891468,67195,22517,25965,3442,18712,40502
36,67195,22516,25966,3442,18712,40503
891509,67195,22516,25966,3442,18712,40503
891469,67195,22516,25966,3442,18712,40503
37,67195,22516,25966,3442,18712,40503
891510,67195,22516,25966,3442,18712,40502
891470,67195,22516,25966,3442,18712,40502
38,67195,22515,25967,3442,18712,40503
891511,67195,22516,25966,3442,18712,40502
891471,67195,22516,25966,3442,18712,40502
39,67195,22516,25966,3442,18712,40502
891512,67195,22516,25966,3442,18712,40502
891472,67195,22516,25966,3442,18712,40502
40,67195,22515,25966,3442,18712,40503
891513,67195,22516,25966,3442,18712,40502
891473,67195,22516,25966,3442,18712,40502
41,67195,22516,25966,3442,18712,40502
891514,67195,22516,25966,3442,18712,40502
891474,67195,22516,25966,3442,18712,40502
42,67195,22515,25966,3442,18712,40503
891515,67195,22516,25957,3450,18721,40494
891475,67195,22516,25957,3450,18721,40494
43,67195,22516,25957,3450,18721,40494
891516,67195,22516,25957,3450,18721,40494
891476,67195,22516,25957,3450,18721,40494
44,67195,22516,25958,3450,18721,40494
891477,67195,22516,25957,3450,18721,40494
891517,67195,22516,25957,3450,18721,40494
45,67195,22516,25957,3450,18721,40494
891478,67195,22532,25941,3450,18721,40478
891518,67195,22532,25941,3450,18721,40478
46,67195,22516,25957,3450,18721,40494
891479,67195,22544,25930,3450,18721,40466
891519,67195,22544,25930,3450,18721,40466
