timestamp,total,used,free,shared,buff/cache,available
0,67195,11979,36895,654,18320,53838
1,67195,11979,36895,654,18320,53838
2,67195,11979,36895,654,18320,53837
3,67195,11980,36894,654,18320,53837
4,67195,11980,36894,654,18320,53837
5,67195,12027,36846,654,18321,53789
6,67195,12465,36409,654,18321,53352
7,67195,12945,35928,654,18321,52871
8,67195,13520,35353,654,18321,52296
9,67195,13999,34874,654,18321,51817
10,67195,14432,34441,654,18321,51384
11,67195,14522,34351,654,18321,51294
12,67195,14586,34287,654,18321,51231
13,67195,14622,34251,654,18321,51195
14,67195,14624,34249,654,18321,51193
15,67195,14674,34199,654,18321,51143
16,67195,14669,34204,654,18322,51148
17,67195,14673,34200,654,18322,51144
18,67195,14697,34176,654,18322,51120
19,67195,14713,34159,654,18322,51103
20,67195,14734,34138,654,18322,51083
21,67195,14732,34140,654,18322,51084
22,67195,14732,34140,654,18322,51084
23,67195,14730,34143,654,18322,51087
24,67195,14730,34142,654,18322,51087
25,67195,14729,34143,654,18322,51087
26,67195,14729,34143,654,18322,51087
27,67195,14729,34143,654,18322,51087
28,67195,14756,34116,654,18322,51060
29,67195,14756,34116,654,18322,51060
30,67195,14729,34143,654,18322,51088
31,67195,14729,34143,654,18322,51088
32,67195,14719,34153,654,18322,51098
33,67195,14071,34801,654,18322,51746
34,67195,13733,35139,654,18322,52084
35,67195,13135,35737,654,18322,52682
36,67195,12767,36105,654,18322,53049
37,67195,12127,36745,654,18322,53690
38,67195,12112,36760,654,18322,53705
39,67195,12111,36761,654,18322,53705
40,67195,12111,36761,654,18322,53705
41,67195,12112,36760,654,18322,53705
42,67195,12112,36760,654,18322,53705
43,67195,12112,36760,654,18322,53705
44,67195,12112,36760,654,18322,53705
45,67195,12111,36760,654,18322,53705
46,67195,12112,36760,654,18322,53705
47,67195,12112,36760,654,18322,53705
48,67195,12111,36760,654,18322,53705
49,67195,12111,36761,654,18322,53706
