timestamp,total,used,free,shared,buff/cache,available
0,67195,22596,26371,3482,18227,40382
817059,67195,22596,26372,3482,18227,40382
817099,67195,22596,26371,3482,18227,40382
1,67195,22596,26372,3482,18227,40382
817060,67195,22596,26372,3482,18227,40382
817100,67195,22596,26372,3482,18227,40382
2,67195,22596,26371,3482,18227,40382
817061,67195,22596,26371,3482,18227,40382
817101,67195,22596,26371,3482,18227,40382
3,67195,22596,26371,3482,18227,40382
817062,67195,22596,26372,3482,18227,40382
817102,67195,22596,26372,3482,18227,40382
4,67195,22595,26372,3482,18227,40383
817063,67195,22595,26372,3482,18227,40383
817103,67195,22595,26372,3482,18227,40383
5,67195,22663,26303,3482,18228,40314
817064,67195,22855,26112,3482,18228,40123
817104,67195,22855,26112,3482,18228,40123
6,67195,23095,25871,3482,18228,39883
817065,67195,23482,25485,3482,18228,39496
817105,67195,23488,25478,3482,18228,39489
7,67195,23711,25256,3482,18228,39267
817066,67195,23915,25051,3482,18228,39063
817106,67195,23918,25048,3482,18228,39060
8,67195,24101,24866,3482,18228,38877
817067,67195,24281,24685,3482,18228,38697
817107,67195,24283,24684,3482,18228,38695
9,67195,24478,24489,3482,18228,38500
817068,67195,24559,24408,3483,18228,38419
817108,67195,24559,24407,3483,18228,38418
10,67195,24624,24342,3483,18228,38353
817069,67195,24636,24330,3483,18228,38341
817109,67195,24638,24328,3483,18228,38339
11,67195,24648,24318,3483,18228,38330
817070,67195,24649,24317,3483,18228,38329
817110,67195,24650,24316,3483,18228,38327
12,67195,24666,24300,3483,18229,38311
817071,67195,24668,24297,3483,18229,38309
817111,67195,24671,24295,3483,18229,38307
13,67195,24668,24298,3483,18229,38310
817072,67195,24680,24285,3483,18229,38297
817112,67195,24680,24286,3483,18229,38298
14,67195,24678,24287,3483,18229,38299
817073,67195,24683,24282,3483,18229,38294
817113,67195,24683,24282,3483,18229,38294
15,67195,24685,24280,3483,18229,38292
817074,67195,24682,24283,3483,18229,38295
817114,67195,24682,24283,3483,18229,38295
16,67195,24667,24298,3483,18229,38310
817075,67195,24660,24304,3483,18230,38317
817115,67195,24660,24304,3483,18230,38317
17,67195,24660,24305,3483,18230,38317
817076,67195,24660,24305,3483,18230,38317
817116,67195,24660,24305,3483,18230,38317
18,67195,24660,24305,3483,18230,38317
817077,67195,24660,24305,3483,18230,38317
817117,67195,24660,24305,3483,18230,38317
19,67195,24660,24305,3483,18230,38317
817078,67195,24660,24305,3483,18230,38317
817118,67195,24660,24305,3483,18230,38317
20,67195,24662,24303,3483,18230,38315
817079,67195,24660,24305,3483,18230,38317
817119,67195,24660,24305,3483,18230,38318
21,67195,24660,24305,3483,18230,38317
817080,67195,24660,24305,3483,18230,38317
817120,67195,24660,24305,3483,18230,38317
22,67195,24660,24305,3483,18230,38317
817081,67195,24659,24305,3483,18230,38318
817121,67195,24659,24305,3483,18230,38318
23,67195,24659,24306,3483,18230,38318
817082,67195,24659,24305,3483,18230,38318
817122,67195,24659,24305,3483,18230,38318
24,67195,24660,24305,3483,18230,38317
817083,67195,24687,24278,3483,18230,38290
817123,67195,24687,24278,3483,18230,38290
25,67195,24660,24305,3483,18230,38317
817084,67195,24675,24289,3483,18230,38302
817124,67195,24676,24289,3483,18230,38302
26,67195,24392,24573,3483,18230,38585
817085,67195,24130,24835,3483,18230,38847
817125,67195,24130,24835,3483,18230,38847
27,67195,23879,25086,3483,18230,39098
817086,67195,23618,25347,3483,18230,39359
817126,67195,23618,25347,3483,18230,39359
28,67195,23364,25601,3483,18230,39613
817087,67195,23102,25862,3483,18230,39875
817127,67195,23102,25862,3483,18230,39875
29,67195,22846,26119,3483,18229,40131
817088,67195,22582,26383,3483,18229,40395
817128,67195,22582,26383,3483,18229,40395
30,67195,22583,26382,3483,18229,40394
817089,67195,22583,26382,3483,18229,40395
817129,67195,22583,26382,3483,18229,40395
31,67195,22584,26381,3483,18229,40393
817090,67195,22583,26382,3483,18229,40395
817130,67195,22583,26382,3483,18229,40395
32,67195,22582,26382,3483,18229,40395
817091,67195,22582,26383,3483,18229,40395
817131,67195,22582,26383,3483,18229,40395
33,67195,22589,26376,3483,18229,40388
817092,67195,22608,26357,3483,18229,40369
817132,67195,22608,26357,3483,18229,40369
34,67195,22608,26357,3483,18229,40369
817093,67195,22608,26357,3483,18229,40369
817133,67195,22608,26357,3483,18229,40369
35,67195,22608,26357,3483,18229,40369
817094,67195,22608,26356,3483,18230,40369
817134,67195,22608,26356,3483,18230,40369
36,67195,22609,26355,3483,18230,40368
817135,67195,22610,26355,3483,18230,40368
817095,67195,22610,26355,3483,18230,40368
37,67195,22622,26342,3483,18230,40355
817136,67195,22623,26342,3483,18230,40355
817096,67195,22623,26342,3483,18230,40354
38,67195,22623,26342,3483,18230,40354
817137,67195,22595,26369,3483,18230,40382
817097,67195,22595,26369,3483,18230,40382
39,67195,22580,26384,3483,18230,40397
817138,67195,22580,26384,3483,18230,40397
817098,67195,22580,26384,3483,18230,40397
40,67195,22581,26384,3483,18230,40396
817139,67195,22581,26384,3483,18230,40397
817099,67195,22581,26384,3483,18230,40397
41,67195,22581,26384,3483,18230,40397
817140,67195,22581,26383,3483,18230,40396
817100,67195,22581,26383,3483,18230,40396
42,67195,22582,26383,3483,18230,40396
817141,67195,22581,26383,3483,18230,40396
817101,67195,22581,26383,3483,18230,40396
43,67195,22583,26381,3483,18230,40394
817142,67195,22580,26385,3483,18230,40398
817102,67195,22580,26385,3483,18230,40398
44,67195,22580,26385,3483,18230,40398
817143,67195,22580,26385,3483,18230,40398
817103,67195,22580,26385,3483,18230,40398
45,67195,22580,26385,3483,18230,40398
817144,67195,22607,26358,3483,18230,40371
817104,67195,22607,26358,3483,18230,40371
