timestamp,total,used,free,shared,buff/cache,available
0,67195,29552,12209,960,25434,35961
1,67195,29552,12209,960,25434,35960
2,67195,29552,12208,960,25434,35960
3,67195,29552,12208,960,25434,35960
4,67195,29552,12209,960,25434,35960
5,67195,29613,12147,960,25434,35899
6,67195,30022,11738,960,25434,35490
7,67195,30628,11132,960,25434,34883
8,67195,31014,10746,960,25434,34497
9,67195,31375,10385,960,25434,34137
10,67195,31493,10267,960,25435,34019
11,67195,31526,10233,960,25435,33986
12,67195,31538,10221,960,25435,33973
13,67195,31572,10187,960,25435,33939
14,67195,31587,10172,960,25435,33924
15,67195,31610,10149,960,25435,33902
16,67195,31580,10179,960,25435,33932
17,67195,31612,10147,960,25436,33900
18,67195,31627,10131,961,25436,33884
19,67195,31623,10135,961,25436,33888
20,67195,31646,10112,961,25436,33865
21,67195,31642,10116,961,25436,33869
22,67195,31646,10113,961,25436,33866
23,67195,31645,10113,961,25436,33866
24,67195,31644,10114,961,25436,33867
25,67195,31644,10114,961,25436,33867
26,67195,31644,10114,961,25436,33867
27,67195,31644,10114,961,25436,33867
28,67195,31645,10113,961,25436,33866
29,67195,31645,10113,961,25436,33866
30,67195,31644,10114,961,25436,33867
31,67195,31680,10078,961,25436,33831
32,67195,31407,10351,961,25436,34105
33,67195,30855,10903,961,25436,34657
34,67195,30334,11424,961,25436,35177
35,67195,29812,11946,961,25436,35700
36,67195,29555,12203,960,25436,35956
37,67195,29555,12203,960,25436,35957
38,67195,29568,12190,960,25436,35943
39,67195,29555,12203,960,25436,35957
40,67195,29554,12204,960,25436,35957
41,67195,29563,12195,960,25436,35948
42,67195,29554,12204,960,25436,35958
43,67195,29554,12204,960,25436,35958
44,67195,29554,12204,960,25436,35958
45,67195,29554,12204,960,25436,35958
46,67195,29554,12204,960,25436,35958
47,67195,29554,12204,960,25436,35958
48,67195,29554,12204,960,25436,35957
49,67195,29553,12204,960,25436,35958
50,67195,29553,12204,960,25437,35958
51,67195,29554,12204,960,25437,35958
52,67195,29553,12204,960,25437,35958
53,67195,29553,12204,960,25437,35958
