timestamp,total,used,free,shared,buff/cache,available
0,67195,22560,25882,3441,18752,40459
887834,67195,22564,25878,3441,18752,40455
887794,67195,22564,25878,3441,18752,40455
1,67195,22561,25881,3441,18752,40458
887835,67195,22562,25880,3441,18752,40458
887795,67195,22562,25880,3441,18752,40458
2,67195,22561,25881,3441,18752,40459
887836,67195,22561,25881,3441,18752,40459
887796,67195,22561,25881,3441,18752,40459
3,67195,22561,25881,3441,18752,40458
887837,67195,22562,25880,3441,18752,40458
887797,67195,22562,25880,3441,18752,40458
4,67195,22562,25880,3441,18752,40458
887838,67195,22562,25880,3441,18752,40458
887798,67195,22562,25880,3441,18752,40458
5,67195,22660,25781,3441,18753,40359
887839,67195,22836,25605,3441,18753,40183
887799,67195,22835,25607,3441,18753,40185
6,67195,23171,25271,3441,18753,39849
887800,67195,23445,24997,3441,18753,39575
887840,67195,23473,24968,3441,18753,39546
7,67195,23723,24719,3441,18753,39297
887801,67195,23878,24563,3441,18753,39141
887841,67195,23896,24545,3441,18753,39123
8,67195,24102,24339,3441,18753,38917
887802,67195,24217,24224,3441,18753,38802
887842,67195,24278,24163,3441,18753,38741
9,67195,24460,23981,3441,18753,38559
887803,67195,24514,23927,3441,18753,38505
887843,67195,24518,23923,3441,18753,38502
10,67195,24561,23880,3441,18753,38458
887804,67195,24580,23861,3441,18753,38439
887844,67195,24585,23856,3441,18753,38435
11,67195,24588,23853,3441,18753,38431
887805,67195,24592,23849,3441,18754,38427
887845,67195,24600,23841,3441,18754,38420
12,67195,24607,23834,3441,18754,38412
887806,67195,24610,23830,3441,18754,38409
887846,67195,24610,23831,3441,18754,38409
13,67195,24613,23827,3441,18754,38406
887807,67195,24613,23827,3441,18754,38406
887847,67195,24614,23826,3441,18754,38405
14,67195,24623,23817,3441,18754,38396
887808,67195,24619,23821,3442,18754,38400
887848,67195,24625,23815,3442,18754,38394
15,67195,24624,23816,3442,18754,38395
887809,67195,24628,23812,3442,18755,38391
887849,67195,24621,23819,3442,18755,38398
16,67195,24609,23831,3442,18755,38410
887810,67195,24609,23831,3442,18755,38410
887850,67195,24609,23831,3442,18755,38410
17,67195,24608,23832,3442,18755,38411
887811,67195,24608,23832,3442,18755,38411
887851,67195,24608,23832,3442,18755,38411
18,67195,24609,23831,3442,18755,38410
887812,67195,24609,23831,3442,18755,38410
887852,67195,24609,23831,3442,18755,38410
19,67195,24622,23817,3442,18755,38396
887813,67195,24622,23817,3442,18755,38396
887853,67195,24623,23817,3442,18755,38396
20,67195,24623,23817,3442,18755,38396
887814,67195,24622,23817,3442,18755,38396
887854,67195,24623,23817,3442,18755,38396
21,67195,24622,23817,3442,18755,38396
887815,67195,24608,23832,3442,18755,38411
887855,67195,24607,23832,3442,18755,38411
22,67195,24608,23832,3442,18755,38411
887816,67195,24608,23832,3442,18755,38411
887856,67195,24608,23832,3442,18755,38411
23,67195,24607,23832,3442,18755,38412
887817,67195,24608,23832,3442,18755,38411
887857,67195,24607,23833,3442,18755,38412
24,67195,24607,23832,3442,18755,38411
887818,67195,24608,23832,3442,18755,38411
887858,67195,24608,23832,3442,18755,38411
25,67195,24607,23832,3442,18755,38411
887819,67195,24611,23829,3442,18755,38408
887859,67195,24630,23809,3442,18755,38389
26,67195,24355,24084,3442,18755,38664
887820,67195,24106,24334,3442,18755,38913
887860,67195,24106,24334,3442,18755,38913
27,67195,23856,24584,3442,18755,39163
887821,67195,23584,24856,3442,18755,39435
887861,67195,23583,24856,3442,18755,39435
28,67195,23327,25112,3442,18755,39692
887822,67195,23077,25362,3441,18755,39942
887862,67195,23077,25363,3441,18755,39942
29,67195,22824,25615,3441,18755,40195
887823,67195,22569,25870,3441,18755,40450
887863,67195,22569,25870,3441,18755,40450
30,67195,22568,25871,3441,18755,40451
887824,67195,22575,25865,3441,18755,40444
887864,67195,22568,25871,3441,18755,40451
31,67195,22568,25871,3441,18755,40451
887825,67195,22570,25869,3441,18755,40449
887865,67195,22596,25844,3441,18755,40423
32,67195,22569,25871,3441,18755,40450
887826,67195,22569,25871,3441,18755,40450
887866,67195,22569,25871,3441,18755,40450
33,67195,22568,25871,3441,18755,40451
887827,67195,22569,25871,3441,18755,40450
887867,67195,22568,25871,3441,18755,40451
34,67195,22568,25872,3441,18755,40451
887828,67195,22569,25871,3441,18755,40450
887868,67195,22568,25871,3441,18755,40451
35,67195,22568,25871,3441,18755,40451
887829,67195,22578,25862,3441,18755,40441
887869,67195,22569,25871,3441,18755,40450
36,67195,22577,25862,3441,18755,40442
887830,67195,22569,25871,3441,18755,40450
887870,67195,22569,25871,3441,18755,40450
37,67195,22575,25864,3441,18755,40444
887831,67195,22568,25871,3441,18755,40451
887871,67195,22568,25871,3441,18755,40451
38,67195,22569,25870,3441,18755,40450
887832,67195,22570,25869,3441,18755,40449
887872,67195,22570,25869,3441,18755,40449
39,67195,22584,25856,3441,18755,40435
887833,67195,22583,25857,3441,18755,40436
887873,67195,22583,25857,3441,18755,40436
40,67195,22583,25857,3441,18755,40436
887834,67195,22583,25857,3441,18755,40436
887874,67195,22583,25857,3441,18755,40436
41,67195,22583,25857,3441,18755,40436
887835,67195,22583,25857,3441,18755,40436
887875,67195,22583,25857,3441,18755,40436
42,67195,22583,25856,3441,18755,40436
887836,67195,22568,25871,3441,18755,40451
887876,67195,22568,25871,3441,18755,40451
43,67195,22568,25871,3441,18755,40451
887837,67195,22569,25870,3441,18755,40450
887877,67195,22569,25871,3441,18755,40450
44,67195,22569,25870,3441,18755,40450
887838,67195,22568,25871,3441,18755,40451
887878,67195,22569,25871,3441,18755,40450
45,67195,22569,25871,3441,18755,40450
887839,67195,22569,25870,3441,18755,40450
887879,67195,22569,25871,3441,18755,40450
46,67195,22596,25844,3441,18755,40423
887840,67195,22596,25844,3441,18755,40423
887880,67195,22608,25832,3441,18755,40411
