timestamp,total,used,free,shared,buff/cache,available
0,67195,9109,7710,3371,50375,53966
1970634,67195,9427,7392,3371,50375,53649
833150,67195,9427,7392,3371,50375,53648
269491,67195,9427,7392,3371,50375,53648
10255,67195,9427,7392,3371,50375,53648
914615,67195,9430,7389,3371,50375,53646
2823,67195,9430,7389,3371,50375,53646
916633,67195,9431,7389,3371,50375,53645
184200,67195,9431,7388,3371,50375,53645
3421,67195,9431,7388,3371,50375,53645
271331,67195,9431,7388,3371,50375,53645
6100,67195,9431,7389,3371,50375,53645
184485,67195,9431,7388,3371,50375,53645
915985,67195,9431,7388,3371,50375,53645
1976761,67195,9431,7388,3371,50375,53645
1976582,67195,9431,7388,3371,50375,53645
184167,67195,9431,7388,3371,50375,53645
913783,67195,9432,7387,3371,50375,53644
270063,67195,9432,7387,3371,50375,53644
184394,67195,9432,7386,3371,50375,53643
1970726,67195,9432,7387,3371,50375,53644
5770,67195,9433,7386,3371,50375,53643
2575,67195,9433,7386,3371,50375,53643
917181,67195,9433,7386,3371,50375,53643
1215,67195,9432,7387,3371,50375,53644
1061,67195,9432,7387,3371,50375,53644
183949,67195,9431,7387,3371,50375,53644
1464,67195,9432,7387,3371,50375,53644
268481,67195,9432,7387,3371,50375,53644
917874,67195,9432,7387,3371,50375,53644
1977079,67195,9432,7387,3371,50375,53644
911787,67195,9433,7386,3371,50375,53643
3600,67195,9433,7386,3371,50375,53643
1778879,67195,9433,7386,3371,50375,53643
625,67195,9433,7386,3371,50375,53643
172,67195,9433,7386,3371,50375,53643
269875,67195,9433,7386,3371,50375,53643
184084,67195,9432,7386,3371,50375,53643
468,67195,9433,7386,3371,50375,53643
746742,67195,9432,7387,3371,50375,53644
1971632,67195,9432,7387,3371,50375,53644
184282,67195,9431,7387,3371,50375,53644
1972123,67195,9431,7387,3371,50375,53644
2762,67195,9432,7387,3371,50375,53644
912299,67195,9432,7387,3371,50375,53644
4199,67195,9433,7386,3371,50375,53643
268842,67195,9433,7385,3371,50375,53642
2419,67195,9434,7385,3371,50375,53642
252916,67195,9434,7385,3371,50375,53642
268418,67195,9433,7386,3371,50375,53643
2940,67195,9433,7386,3371,50375,53643
833880,67195,9433,7386,3371,50376,53643
913487,67195,9433,7386,3371,50376,53643
3002,67195,9434,7385,3371,50376,53642
5375,67195,9434,7385,3371,50376,53642
917587,67195,9434,7385,3371,50376,53642
61199,67195,9433,7386,3371,50376,53643
61855,67195,9433,7386,3371,50376,53643
780632,67195,9433,7386,3371,50376,53643
861147,67195,9433,7386,3371,50376,53643
352,67195,9433,7386,3371,50376,53643
10000,67195,9433,7386,3371,50376,53643
270487,67195,9432,7386,3371,50376,53644
6396,67195,9433,7386,3371,50376,53643
1968750,67195,9433,7385,3371,50376,53642
184002,67195,9433,7386,3371,50376,53643
66,67195,9434,7384,3371,50376,53642
916913,67195,9434,7384,3371,50376,53642
544,67195,9434,7384,3371,50376,53642
914049,67195,9434,7385,3371,50376,53642
1,67195,9431,7387,3371,50376,53644
1970635,67195,9432,7386,3371,50376,53644
833151,67195,9432,7386,3371,50376,53644
269492,67195,9432,7386,3371,50376,53644
10256,67195,9432,7386,3371,50376,53644
