timestamp,total,used,free,shared,buff/cache,available
8882,7286,3497,51026,54068
1849593,67195,8873,7292,3497,51029,54077
80958,67195,8873,7292,3497,51029,54077
2041346,67195,8887,7282,3497,51025,54063
254664,67195,9116,7132,3497,50947,53834
983009,67195,9137,7153,3497,50904,53813
0,67195,9138,7194,3497,50862,53812
80709,67195,9139,7193,3497,50862,53811
339547,67195,9140,7193,3497,50862,53811
984748,67195,9140,7193,3497,50862,53810
987616,67195,9142,7190,3497,50862,53808
73474,67195,9143,7189,3497,50862,53807
988286,67195,9143,7190,3497,50862,53808
2047790,67195,9143,7190,3497,50862,53808
342036,67195,9143,7190,3497,50862,53808
982492,67195,9141,7191,3497,50862,53809
903850,67195,9141,7191,3497,50862,53809
985322,67195,9141,7191,3497,50862,53809
131887,67195,9141,7192,3497,50861,53809
931835,67195,9141,7192,3497,50861,53809
851320,67195,9141,7192,3497,50861,53809
254711,67195,9142,7191,3497,50861,53808
74134,67195,9143,7190,3497,50861,53807
70773,67195,9143,7190,3497,50861,53807
984188,67195,9143,7190,3497,50861,53807
255195,67195,9144,7189,3497,50861,53806
76078,67195,9144,7189,3497,50861,53806
340195,67195,9144,7189,3497,50861,53806
73531,67195,9144,7189,3497,50861,53806
984481,67195,9145,7188,3497,50861,53805
74314,67195,9145,7188,3497,50861,53805
254907,67195,9145,7188,3497,50861,53805
341191,67195,9146,7187,3497,50861,53804
71248,67195,9146,7187,3497,50861,53804
2042344,67195,9144,7189,3497,50861,53806
904583,67195,9144,7189,3497,50861,53806
987884,67195,9144,7189,3497,50861,53806
254992,67195,9144,7189,3497,50861,53806
987332,67195,9144,7189,3497,50861,53806
70704,67195,9144,7189,3497,50861,53806
76478,67195,9144,7189,3497,50861,53806
339186,67195,9145,7188,3497,50861,53805
71923,67195,9145,7188,3497,50861,53805
2041436,67195,9144,7189,3497,50861,53806
2042834,67195,9144,7189,3497,50861,53806
71064,67195,9144,7189,3497,50861,53806
2047473,67195,9144,7189,3497,50861,53806
339127,67195,9143,7190,3497,50861,53807
2047292,67195,9143,7190,3497,50861,53807
76811,67195,9144,7189,3497,50861,53806
817455,67195,9144,7189,3497,50861,53806
254881,67195,9145,7188,3497,50861,53805
71174,67195,9145,7188,3497,50861,53805
73644,67195,9145,7188,3497,50861,53805
74908,67195,9145,7188,3497,50861,53805
340773,67195,9145,7188,3497,50861,53805
323619,67195,9145,7188,3497,50861,53805
72173,67195,9145,7188,3497,50861,53805
340588,67195,9144,7189,3497,50861,53806
73132,67195,9144,7189,3497,50861,53806
73707,67195,9144,7189,3497,50861,53806
71334,67195,9144,7189,3497,50861,53806
255095,67195,9144,7189,3497,50861,53806
986687,67195,9144,7189,3497,50861,53806
71775,67195,9144,7189,3497,50861,53806
254793,67195,9144,7189,3497,50861,53806
73281,67195,9145,7188,3497,50861,53806
77108,67195,9145,7188,3497,50861,53806
70881,67195,9146,7187,3497,50861,53804
132545,67195,9146,7187,3497,50861,53804
2039463,67195,9145,7188,3497,50861,53805
988582,67195,9145,7188,3497,50861,53805
2041347,67195,9145,7188,3497,50861,53805
1849594,67195,9145,7188,3497,50861,53805
983010,67195,9145,7188,3497,50861,53805
80959,67195,9145,7188,3497,50861,53805
254665,67195,9145,7188,3497,50861,53805
1,67195,9144,7189,3497,50861,53806
80710,67195,9143,7190,3497,50861,53807
339548,67195,9144,7189,3497,50861,53807
984749,67195,9144,7189,3497,50861,53807
987617,67195,9144,7189,3497,50861,53806
73475,67195,9144,7189,3497,50861,53806
988287,67195,9145,7188,3497,50861,53805
342037,67195,9146,7187,3497,50861,53804
2047791,67195,9145,7188,3497,50861,53805
982493,67195,9145,7188,3497,50861,53805
903851,67195,9146,7187,3497,50861,53804
985323,67195,9145,7188,3497,50861,53805
131888,67195,9144,7189,3497,50861,53806
931836,67195,9144,7189,3497,50861,53806
851321,67195,9144,7189,3497,50861,53806
254712,67195,9143,7190,3497,50861,53807
74135,67195,9143,7190,3497,50861,53807
70774,67195,9143,7190,3497,50861,53807
984189,67195,9143,7190,3497,50861,53807
255196,67195,9144,7189,3497,50861,53806
76079,67195,9144,7189,3497,50861,53806
340196,67195,9144,7189,3497,50861,53806
73532,67195,9144,7189,3497,50861,53806
984482,67195,9144,7189,3497,50861,53806
74315,67195,9144,7189,3497,50861,53806
254908,67195,9144,7189,3497,50861,53806
341192,67195,9145,7188,3497,50861,53805
71249,67195,9145,7188,3497,50861,53805
2042345,67195,9144,7189,3497,50861,53806
904584,67195,9144,7189,3497,50861,53806
987885,67195,9145,7188,3497,50861,53806
254993,67195,9145,7188,3497,50861,53806
70705,67195,9145,7188,3497,50861,53806
987333,67195,9145,7188,3497,50861,53806
76479,67195,9145,7188,3497,50861,53806
339187,67195,9145,7188,3497,50861,53806
71924,67195,9145,7188,3497,50861,53806
2041437,67195,9145,7188,3497,50861,53806
2042835,67195,9144,7189,3497,50861,53806
71065,67195,9144,7189,3497,50861,53806
2047474,67195,9144,7189,3497,50861,53806
339128,67195,9144,7189,3497,50861,53806
2047293,67195,9144,7189,3497,50861,53806
76812,67195,9143,7190,3497,50861,53807
817456,67195,9144,7189,3497,50861,53807
71175,67195,9144,7189,3497,50861,53806
73645,67195,9144,7189,3497,50861,53806
254882,67195,9144,7189,3497,50861,53806
74909,67195,9145,7188,3497,50861,53805
323620,67195,9145,7188,3497,50861,53805
340774,67195,9144,7189,3497,50861,53806
72174,67195,9144,7189,3497,50861,53807
340589,67195,9144,7189,3497,50861,53807
73133,67195,9144,7189,3497,50861,53806
73708,67195,9144,7189,3497,50861,53806
71335,67195,9144,7189,3497,50861,53806
255096,67195,9144,7189,3497,50861,53806
986688,67195,9144,7189,3497,50861,53806
71776,67195,9144,7189,3497,50861,53806
254794,67195,9144,7189,3497,50861,53806
73282,67195,9144,7189,3497,50861,53806
77109,67195,9144,7189,3497,50861,53806
70882,67195,9144,7189,3497,50861,53806
132546,67195,9144,7189,3497,50861,53806
1849595,67195,9145,7188,3497,50861,53805
988583,67195,9144,7189,3497,50861,53806
254666,67195,9145,7188,3497,50861,53805
2039464,67195,9145,7188,3497,50861,53805
2041348,67195,9145,7188,3497,50861,53805
983011,67195,9145,7188,3497,50861,53805
80960,67195,9145,7188,3497,50861,53805
2,67195,9144,7189,3497,50861,53806
80711,67195,9143,7190,3497,50861,53807
339549,67195,9143,7190,3497,50861,53807
984750,67195,9144,7189,3497,50861,53806
987618,67195,9144,7189,3497,50861,53806
73476,67195,9144,7189,3497,50861,53806
988288,67195,9145,7188,3497,50861,53805
342038,67195,9145,7188,3497,50861,53805
2047792,67195,9145,7188,3497,50861,53805
982494,67195,9145,7188,3497,50861,53805
903852,67195,9145,7188,3497,50861,53805
985324,67195,9145,7188,3497,50861,53805
131889,67195,9144,7189,3497,50861,53807
931837,67195,9144,7189,3497,50861,53807
851322,67195,9144,7189,3497,50861,53807
254713,67195,9143,7190,3497,50861,53807
74136,67195,9143,7190,3497,50861,53807
70775,67195,9143,7190,3497,50861,53807
984190,67195,9143,7190,3497,50861,53807
255197,67195,9144,7189,3497,50861,53806
76080,67195,9144,7189,3497,50861,53806
340197,67195,9144,7189,3497,50861,53806
73533,67195,9145,7188,3497,50861,53805
984483,67195,9144,7189,3497,50861,53806
74316,67195,9143,7190,3497,50861,53807
