timestamp,total,used,free,shared,buff/cache,available
0,67195,9069,7708,3480,50417,53897
1623,67195,9386,7391,3480,50417,53581
1974503,67195,9388,7390,3480,50417,53579
181426,67195,9389,7389,3480,50417,53578
181706,67195,9390,7387,3480,50417,53577
912040,67195,9392,7386,3480,50416,53575
248,67195,9393,7385,3480,50416,53574
3820,67195,9393,7385,3480,50416,53574
1974007,67195,9393,7385,3480,50416,53574
1968059,67195,9392,7386,3480,50416,53575
913410,67195,9393,7385,3480,50416,53574
846,67195,9393,7385,3480,50416,53574
267488,67195,9393,7385,3480,50416,53574
1024,67195,9393,7385,3480,50416,53574
1968151,67195,9393,7385,3480,50416,53574
186,67195,9393,7384,3480,50416,53573
914607,67195,9393,7384,3480,50416,53573
1966174,67195,9394,7384,3480,50416,53573
831305,67195,9393,7384,3480,50416,53573
267300,67195,9394,7384,3480,50416,53573
181910,67195,9394,7384,3480,50416,53573
910912,67195,9394,7384,3480,50416,53573
1969057,67195,9395,7383,3480,50416,53572
268757,67195,9395,7383,3480,50416,53572
909724,67195,9395,7383,3480,50416,53572
914059,67195,9395,7383,3480,50416,53572
915299,67195,9396,7382,3480,50416,53571
181592,67195,9396,7382,3480,50416,53571
3525,67195,9395,7383,3480,50416,53572
1974186,67195,9395,7383,3480,50416,53572
1776304,67195,9395,7383,3480,50416,53572
830576,67195,9395,7383,3480,50416,53572
181626,67195,9395,7383,3480,50416,53572
7424,67195,9395,7383,3480,50416,53572
266267,67195,9395,7383,3480,50416,53572
911209,67195,9395,7383,3480,50416,53572
266917,67195,9395,7383,3480,50416,53572
909212,67195,9396,7382,3480,50416,53571
265843,67195,9395,7383,3480,50416,53571
915012,67195,9395,7383,3480,50416,53571
778058,67195,9396,7382,3480,50416,53571
59281,67195,9396,7382,3480,50416,53571
58625,67195,9396,7382,3480,50416,53571
858573,67195,9396,7382,3480,50416,53571
250341,67195,9393,7385,3480,50416,53573
1969548,67195,9393,7385,3480,50416,53574
181820,67195,9393,7385,3480,50416,53574
2800,67195,9393,7385,3480,50416,53574
181374,67195,9394,7383,3480,50416,53572
181509,67195,9394,7383,3480,50416,53572
365,67195,9394,7383,3480,50416,53572
7681,67195,9394,7383,3480,50416,53572
265906,67195,9394,7383,3480,50416,53572
744167,67195,9394,7383,3480,50416,53572
911474,67195,9394,7383,3480,50416,53572
427,67195,9394,7384,3480,50416,53573
3195,67195,9394,7384,3480,50416,53573
267912,67195,9393,7385,3480,50416,53574
914338,67195,9393,7385,3480,50416,53574
1,67195,9393,7385,3480,50416,53574
1624,67195,9393,7385,3480,50416,53574
1974504,67195,9393,7385,3480,50416,53574
181427,67195,9393,7385,3480,50416,53574
181707,67195,9393,7385,3480,50416,53574
912041,67195,9393,7385,3480,50416,53574
249,67195,9394,7384,3480,50416,53573
3821,67195,9394,7384,3480,50416,53573
1974008,67195,9394,7384,3480,50416,53573
1968060,67195,9393,7385,3480,50416,53574
913411,67195,9393,7385,3480,50416,53574
847,67195,9393,7385,3480,50416,53574
267489,67195,9393,7385,3480,50416,53574
1025,67195,9393,7385,3480,50416,53574
1968152,67195,9393,7385,3480,50416,53574
187,67195,9395,7383,3480,50416,53572
914608,67195,9395,7383,3480,50416,53572
1966175,67195,9395,7383,3480,50416,53572
831306,67195,9395,7383,3480,50416,53572
267301,67195,9396,7382,3480,50416,53571
181911,67195,9395,7383,3480,50416,53572
910913,67195,9395,7383,3480,50416,53572
1969058,67195,9395,7383,3480,50416,53572
268758,67195,9395,7383,3480,50416,53572
909725,67195,9395,7383,3480,50416,53572
914060,67195,9395,7383,3480,50416,53572
915300,67195,9395,7383,3480,50416,53572
181593,67195,9395,7383,3480,50416,53572
3526,67195,9395,7383,3480,50416,53572
1974187,67195,9395,7383,3480,50416,53572
1776305,67195,9394,7383,3480,50416,53572
830577,67195,9394,7383,3480,50416,53572
181627,67195,9395,7383,3480,50416,53572
7425,67195,9395,7383,3480,50416,53572
266918,67195,9395,7383,3480,50416,53572
909213,67195,9395,7383,3480,50416,53572
911210,67195,9395,7383,3480,50416,53572
266268,67195,9395,7383,3480,50416,53572
265844,67195,9395,7383,3480,50416,53572
915013,67195,9394,7383,3480,50416,53572
778059,67195,9394,7384,3480,50416,53573
59282,67195,9394,7384,3480,50416,53573
58626,67195,9394,7383,3480,50416,53572
858574,67195,9394,7383,3480,50416,53572
250342,67195,9394,7384,3480,50416,53573
1969549,67195,9394,7384,3480,50416,53573
181821,67195,9394,7384,3480,50416,53573
2801,67195,9394,7384,3480,50416,53573
366,67195,9394,7384,3480,50416,53573
181510,67195,9395,7383,3480,50416,53572
7682,67195,9395,7383,3480,50416,53572
181375,67195,9395,7383,3480,50416,53572
265907,67195,9395,7383,3480,50416,53572
744168,67195,9395,7383,3480,50416,53572
911475,67195,9394,7384,3480,50416,53573
428,67195,9393,7384,3480,50416,53573
3196,67195,9394,7384,3480,50416,53573
267913,67195,9394,7384,3480,50416,53573
914339,67195,9394,7384,3480,50416,53573
2,67195,9394,7384,3480,50416,53573
1625,67195,9393,7385,3480,50416,53574
1974505,67195,9394,7384,3480,50416,53573
181428,67195,9394,7384,3480,50416,53573
181708,67195,9394,7384,3480,50416,53573
912042,67195,9394,7384,3480,50416,53573
250,67195,9394,7384,3480,50416,53573
3822,67195,9394,7384,3480,50416,53573
1974009,67195,9394,7384,3480,50416,53573
1968061,67195,9393,7384,3480,50416,53573
913412,67195,9393,7385,3480,50416,53574
848,67195,9393,7385,3480,50416,53574
267490,67195,9393,7385,3480,50416,53574
1026,67195,9393,7385,3480,50416,53573
1968153,67195,9394,7384,3480,50416,53573
1966176,67195,9395,7383,3480,50416,53572
188,67195,9395,7383,3480,50416,53572
831307,67195,9395,7383,3480,50416,53572
914609,67195,9396,7382,3480,50416,53571
267302,67195,9395,7383,3480,50416,53571
181912,67195,9395,7383,3480,50416,53571
910914,67195,9395,7383,3480,50416,53571
268759,67195,9396,7382,3480,50416,53571
1969059,67195,9395,7383,3480,50416,53571
909726,67195,9396,7382,3480,50416,53571
