timestamp,total,used,free,shared,buff/cache,available
181520,67195,2131,54906,2925,10157,61391
0,67195,2137,54900,2925,10157,61385
76,67195,2452,54586,2925,10157,61070
180255,67195,2453,54585,2925,10157,61070
211922,67195,2466,54572,2925,10157,61056
213749,67195,2469,54569,2925,10156,61053
179193,67195,2477,54560,2925,10156,61045
212907,67195,2482,54556,2925,10156,61040
108542,67195,2486,54551,2925,10156,61036
181985,67195,2491,54546,2925,10156,61031
181383,67195,2458,54580,2925,10157,61064
212255,67195,2458,54580,2925,10157,61064
113005,67195,2458,54580,2925,10157,61064
212090,67195,2458,54580,2925,10157,61064
175467,67195,2459,54579,2925,10157,61064
118480,67195,2458,54580,2925,10157,61064
112007,67195,2457,54580,2925,10157,61065
169,67195,2458,54580,2925,10157,61064
211777,67195,2458,54580,2925,10157,61064
211650,67195,2459,54579,2925,10157,61064
212993,67195,2459,54579,2925,10157,61064
247,67195,2458,54579,2925,10157,61064
181927,67195,2458,54579,2925,10157,61064
179124,67195,2459,54579,2925,10157,61063
113543,67195,2459,54579,2925,10157,61063
112158,67195,2459,54579,2925,10157,61063
118251,67195,2458,54580,2925,10157,61064
2343,67195,2458,54580,2925,10157,61064
620,67195,2459,54579,2925,10157,61064
355,67195,2459,54579,2925,10157,61064
212729,67195,2459,54579,2925,10157,61063
107749,67195,2459,54579,2925,10157,61064
212831,67195,2460,54578,2925,10157,61063
213615,67195,2460,54578,2925,10157,61063
110084,67195,2459,54578,2925,10157,61063
118020,67195,2459,54578,2925,10157,61063
1055,67195,2458,54579,2925,10157,61064
211857,67195,2459,54579,2925,10157,61064
181521,67195,2459,54579,2925,10157,61063
1,67195,2459,54579,2925,10157,61063
77,67195,2459,54579,2925,10157,61063
180256,67195,2459,54578,2925,10157,61063
211923,67195,2459,54579,2925,10157,61063
213750,67195,2459,54579,2925,10157,61064
179194,67195,2458,54579,2925,10157,61064
212908,67195,2458,54579,2925,10157,61064
108543,67195,2458,54579,2925,10157,61064
181986,67195,2458,54580,2925,10157,61064
181384,67195,2458,54580,2925,10157,61064
212256,67195,2459,54579,2925,10157,61064
212091,67195,2459,54579,2925,10157,61064
113006,67195,2459,54579,2925,10157,61064
175468,67195,2459,54579,2925,10157,61064
118481,67195,2459,54579,2925,10157,61064
112008,67195,2459,54579,2925,10157,61064
170,67195,2459,54579,2925,10157,61064
211778,67195,2459,54578,2925,10157,61063
211651,67195,2459,54579,2925,10157,61063
212994,67195,2459,54579,2925,10157,61063
248,67195,2459,54578,2925,10157,61063
181928,67195,2459,54578,2925,10157,61063
179125,67195,2459,54579,2925,10157,61063
113544,67195,2459,54579,2925,10157,61063
112159,67195,2459,54579,2925,10157,61063
118252,67195,2460,54578,2925,10157,61062
2344,67195,2458,54579,2925,10157,61064
621,67195,2459,54578,2925,10157,61063
212730,67195,2459,54578,2925,10157,61063
356,67195,2459,54578,2925,10157,61063
212832,67195,2459,54578,2925,10157,61063
107750,67195,2459,54578,2925,10157,61063
213616,67195,2460,54578,2925,10157,61063
110085,67195,2458,54580,2925,10157,61064
118021,67195,2458,54580,2925,10157,61064
1056,67195,2459,54579,2925,10157,61063
211858,67195,2458,54580,2925,10157,61064
181522,67195,2458,54579,2925,10157,61064
2,67195,2458,54579,2925,10157,61064
78,67195,2458,54580,2925,10157,61064
180257,67195,2458,54580,2925,10157,61064
211924,67195,2458,54580,2925,10157,61064
213751,67195,2458,54580,2925,10157,61064
179195,67195,2431,54607,2925,10157,61092
212909,67195,2430,54607,2925,10157,61092
108544,67195,2430,54608,2925,10157,61092
181987,67195,2430,54607,2925,10157,61092
181385,67195,2430,54607,2925,10157,61092
212257,67195,2430,54607,2925,10157,61092
212092,67195,2430,54607,2925,10157,61092
113007,67195,2430,54607,2925,10157,61092
175469,67195,2430,54607,2925,10157,61092
118482,67195,2430,54608,2925,10157,61092
112009,67195,2430,54608,2925,10157,61092
171,67195,2431,54607,2925,10157,61092
211779,67195,2431,54607,2925,10157,61091
211652,67195,2431,54606,2925,10157,61091
212995,67195,2431,54606,2925,10157,61091
249,67195,2431,54606,2925,10157,61091
181929,67195,2431,54606,2925,10157,61091
179126,67195,2431,54607,2925,10157,61091
113545,67195,2431,54607,2925,10157,61091
112160,67195,2431,54607,2925,10157,61091
118253,67195,2432,54606,2925,10157,61091
2345,67195,2432,54606,2925,10157,61091
622,67195,2432,54606,2925,10157,61090
357,67195,2432,54606,2925,10157,61090
212833,67195,2432,54606,2925,10157,61090
212731,67195,2432,54606,2925,10157,61090
107751,67195,2432,54605,2925,10157,61090
213617,67195,2432,54605,2925,10157,61090
110086,67195,2430,54607,2925,10157,61092
118022,67195,2430,54607,2925,10157,61092
1057,67195,2430,54607,2925,10157,61092
211859,67195,2430,54608,2925,10157,61092
181523,67195,2430,54608,2925,10157,61092
3,67195,2431,54607,2925,10157,61092
79,67195,2430,54607,2925,10157,61092
180258,67195,2430,54607,2925,10157,61092
211925,67195,2430,54608,2925,10157,61092
213752,67195,2430,54608,2925,10157,61092
179196,67195,2431,54607,2925,10157,61092
212910,67195,2430,54607,2925,10157,61092
108545,67195,2430,54608,2925,10157,61092
181988,67195,2430,54608,2925,10157,61092
181386,67195,2430,54607,2925,10157,61092
212258,67195,2431,54607,2925,10157,61091
212093,67195,2431,54607,2925,10157,61091
113008,67195,2431,54607,2925,10157,61091
175470,67195,2431,54606,2925,10157,61091
118483,67195,2431,54607,2925,10157,61091
112010,67195,2431,54606,2925,10157,61091
172,67195,2431,54606,2925,10157,61091
211780,67195,2431,54606,2925,10157,61091
211653,67195,2432,54606,2925,10157,61090
212996,67195,2432,54606,2925,10157,61090
250,67195,2432,54606,2925,10157,61090
181930,67195,2432,54606,2925,10157,61091
179127,67195,2432,54606,2925,10157,61090
113546,67195,2432,54606,2925,10157,61090
112161,67195,2432,54606,2925,10157,61090
118254,67195,2432,54606,2925,10157,61090
2346,67195,2431,54607,2925,10157,61092
623,67195,2431,54606,2925,10157,61091
212834,67195,2433,54605,2925,10157,61089
212732,67195,2433,54605,2925,10157,61089
358,67195,2433,54605,2925,10157,61089
107752,67195,2432,54605,2925,10157,61090
213618,67195,2432,54605,2925,10157,61090
110087,67195,2430,54607,2925,10157,61092
118023,67195,2431,54607,2925,10157,61092
1058,67195,2431,54607,2925,10157,61091
211860,67195,2430,54607,2925,10157,61092
181524,67195,2431,54607,2925,10157,61092
4,67195,2431,54607,2925,10157,61092
80,67195,2431,54607,2925,10157,61091
180259,67195,2431,54607,2925,10157,61091
211926,67195,2431,54607,2925,10157,61091
213753,67195,2431,54607,2925,10157,61091
179197,67195,2431,54607,2925,10157,61091
212911,67195,2431,54607,2925,10157,61092
108546,67195,2430,54607,2925,10157,61092
181989,67195,2430,54607,2925,10157,61092
181387,67195,2430,54607,2925,10157,61092
212259,67195,2430,54608,2925,10157,61092
212094,67195,2430,54608,2925,10157,61092
113009,67195,2430,54608,2925,10157,61092
175471,67195,2430,54608,2925,10157,61092
118484,67195,2431,54607,2925,10157,61092
112011,67195,2431,54607,2925,10157,61091
173,67195,2431,54606,2925,10157,61091
211781,67195,2431,54607,2925,10157,61091
211654,67195,2432,54606,2925,10157,61090
212997,67195,2432,54606,2925,10157,61090
251,67195,2432,54606,2925,10157,61090
181931,67195,2431,54606,2925,10157,61091
179128,67195,2433,54605,2925,10157,61089
113547,67195,2433,54605,2925,10157,61089
112162,67195,2433,54605,2925,10157,61090
118255,67195,2432,54606,2925,10157,61090
2347,67195,2432,54606,2925,10157,61091
624,67195,2432,54605,2925,10157,61090
212835,67195,2432,54605,2925,10157,61090
359,67195,2432,54605,2925,10157,61090
212733,67195,2432,54605,2925,10157,61090
107753,67195,2432,54606,2925,10157,61090
213619,67195,2432,54606,2925,10157,61090
110088,67195,2430,54607,2925,10157,61092
118024,67195,2430,54607,2925,10157,61092
1059,67195,2430,54607,2925,10157,61092
211861,67195,2430,54608,2925,10157,61092
181525,67195,2430,54608,2925,10157,61092
5,67195,2430,54608,2925,10157,61092
81,67195,2434,54604,2925,10156,61088
180260,67195,2434,54604,2925,10156,61088
211927,67195,2436,54602,2925,10156,61086
213754,67195,2438,54600,2925,10156,61084
179198,67195,2438,54600,2925,10156,61084
212912,67195,2438,54600,2925,10156,61084
108547,67195,2438,54600,2925,10156,61084
181990,67195,2438,54600,2925,10156,61084
181388,67195,2439,54600,2925,10156,61084
212260,67195,2439,54600,2925,10156,61084
212095,67195,2439,54599,2925,10156,61083
113010,67195,2439,54599,2925,10156,61083
