timestamp,total,used,free,shared,buff/cache,available
0,67195,8876,7396,3488,50923,54083
1859354,67195,8905,7367,3488,50923,54054
914342,67195,8939,7333,3488,50923,54020
9760,67195,8939,7333,3488,50923,54020
2052104,67195,9046,7226,3488,50923,53913
81007,67195,9048,7223,3488,50923,53910
350347,67195,9049,7223,3488,50923,53910
996445,67195,9049,7223,3488,50923,53910
264666,67195,9056,7215,3488,50923,53902
997642,67195,9079,7193,3488,50923,53880
83894,67195,9079,7193,3488,50923,53880
1916,67195,9202,7069,3488,50923,53756
350532,67195,9203,7068,3488,50923,53755
80640,67195,9204,7067,3488,50923,53754
86867,67195,9206,7065,3488,50923,53752
90717,67195,9206,7065,3488,50923,53752
80533,67195,9204,7067,3488,50923,53754
348886,67195,9206,7065,3488,50923,53752
861077,67195,9205,7066,3488,50923,53753
81932,67195,9209,7063,3488,50922,53750
80823,67195,9217,7054,3488,50922,53741
86570,67195,9217,7054,3488,50922,53741
85837,67195,9217,7054,3488,50922,53741
2052594,67195,9217,7054,3488,50922,53741
264471,67195,9217,7054,3488,50922,53741
994507,67195,9219,7053,3488,50922,53739
81094,67195,9186,7086,3488,50922,53773
827215,67195,9186,7086,3488,50922,53773
2051196,67195,9186,7086,3488,50922,53773
264425,67195,9186,7086,3488,50922,53773
142302,67195,9185,7086,3488,50922,53773
941592,67195,9185,7086,3488,50922,53773
141644,67195,9185,7086,3488,50922,53773
2057052,67195,9186,7085,3488,50923,53772
2051106,67195,9186,7085,3488,50923,53772
1674,67195,9186,7085,3488,50923,53772
83291,67195,9187,7085,3488,50923,53772
90470,67195,9187,7084,3488,50923,53771
80933,67195,9187,7085,3488,50923,53772
913609,67195,9187,7084,3488,50923,53771
80463,67195,9188,7084,3488,50923,53771
83403,67195,9188,7084,3488,50923,53771
6123,67195,9188,7083,3488,50923,53770
351796,67195,9188,7083,3488,50923,53770
350950,67195,9188,7083,3488,50923,53770
995082,67195,9187,7084,3488,50923,53771
86237,67195,9187,7085,3488,50923,53771
83040,67195,9187,7085,3488,50923,53771
333378,67195,9187,7085,3488,50923,53771
83235,67195,9186,7085,3488,50923,53772
994240,67195,9186,7085,3488,50923,53772
997090,67195,9186,7085,3488,50923,53772
349954,67195,9186,7085,3488,50923,53772
81535,67195,9186,7085,3488,50923,53772
993947,67195,9186,7085,3488,50923,53772
2057233,67195,9187,7085,3488,50923,53772
264552,67195,9187,7085,3488,50923,53772
264752,67195,9187,7085,3488,50923,53772
348945,67195,9187,7085,3488,50923,53772
349307,67195,9185,7086,3488,50923,53773
84668,67195,9186,7086,3488,50923,53773
264854,67195,9186,7086,3488,50923,53773
264641,67195,9185,7086,3488,50923,53773
84075,67195,9185,7086,3488,50923,53773
998046,67195,9187,7085,3488,50923,53772
997376,67195,9187,7085,3488,50923,53772
81683,67195,9187,7085,3488,50923,53772
82892,67195,9187,7085,3488,50923,53771
998341,67195,9186,7085,3488,50923,53772
1478,67195,9186,7085,3488,50923,53772
3781,67195,9186,7085,3488,50923,53772
83466,67195,9187,7085,3488,50923,53772
1568,67195,9186,7086,3488,50923,53772
992252,67195,9186,7086,3488,50923,53773
3026,67195,9186,7085,3488,50923,53772
992770,67195,9187,7085,3488,50923,53772
2049223,67195,9186,7086,3488,50923,53772
264956,67195,9187,7085,3488,50923,53772
2057551,67195,9187,7085,3488,50923,53772
1,67195,9186,7085,3488,50923,53772
1859355,67195,9186,7085,3488,50923,53772
914343,67195,9186,7085,3488,50923,53772
9761,67195,9186,7085,3488,50923,53772
