timestamp,total,used,free,shared,buff/cache,available
0,67195,2043,61717,123,3435,64281
330,67195,2365,61394,123,3435,63959
915,67195,2365,61394,123,3435,63959
1826,67195,2367,61393,123,3435,63957
1708,67195,2366,61393,123,3435,63958
1066,67195,2367,61393,123,3435,63957
807,67195,2368,61392,123,3435,63957
986,67195,2368,61392,123,3435,63956
160,67195,2368,61392,123,3435,63956
1,67195,2368,61392,123,3435,63957
331,67195,2368,61392,123,3435,63956
916,67195,2368,61392,123,3435,63956
1827,67195,2368,61392,123,3435,63956
1709,67195,2368,61392,123,3435,63956
1067,67195,2368,61392,123,3435,63956
808,67195,2368,61391,123,3435,63956
987,67195,2368,61391,123,3435,63956
161,67195,2368,61392,123,3435,63956
2,67195,2368,61392,123,3435,63956
332,67195,2368,61391,123,3435,63956
917,67195,2368,61392,123,3435,63956
1828,67195,2368,61392,123,3435,63956
1710,67195,2368,61392,123,3435,63956
1068,67195,2368,61391,123,3435,63956
809,67195,2368,61391,123,3435,63956
988,67195,2368,61391,123,3435,63956
162,67195,2368,61391,123,3435,63956
3,67195,2368,61391,123,3435,63956
333,67195,2368,61391,123,3435,63956
918,67195,2368,61391,123,3435,63956
1829,67195,2368,61391,123,3435,63956
1711,67195,2368,61392,123,3435,63956
1069,67195,2368,61391,123,3435,63956
810,67195,2368,61391,123,3435,63956
989,67195,2368,61392,123,3435,63956
163,67195,2369,61391,123,3435,63956
4,67195,2369,61391,123,3435,63955
334,67195,2368,61391,123,3435,63956
919,67195,2368,61391,123,3435,63956
1830,67195,2368,61391,123,3435,63956
1712,67195,2368,61392,123,3435,63956
1070,67195,2368,61391,123,3435,63956
811,67195,2368,61391,123,3435,63956
990,67195,2368,61391,123,3435,63956
164,67195,2368,61391,123,3435,63956
5,67195,2369,61391,123,3435,63956
335,67195,2376,61383,123,3435,63948
920,67195,2377,61382,123,3435,63947
1831,67195,2378,61381,123,3435,63946
1713,67195,2379,61380,123,3435,63945
1071,67195,2380,61379,123,3435,63944
812,67195,2383,61376,123,3435,63941
991,67195,2383,61376,123,3435,63941
165,67195,2383,61376,123,3435,63941
6,67195,2383,61376,123,3435,63941
336,67195,2383,61376,123,3435,63941
921,67195,2383,61376,123,3435,63941
1832,67195,2383,61377,123,3435,63941
1714,67195,2384,61376,123,3435,63941
1072,67195,2384,61376,123,3435,63940
813,67195,2383,61376,123,3435,63941
992,67195,2383,61376,123,3435,63941
166,67195,2384,61376,123,3435,63941
7,67195,2384,61376,123,3435,63940
337,67195,2383,61376,123,3435,63941
922,67195,2383,61376,123,3435,63941
1833,67195,2383,61376,123,3435,63941
1715,67195,2383,61376,123,3435,63941
1073,67195,2384,61376,123,3435,63941
814,67195,2384,61375,123,3435,63940
993,67195,2384,61375,123,3435,63940
167,67195,2384,61375,123,3435,63940
8,67195,2384,61375,123,3435,63940
338,67195,2383,61376,123,3435,63941
923,67195,2383,61376,123,3435,63941
1834,67195,2383,61376,123,3435,63941
1716,67195,2383,61376,123,3435,63941
1074,67195,2383,61376,123,3435,63941
815,67195,2383,61376,123,3435,63941
994,67195,2384,61376,123,3435,63941
168,67195,2388,61371,123,3435,63936
9,67195,2405,61354,123,3435,63919
339,67195,2384,61375,123,3435,63940
924,67195,2384,61375,123,3435,63940
1835,67195,2384,61375,123,3435,63940
1717,67195,2384,61375,123,3435,63940
1075,67195,2383,61376,123,3435,63941
816,67195,2383,61376,123,3435,63941
995,67195,2383,61376,123,3435,63941
169,67195,2383,61376,123,3435,63941
10,67195,2383,61376,123,3435,63941
340,67195,2383,61376,123,3435,63941
925,67195,2383,61376,123,3435,63941
1836,67195,2383,61376,123,3435,63941
1718,67195,2383,61376,123,3435,63941
1076,67195,2383,61376,123,3435,63941
817,67195,2383,61376,123,3435,63941
996,67195,2383,61376,123,3435,63941
170,67195,2383,61376,123,3435,63941
11,67195,2383,61376,123,3435,63941
341,67195,2383,61376,123,3435,63941
926,67195,2383,61376,123,3435,63941
1837,67195,2383,61376,123,3435,63941
1719,67195,2383,61376,123,3435,63941
1077,67195,2383,61376,123,3435,63941
818,67195,2383,61376,123,3435,63941
997,67195,2382,61377,123,3435,63942
171,67195,2382,61377,123,3435,63942
12,67195,2382,61377,123,3435,63942
342,67195,2383,61376,123,3435,63941
927,67195,2383,61376,123,3435,63941
1838,67195,2383,61376,123,3435,63941
1720,67195,2383,61377,123,3435,63941
1078,67195,2383,61376,123,3435,63941
819,67195,2383,61376,123,3435,63941
998,67195,2383,61376,123,3435,63941
172,67195,2384,61376,123,3435,63940
13,67195,2383,61376,123,3435,63941
343,67195,2383,61376,123,3435,63941
928,67195,2383,61376,123,3435,63941
1839,67195,2383,61376,123,3435,63941
1721,67195,2384,61376,123,3435,63940
1079,67195,2383,61376,123,3435,63941
820,67195,2383,61376,123,3435,63941
999,67195,2384,61376,123,3435,63941
173,67195,2384,61375,123,3435,63940
14,67195,2384,61375,123,3435,63940
344,67195,2383,61376,123,3435,63941
929,67195,2383,61376,123,3435,63941
1840,67195,2383,61376,123,3435,63941
1722,67195,2383,61377,123,3435,63942
1080,67195,2383,61376,123,3435,63941
821,67195,2383,61376,123,3435,63941
1000,67195,2383,61376,123,3435,63941
174,67195,2383,61376,123,3435,63941
15,67195,2383,61376,123,3435,63941
345,67195,2383,61376,123,3435,63941
930,67195,2383,61376,123,3435,63941
1841,67195,2383,61376,123,3435,63941
1723,67195,2383,61376,123,3435,63941
1081,67195,2383,61376,123,3435,63941
822,67195,2383,61376,123,3435,63941
1001,67195,2383,61376,123,3435,63941
175,67195,2383,61376,123,3435,63941
16,67195,2383,61376,123,3435,63941
346,67195,2383,61376,123,3435,63941
931,67195,2383,61376,123,3435,63941
1842,67195,2383,61376,123,3435,63941
1724,67195,2383,61376,123,3435,63941
1082,67195,2384,61376,123,3435,63941
823,67195,2384,61376,123,3435,63941
1002,67195,2384,61376,123,3435,63941
176,67195,2384,61375,123,3435,63940
17,67195,2384,61375,123,3435,63941
347,67195,2384,61376,123,3435,63941
932,67195,2384,61375,123,3435,63940
1843,67195,2383,61376,123,3435,63941
1725,67195,2383,61376,123,3435,63941
1083,67195,2384,61375,123,3435,63940
824,67195,2383,61376,123,3435,63941
1003,67195,2384,61375,123,3435,63940
177,67195,2383,61376,123,3435,63941
18,67195,2383,61377,123,3435,63942
348,67195,2383,61376,123,3435,63941
933,67195,2383,61376,123,3435,63941
1844,67195,2383,61376,123,3435,63941
1726,67195,2383,61376,123,3435,63941
1084,67195,2383,61376,123,3435,63941
825,67195,2383,61376,123,3435,63941
1004,67195,2383,61376,123,3435,63941
178,67195,2383,61376,123,3435,63941
19,67195,2383,61376,123,3435,63941
349,67195,2383,61376,123,3435,63941
934,67195,2383,61376,123,3435,63941
1845,67195,2384,61375,123,3435,63940
1727,67195,2384,61375,123,3435,63940
1085,67195,2401,61359,123,3435,63924
826,67195,2408,61351,123,3435,63917
1005,67195,2383,61376,123,3435,63942
179,67195,2383,61376,123,3435,63941
20,67195,2383,61376,123,3435,63941
350,67195,2383,61376,123,3435,63941
935,67195,2383,61376,123,3435,63941
1846,67195,2383,61376,123,3435,63941
1728,67195,2383,61376,123,3435,63941
1086,67195,2383,61376,123,3435,63941
827,67195,2383,61376,123,3435,63941
1006,67195,2383,61376,123,3435,63941
180,67195,2383,61376,123,3435,63941
21,67195,2383,61376,123,3435,63941
351,67195,2383,61376,123,3435,63941
936,67195,2383,61376,123,3435,63941
1847,67195,2383,61376,123,3435,63941
1729,67195,2383,61376,123,3435,63941
1087,67195,2383,61376,123,3435,63941
828,67195,2383,61376,123,3435,63941
1007,67195,2383,61376,123,3435,63941
181,67195,2383,61376,123,3435,63941
22,67195,2383,61376,123,3435,63941
352,67195,2383,61376,123,3435,63941
937,67195,2383,61376,123,3435,63941
1848,67195,2383,61376,123,3435,63941
1730,67195,2383,61376,123,3435,63941
1088,67195,2383,61376,123,3435,63941
829,67195,2383,61376,123,3435,63941
1008,67195,2384,61375,123,3435,63940
182,67195,2383,61376,123,3435,63941
23,67195,2385,61373,123,3436,63939
353,67195,2379,61379,123,3436,63945
938,67195,2379,61379,123,3436,63946
1849,67195,2379,61379,123,3436,63945
1731,67195,2378,61380,123,3437,63946
1089,67195,2378,61380,123,3437,63946
830,67195,2378,61380,123,3437,63946
1009,67195,2378,61380,123,3437,63946
183,67195,2378,61380,123,3437,63946
24,67195,2378,61379,123,3437,63946
354,67195,2378,61379,123,3437,63946
939,67195,2378,61379,123,3437,63946
1850,67195,2378,61379,123,3437,63946
1732,67195,2379,61379,123,3437,63945
1090,67195,2379,61379,123,3437,63946
831,67195,2378,61379,123,3437,63946
1010,67195,2379,61379,123,3437,63945
184,67195,2378,61379,123,3437,63946
25,67195,2378,61380,123,3437,63946
355,67195,2378,61380,123,3437,63946
940,67195,2378,61380,123,3437,63946
1851,67195,2378,61380,123,3437,63946
1733,67195,2378,61380,123,3437,63946
1091,67195,2378,61380,123,3437,63946
832,67195,2377,61380,123,3437,63947
1011,67195,2377,61380,123,3437,63947
185,67195,2377,61380,123,3437,63947
26,67195,2378,61379,123,3437,63946
356,67195,2378,61380,123,3437,63946
941,67195,2378,61380,123,3437,63947
1852,67195,2378,61380,123,3437,63946
1734,67195,2378,61380,123,3437,63946
1092,67195,2378,61380,123,3437,63946
833,67195,2378,61380,123,3437,63946
1012,67195,2378,61380,123,3437,63946
186,67195,2378,61380,123,3437,63946
27,67195,2378,61380,123,3437,63946
357,67195,2378,61380,123,3437,63946
942,67195,2378,61379,123,3437,63946
1853,67195,2378,61379,123,3437,63946
1735,67195,2378,61380,123,3437,63946
1093,67195,2378,61380,123,3437,63946
834,67195,2378,61379,123,3437,63946
1013,67195,2379,61379,123,3437,63945
187,67195,2378,61379,123,3437,63946
28,67195,2378,61380,123,3437,63946
358,67195,2393,61365,123,3437,63932
943,67195,2393,61365,123,3437,63931
1854,67195,2380,61378,123,3437,63944
1736,67195,2446,61311,123,3437,63878
1094,67195,2573,61184,123,3437,63751
835,67195,2708,61050,123,3437,63617
1014,67195,2708,61050,123,3437,63616
188,67195,2492,61266,123,3437,63832
29,67195,2387,61371,123,3437,63937
359,67195,2556,61202,123,3437,63769
944,67195,2572,61185,123,3437,63752
1855,67195,2600,61158,123,3437,63724
1737,67195,2668,61090,123,3437,63656
1095,67195,2708,61050,123,3437,63616
836,67195,2682,61076,123,3437,63643
1015,67195,2573,61185,123,3437,63751
189,67195,2430,61328,123,3437,63894
30,67195,2407,61350,123,3437,63917
360,67195,2407,61350,123,3437,63917
945,67195,2408,61350,123,3437,63917
1856,67195,2407,61350,123,3437,63917
1738,67195,2406,61351,123,3437,63918
1096,67195,2407,61351,123,3437,63917
837,67195,2407,61351,123,3437,63917
1016,67195,2394,61364,123,3437,63930
190,67195,2407,61351,123,3437,63918
31,67195,2380,61378,123,3437,63944
361,67195,2406,61351,123,3437,63918
946,67195,2406,61351,123,3437,63918
1857,67195,2407,61351,123,3437,63917
1739,67195,2407,61351,123,3437,63917
1097,67195,2407,61350,123,3437,63917
838,67195,2406,61351,123,3437,63918
