timestamp,total,used,free,shared,buff/cache,available
0,67195,26775,3900,884,36520,38813
1,67195,26775,3900,884,36520,38813
2,67195,26775,3900,884,36520,38813
3,67195,26774,3900,884,36520,38813
4,67195,26775,3900,884,36520,38813
5,67195,26794,3881,884,36520,38794
6,67195,27164,3510,885,36520,38424
7,67195,27836,2838,885,36520,37751
8,67195,28224,2450,885,36520,37364
9,67195,28625,2049,885,36520,36963
10,67195,28715,1959,885,36521,36873
11,67195,28767,1907,885,36521,36821
12,67195,28776,1898,885,36521,36812
13,67195,28800,1873,885,36521,36787
14,67195,28804,1869,885,36521,36783
15,67195,28814,1859,885,36521,36773
16,67195,28810,1863,885,36521,36777
17,67195,28837,1835,885,36522,36750
18,67195,28841,1831,885,36522,36746
19,67195,28861,1811,885,36522,36726
20,67195,28868,1804,885,36522,36719
21,67195,28912,1760,885,36522,36675
22,67195,28880,1792,885,36522,36707
23,67195,28879,1793,885,36522,36708
24,67195,28878,1794,885,36522,36708
25,67195,28878,1794,885,36522,36709
26,67195,28878,1794,885,36522,36709
27,67195,28878,1794,885,36522,36709
28,67195,28878,1794,885,36522,36709
29,67195,28878,1794,885,36522,36709
30,67195,28878,1794,885,36522,36709
31,67195,28905,1767,885,36522,36682
32,67195,28650,2022,885,36522,36937
33,67195,28099,2573,885,36522,37488
34,67195,27834,2838,885,36522,37753
35,67195,27306,3366,885,36522,38281
36,67195,26780,3892,885,36522,38807
37,67195,26779,3893,885,36522,38808
38,67195,26779,3893,885,36522,38808
39,67195,26779,3893,885,36522,38808
40,67195,26780,3892,885,36522,38807
41,67195,26780,3892,885,36522,38808
42,67195,26782,3890,885,36522,38805
