timestamp,total,used,free,shared,buff/cache,available
0,67195,22232,27125,3474,17837,40754
768600,67195,22231,27126,3474,17837,40754
1,67195,22232,27125,3474,17837,40754
768601,67195,22231,27126,3474,17837,40755
2,67195,22240,27117,3474,17837,40746
768602,67195,22231,27126,3474,17837,40754
3,67195,22231,27126,3474,17837,40754
768603,67195,22231,27126,3474,17837,40754
4,67195,22231,27126,3474,17837,40754
768604,67195,22232,27125,3474,17838,40754
5,67195,22280,27076,3475,17838,40705
768605,67195,22587,26770,3475,17838,40399
6,67195,22642,26715,3475,17838,40344
768606,67195,23246,26110,3475,17838,39739
7,67195,23302,26055,3475,17838,39684
768607,67195,23638,25718,3475,17838,39347
8,67195,23685,25672,3475,17838,39301
768608,67195,23996,25360,3475,17838,38990
9,67195,24088,25267,3475,17839,38898
768609,67195,24183,25172,3475,17839,38802
10,67195,24202,25153,3475,17839,38783
768610,67195,24250,25104,3475,17840,38735
11,67195,24254,25099,3475,17841,38731
768611,67195,24283,25070,3475,17841,38702
12,67195,24272,25081,3475,17841,38713
768612,67195,24280,25073,3475,17841,38705
13,67195,24282,25071,3475,17841,38703
768613,67195,24297,25057,3475,17841,38688
14,67195,24303,25050,3475,17841,38682
768614,67195,24308,25045,3475,17841,38676
15,67195,24310,25043,3475,17841,38675
768615,67195,24318,25035,3475,17841,38667
16,67195,24315,25038,3475,17841,38670
768616,67195,22238,27116,3475,17841,40747
17,67195,22238,27116,3475,17840,40747
768617,67195,22237,27117,3475,17840,40747
18,67195,22237,27116,3475,17840,40747
768618,67195,22237,27117,3475,17840,40748
19,67195,22237,27117,3475,17840,40747
768619,67195,22237,27117,3475,17840,40747
20,67195,22238,27116,3475,17840,40747
768620,67195,22237,27116,3475,17840,40747
21,67195,22237,27116,3475,17840,40747
768621,67195,22245,27109,3475,17840,40740
22,67195,22237,27117,3475,17840,40748
768622,67195,22237,27117,3475,17840,40748
23,67195,22237,27117,3475,17840,40748
768623,67195,22237,27117,3475,17841,40747
24,67195,22237,27117,3475,17841,40748
768624,67195,22237,27117,3475,17841,40748
25,67195,22237,27117,3475,17841,40748
768625,67195,22237,27117,3475,17841,40748
26,67195,22237,27117,3475,17841,40748
768626,67195,22237,27117,3475,17841,40748
27,67195,22237,27117,3475,17841,40748
768627,67195,22236,27118,3475,17841,40749
28,67195,22236,27117,3475,17841,40748
768628,67195,22238,27116,3475,17841,40747
29,67195,22238,27116,3475,17841,40747
768629,67195,22239,27115,3475,17841,40746
30,67195,22252,27101,3475,17841,40732
768630,67195,22265,27088,3475,17841,40719
31,67195,22277,27076,3475,17841,40707
768631,67195,22265,27089,3475,17841,40720
32,67195,22264,27090,3475,17841,40721
768632,67195,22264,27090,3475,17841,40721
33,67195,22263,27090,3475,17841,40721
768633,67195,22263,27090,3475,17841,40721
34,67195,22263,27090,3475,17841,40721
768634,67195,22263,27090,3475,17841,40721
35,67195,22264,27090,3475,17841,40721
768635,67195,22236,27118,3475,17841,40749
36,67195,22236,27118,3475,17841,40749
768636,67195,22236,27118,3475,17841,40749
37,67195,22236,27117,3475,17841,40749
768637,67195,22236,27118,3475,17841,40749
38,67195,22236,27118,3475,17841,40749
768638,67195,22236,27118,3475,17841,40749
39,67195,22236,27118,3475,17841,40749
768639,67195,22236,27118,3475,17841,40749
40,67195,22236,27118,3475,17841,40749
768640,67195,22291,27062,3475,17841,40694
