timestamp,total,used,free,shared,buff/cache,available
0,67195,22455,26388,3441,18351,40564
841914,67195,22455,26388,3441,18351,40564
1,67195,22455,26388,3441,18351,40564
841915,67195,22455,26388,3441,18351,40564
2,67195,22455,26388,3441,18351,40564
841916,67195,22461,26382,3441,18351,40557
3,67195,22455,26388,3441,18351,40564
841917,67195,22455,26388,3441,18351,40564
4,67195,22455,26388,3441,18351,40564
841918,67195,22454,26388,3441,18351,40564
5,67195,22500,26342,3442,18352,40518
841919,67195,22819,26023,3442,18352,40199
6,67195,22965,25877,3442,18352,40053
841920,67195,23489,25353,3442,18352,39529
7,67195,23561,25281,3442,18352,39457
841921,67195,23889,24953,3442,18352,39129
8,67195,23965,24877,3442,18352,39053
841922,67195,24316,24526,3442,18352,38702
9,67195,24352,24491,3442,18352,38667
841923,67195,24452,24390,3442,18352,38567
10,67195,24467,24375,3442,18352,38551
841924,67195,24501,24341,3442,18352,38517
11,67195,24513,24329,3442,18353,38506
841925,67195,24524,24318,3442,18353,38494
12,67195,24530,24312,3442,18353,38489
841926,67195,24533,24308,3442,18353,38485
13,67195,24524,24318,3442,18353,38494
841927,67195,24546,24295,3442,18353,38472
14,67195,24547,24294,3442,18353,38471
841928,67195,24536,24305,3442,18353,38482
15,67195,24538,24302,3442,18353,38480
841929,67195,24555,24285,3442,18354,38463
16,67195,24553,24288,3442,18354,38465
841930,67195,24534,24307,3442,18354,38484
17,67195,24534,24307,3442,18354,38484
841931,67195,24534,24307,3442,18354,38484
18,67195,24533,24307,3442,18354,38485
841932,67195,24533,24307,3442,18354,38485
19,67195,24533,24307,3442,18354,38485
841933,67195,24533,24307,3442,18354,38485
20,67195,24533,24307,3442,18354,38485
841934,67195,24534,24307,3442,18354,38484
21,67195,24533,24307,3442,18354,38484
841935,67195,24533,24307,3442,18354,38485
22,67195,24533,24307,3442,18354,38485
841936,67195,24533,24307,3442,18354,38485
23,67195,24533,24307,3442,18354,38485
841937,67195,24533,24307,3442,18354,38485
24,67195,24534,24306,3442,18354,38484
841938,67195,24576,24265,3442,18354,38442
25,67195,24534,24306,3442,18354,38484
841939,67195,24535,24305,3442,18354,38483
26,67195,24534,24306,3442,18354,38484
841940,67195,24023,24818,3442,18354,38995
27,67195,24021,24819,3442,18354,38997
841941,67195,23514,25327,3442,18354,39504
28,67195,23511,25329,3442,18354,39507
841942,67195,23011,25830,3442,18354,40007
29,67195,22983,25858,3442,18354,40035
841943,67195,22463,26377,3442,18354,40555
30,67195,22472,26368,3442,18354,40546
841944,67195,22462,26379,3442,18354,40556
31,67195,22462,26378,3442,18354,40556
841945,67195,22461,26379,3442,18354,40557
32,67195,22462,26379,3442,18354,40556
841946,67195,22462,26379,3442,18354,40556
33,67195,22462,26378,3442,18354,40556
841947,67195,22463,26378,3442,18354,40555
34,67195,22464,26377,3442,18354,40554
841948,67195,22489,26351,3442,18354,40529
35,67195,22489,26351,3442,18354,40529
841949,67195,22490,26350,3442,18354,40528
