timestamp,total,used,free,shared,buff/cache,available
0,67195,22448,26287,3456,18460,40556
851678,67195,22448,26287,3456,18460,40556
1,67195,22448,26287,3456,18460,40556
851679,67195,22448,26287,3456,18460,40556
2,67195,22448,26286,3456,18460,40555
851680,67195,22448,26287,3456,18460,40556
3,67195,22448,26287,3456,18460,40556
851681,67195,22448,26287,3456,18460,40556
4,67195,22448,26287,3456,18460,40556
851682,67195,22448,26287,3456,18460,40556
5,67195,22525,26209,3457,18460,40479
851683,67195,22811,25923,3457,18460,40193
6,67195,23081,25653,3457,18460,39922
851684,67195,23477,25257,3457,18460,39526
7,67195,23642,25092,3457,18460,39361
851685,67195,23906,24828,3457,18460,39097
8,67195,24016,24718,3457,18460,38988
851686,67195,24304,24430,3457,18460,38700
9,67195,24319,24414,3457,18460,38684
851687,67195,24394,24339,3457,18461,38609
10,67195,24423,24311,3457,18461,38581
851688,67195,24448,24285,3457,18461,38555
11,67195,24455,24278,3457,18461,38548
851689,67195,24464,24269,3457,18461,38539
12,67195,24468,24266,3457,18461,38536
851690,67195,24473,24260,3457,18461,38530
13,67195,24473,24260,3457,18461,38530
851691,67195,24481,24252,3457,18462,38522
14,67195,24475,24257,3457,18462,38528
851692,67195,24488,24245,3457,18462,38515
15,67195,24499,24233,3457,18462,38504
851693,67195,24488,24244,3457,18462,38515
16,67195,24482,24250,3457,18462,38521
851694,67195,24475,24257,3457,18462,38527
17,67195,24476,24256,3457,18462,38527
851695,67195,24475,24257,3457,18462,38527
18,67195,24476,24256,3457,18462,38527
851696,67195,24475,24257,3457,18462,38528
19,67195,24475,24257,3457,18462,38528
851697,67195,24475,24257,3457,18462,38528
20,67195,24475,24257,3457,18462,38528
851698,67195,24475,24257,3457,18462,38528
21,67195,24476,24256,3457,18462,38527
851699,67195,24476,24256,3457,18462,38527
22,67195,24477,24255,3457,18462,38526
851700,67195,24477,24255,3457,18462,38526
23,67195,24477,24255,3457,18462,38526
851701,67195,24477,24255,3457,18462,38526
24,67195,24477,24255,3457,18462,38526
851702,67195,24479,24253,3457,18462,38524
25,67195,24504,24228,3457,18462,38499
851703,67195,24479,24253,3457,18462,38524
26,67195,24494,24238,3457,18462,38509
851704,67195,23995,24737,3457,18462,39008
27,67195,23963,24769,3457,18462,39040
851705,67195,23475,25257,3457,18462,39528
28,67195,23463,25269,3457,18462,39540
851706,67195,22938,25794,3457,18462,40065
29,67195,22935,25797,3457,18462,40068
851707,67195,22428,26304,3457,18462,40575
30,67195,22428,26304,3457,18462,40575
851708,67195,22427,26306,3457,18462,40577
31,67195,22426,26306,3457,18462,40577
851709,67195,22426,26306,3457,18462,40577
32,67195,22427,26305,3457,18462,40577
851710,67195,22426,26306,3457,18462,40577
33,67195,22426,26306,3457,18462,40577
851711,67195,22425,26307,3457,18462,40578
34,67195,22426,26306,3457,18462,40578
851712,67195,22426,26306,3457,18462,40577
35,67195,22426,26306,3457,18462,40577
851713,67195,22426,26306,3457,18462,40578
36,67195,22426,26306,3457,18462,40577
851714,67195,22453,26279,3457,18462,40550
