timestamp,total,used,free,shared,buff/cache,available
0,67195,22571,26793,3483,17830,40406
771176,67195,22597,26767,3483,17830,40380
1,67195,22598,26767,3483,17830,40379
771177,67195,22598,26767,3483,17830,40380
2,67195,22598,26767,3483,17830,40379
771178,67195,22583,26781,3483,17830,40394
3,67195,22556,26809,3483,17830,40422
771179,67195,22556,26808,3483,17830,40421
4,67195,22556,26809,3483,17830,40421
771180,67195,22541,26824,3483,17830,40436
5,67195,22579,26785,3483,17830,40398
771181,67195,22806,26558,3483,17830,40171
6,67195,23063,26300,3483,17830,39914
771182,67195,23458,25906,3483,17830,39519
7,67195,23636,25728,3483,17830,39341
771183,67195,23850,25514,3483,17830,39127
8,67195,23990,25374,3483,17830,38987
771184,67195,24203,25161,3483,17831,38774
9,67195,24403,24961,3483,17831,38574
771185,67195,24466,24897,3483,17831,38510
10,67195,24496,24867,3483,17831,38481
771186,67195,24522,24842,3483,17831,38455
11,67195,24542,24822,3483,17831,38435
771187,67195,24559,24804,3483,17831,38417
12,67195,24555,24808,3483,17831,38422
771188,67195,24568,24795,3483,17832,38409
13,67195,24574,24788,3483,17832,38402
771189,67195,24580,24782,3484,17832,38396
14,67195,24581,24780,3484,17832,38395
771190,67195,24580,24781,3484,17833,38396
15,67195,24580,24782,3484,17833,38397
771191,67195,24577,24784,3484,17833,38399
16,67195,24588,24773,3484,17833,38388
771192,67195,24581,24780,3484,17833,38395
17,67195,24581,24780,3484,17833,38395
771193,67195,24578,24783,3484,17833,38399
18,67195,24578,24783,3484,17833,38398
771194,67195,24613,24748,3484,17833,38363
19,67195,24604,24757,3484,17833,38372
771195,67195,24604,24757,3484,17833,38373
20,67195,24604,24757,3484,17833,38373
771196,67195,24603,24758,3484,17833,38373
21,67195,24604,24757,3484,17833,38373
771197,67195,24603,24757,3484,17833,38373
22,67195,24603,24758,3484,17833,38373
771198,67195,24606,24755,3484,17833,38371
23,67195,24583,24778,3484,17833,38393
771199,67195,24578,24783,3484,17833,38398
24,67195,24578,24782,3484,17833,38398
771200,67195,24633,24728,3484,17833,38343
25,67195,24578,24783,3484,17833,38399
771201,67195,24577,24783,3484,17834,38399
26,67195,24557,24804,3484,17834,38419
771202,67195,24298,25064,3484,17833,38679
27,67195,24041,25320,3484,17833,38935
771203,67195,23789,25573,3484,17833,39188
28,67195,23535,25827,3484,17833,39442
771204,67195,23287,26075,3484,17832,39689
29,67195,23028,26334,3484,17832,39948
771205,67195,22769,26593,3484,17832,40207
30,67195,22516,26846,3484,17832,40460
771206,67195,22516,26846,3484,17832,40461
31,67195,22516,26846,3484,17832,40461
771207,67195,22516,26846,3484,17832,40460
32,67195,22516,26846,3484,17832,40461
771208,67195,22516,26846,3484,17832,40461
33,67195,22516,26846,3484,17832,40461
771209,67195,22516,26847,3484,17832,40461
34,67195,22516,26847,3484,17832,40461
771210,67195,22515,26847,3484,17832,40461
35,67195,22516,26846,3484,17832,40460
771211,67195,22543,26820,3484,17832,40434
