timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,2.4,2.5,64082.9,-0.0,-0.0,0.0,6001.7,41883.7,19.2,77.8,2.3,0.0,45.4
1649885183,1.1,0.9,64082.9,-0.0,-0.0,0.0,6001.7,41883.2,3.5,5.3,0.0,0.0,0.0
1649885184,0.4,0.4,64082.9,-0.0,-0.0,0.0,6001.7,41883.3,21.4,12.5,0.0,0.0,0.0
1649885185,0.4,0.4,64082.9,-0.0,-0.0,0.0,6001.7,41883.3,15.3,11.9,0.0,0.0,0.0
1649885186,0.4,0.4,64082.9,-0.0,-0.0,0.0,6001.7,41883.4,7.6,7.6,5.0,0.0,87.8
1649885187,28.0,20.0,64082.9,-0.0,-0.0,0.0,6001.7,42082.6,15.5,60.2,7.0,0.0,131.8
1649885188,46.7,25.0,64082.9,-0.0,-0.0,0.0,6001.7,42622.0,7.6,8.3,2.0,0.0,4.0
1649885189,45.6,5.8,64082.9,-0.0,-0.0,0.0,6001.7,43070.9,12.8,9.4,0.0,0.0,0.0
1649885190,48.2,35.4,64082.9,-0.0,-0.0,0.0,6001.7,43411.1,10.3,18.9,0.0,0.0,0.0
1649885191,51.0,4.2,64082.9,-0.0,-0.0,0.0,6001.8,43659.3,21.0,23.0,1.0,0.0,28.0
1649885192,53.4,4.2,64082.9,-0.0,-0.0,0.0,6001.8,43705.9,5.7,7.8,4.0,0.0,51.9
1649885193,53.6,4.2,64082.9,-0.0,-0.0,0.0,6001.8,43719.9,2.9,5.3,2.0,0.0,39.9
1649885194,52.8,3.9,64082.9,-0.0,-0.0,0.0,6001.8,43752.4,23.9,14.6,0.0,0.0,0.0
1649885195,53.4,4.4,64082.9,-0.0,-0.0,0.0,6001.8,43761.4,15.9,11.7,0.0,0.0,0.0
1649885196,53.4,3.3,64082.9,-0.0,-0.0,0.0,6001.8,43773.8,7.9,9.2,5.0,0.0,79.8
1649885197,53.4,3.9,64082.9,-0.0,-0.0,0.0,6001.8,43778.2,7.0,5.7,2.0,0.0,447.3
1649885198,52.3,3.1,64082.9,-0.0,-0.0,0.0,6001.8,43778.8,7.1,8.3,1.0,0.0,4.0
1649885199,52.7,3.4,64082.9,-0.0,-0.0,0.0,6001.8,43798.4,6.7,7.8,2.0,0.0,59.9
1649885200,53.2,3.5,64082.9,-0.0,-0.0,0.0,6001.8,43819.1,12.1,15.5,0.0,0.0,0.0
1649885201,54.2,4.5,64082.9,-0.0,-0.0,0.0,6001.8,43828.3,6.6,8.5,3.0,0.0,31.9
1649885202,53.0,4.0,64082.9,-0.0,-0.0,0.0,6001.8,43840.6,5.6,7.5,3.0,0.0,203.6
1649885203,46.9,3.8,64082.9,-0.0,-0.0,0.0,6001.8,43835.8,2.5,5.5,0.0,0.0,0.0
1649885204,6.8,1.2,64082.9,-0.0,-0.0,0.0,6001.8,43833.0,29.0,11.4,1.0,0.0,4.0
1649885205,0.6,0.6,64082.9,-0.0,-0.0,0.0,6001.8,43832.8,15.8,12.7,0.0,0.0,0.0
1649885206,0.4,0.4,64082.9,-0.0,-0.0,0.0,6001.8,43832.8,7.9,9.1,9.0,0.0,159.7
1649885207,0.5,0.6,64082.9,-0.0,-0.0,0.0,6001.8,43832.8,7.9,6.5,0.0,0.0,0.0
1649885208,0.2,0.4,64082.9,-0.0,-0.0,0.0,6001.8,43833.0,6.8,8.2,2.0,0.0,16.0
1649885209,0.2,0.4,64082.9,-0.0,-0.0,0.0,6001.8,43832.9,6.6,7.6,0.0,0.0,0.0
1649885210,0.4,0.4,64082.9,-0.0,-0.0,0.0,6001.8,43832.9,11.7,14.9,0.0,0.0,0.0
1649885211,3.8,1.3,64082.9,-0.0,-0.0,0.0,6001.8,43832.3,6.3,8.3,26.0,0.0,1313.6
