timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,1.3,1.9,64082.9,-0.0,-0.0,0.0,6856.6,30434.7,28.1,83.5,2.3,0.0,6.0
1651832488,0.2,0.3,64082.9,-0.0,-0.0,0.0,6856.6,30434.6,4.9,5.7,0.0,0.0,0.0
1651832489,0.6,0.6,64082.9,-0.0,-0.0,0.0,6856.6,30434.7,9.8,9.7,3.0,0.0,8.0
1651832490,0.7,0.6,64082.9,-0.0,-0.0,0.0,6856.6,30434.7,4.1,6.1,6.0,0.0,127.8
1651832491,1.2,1.0,64082.9,-0.0,-0.0,0.0,6856.6,30435.1,11.9,11.5,0.0,0.0,0.0
1651832492,33.3,21.4,64082.9,-0.0,-0.0,0.0,6856.7,30697.9,59.0,105.7,0.0,0.0,0.0
1651832493,47.5,11.8,64082.9,-0.0,-0.0,0.0,6856.7,31293.7,9.1,9.5,1.0,0.0,47.9
1651832494,45.7,5.8,64082.9,-0.0,-0.0,0.0,6856.7,31700.3,12.0,14.5,0.0,0.0,0.0
1651832495,47.6,34.2,64082.9,-0.0,-0.0,0.0,6856.8,32033.6,7.1,6.0,4.0,0.0,103.8
1651832496,49.6,3.7,64082.9,-0.0,-0.0,0.0,6856.8,32258.0,6.8,4.1,0.0,0.0,0.0
1651832497,50.9,3.7,64082.9,-0.0,-0.0,0.0,6856.8,32319.6,17.4,17.3,0.0,0.0,0.0
1651832498,51.5,3.7,64082.9,-0.0,-0.0,0.0,6856.8,32344.3,4.9,5.7,0.0,0.0,0.0
1651832499,51.8,3.5,64082.9,-0.0,-0.0,0.0,6856.8,32355.5,9.5,8.9,6.0,0.0,35.9
1651832500,51.3,2.9,64082.9,-0.0,-0.0,0.0,6856.8,32361.3,4.8,6.7,2.0,0.0,31.9
1651832501,52.4,3.2,64082.9,-0.0,-0.0,0.0,6856.8,32375.0,10.5,10.6,0.0,0.0,0.0
1651832502,51.3,3.0,64082.9,-0.0,-0.0,0.0,6856.8,32380.4,57.7,8.3,0.0,0.0,0.0
1651832503,10.4,1.7,64082.9,-0.0,-0.0,0.0,6856.8,32365.9,19.1,12.5,29.9,0.0,1089.2
1651832504,0.4,0.4,64082.9,-0.0,-0.0,0.0,6856.8,32365.9,12.7,15.0,0.0,0.0,0.0
1651832505,0.3,0.4,64082.9,-0.0,-0.0,0.0,6856.8,32365.9,6.7,5.8,4.0,0.0,207.6
1651832506,0.7,0.3,64082.9,-0.0,-0.0,0.0,6856.8,32366.0,6.8,4.0,0.0,0.0,0.0
1651832507,0.5,0.4,64082.9,-0.0,-0.0,0.0,6856.8,32366.0,18.1,18.3,0.0,0.0,0.0
1651832508,0.2,0.2,64082.9,-0.0,-0.0,0.0,6856.8,32366.0,6.3,7.1,2.0,0.0,99.8
1651832509,0.3,0.5,64082.9,-0.0,-0.0,0.0,6856.8,32366.0,8.8,8.8,3.0,0.0,8.0
1651832510,0.4,0.3,64082.9,-0.0,-0.0,0.0,6856.8,32366.0,4.0,6.0,4.0,0.0,51.9
1651832511,1.0,0.9,64082.9,-0.0,-0.0,0.0,6856.8,32365.8,10.3,10.5,0.0,0.0,0.0
