timestamp,total,used,free,shared,buff/cache,available
0,67195,35415,5373,958,26406,30097
1,67195,35415,5373,958,26406,30097
2,67195,35415,5373,958,26406,30097
3,67195,35415,5372,958,26406,30097
4,67195,35415,5373,958,26406,30097
5,67195,35455,5333,958,26407,30057
6,67195,35745,5042,958,26407,29767
7,67195,36415,4377,959,26402,29096
8,67195,36800,3992,959,26402,28711
9,67195,37101,3691,959,26402,28411
10,67195,37214,3578,959,26402,28298
11,67195,37248,3544,959,26403,28264
12,67195,37250,3540,959,26404,28261
13,67195,37256,3532,959,26406,28256
14,67195,37266,3518,959,26411,28246
15,67195,37273,3509,959,26412,28238
16,67195,37291,3492,959,26412,28221
17,67195,37299,3483,959,26412,28212
18,67195,37316,3466,959,26412,28195
19,67195,37320,3462,959,26413,28191
20,67195,37332,3449,959,26413,28179
21,67195,37343,3437,959,26414,28168
22,67195,37355,3425,959,26414,28156
23,67195,37368,3412,959,26414,28144
24,67195,37375,3400,959,26419,28137
25,67195,37380,3390,959,26425,28132
26,67195,37378,3391,959,26425,28133
27,67195,37378,3391,959,26425,28133
28,67195,37378,3392,959,26425,28133
29,67195,37378,3392,959,26425,28133
30,67195,37378,3391,959,26425,28133
31,67195,37406,3364,959,26425,28105
32,67195,37406,3364,959,26425,28106
33,67195,37379,3390,959,26425,28132
34,67195,37378,3392,959,26425,28133
35,67195,37134,3636,959,26425,28378
36,67195,36645,4124,959,26425,28866
37,67195,36155,4615,959,26425,29357
38,67195,35670,5100,959,26425,29842
39,67195,35428,5342,959,26425,30084
40,67195,35427,5342,959,26425,30084
41,67195,35427,5342,959,26425,30084
42,67195,35427,5342,959,26425,30084
43,67195,35427,5343,959,26425,30085
44,67195,35427,5342,959,26425,30084
45,67195,35427,5342,959,26425,30084
46,67195,35427,5342,959,26425,30084
47,67195,35427,5343,959,26425,30085
48,67195,35427,5343,959,26425,30085
