timestamp,total,used,free,shared,buff/cache,available
0,67195,31951,8331,3348,26913,31163
842794,67195,31951,8331,3348,26913,31163
1,67195,31951,8331,3348,26913,31163
842795,67195,31951,8331,3348,26913,31163
2,67195,31951,8331,3348,26913,31163
842796,67195,31951,8330,3348,26913,31162
3,67195,31951,8331,3348,26913,31163
842797,67195,31951,8330,3348,26913,31162
4,67195,31951,8331,3348,26913,31163
842798,67195,31951,8331,3348,26913,31163
5,67195,32019,8262,3348,26913,31094
842799,67195,32186,8094,3348,26913,30927
6,67195,32464,7816,3348,26914,30649
842800,67195,32773,7508,3348,26914,30341
7,67195,33063,7217,3348,26914,30050
842801,67195,33239,7041,3348,26914,29874
8,67195,33431,6849,3348,26914,29682
842802,67195,33601,6679,3348,26914,29512
9,67195,33715,6565,3348,26914,29398
842803,67195,33781,6499,3348,26914,29332
10,67195,33788,6492,3348,26914,29325
842804,67195,33806,6474,3348,26914,29308
11,67195,33813,6467,3348,26914,29300
842805,67195,33840,6440,3348,26914,29274
12,67195,33850,6429,3348,26915,29263
842806,67195,33856,6423,3348,26915,29257
13,67195,33879,6401,3348,26915,29234
842807,67195,33881,6399,3348,26915,29232
14,67195,33891,6388,3348,26915,29222
842808,67195,33898,6381,3348,26915,29215
15,67195,33902,6377,3348,26915,29211
842809,67195,33903,6376,3348,26915,29210
16,67195,33909,6370,3348,26915,29204
842810,67195,33915,6364,3349,26915,29198
17,67195,33905,6374,3349,26915,29208
842811,67195,33910,6369,3349,26916,29203
18,67195,33912,6366,3349,26916,29201
842812,67195,33945,6333,3349,26916,29167
19,67195,33962,6317,3349,26916,29151
842813,67195,33961,6317,3349,26916,29151
20,67195,33961,6318,3349,26916,29152
842814,67195,33961,6318,3349,26916,29152
21,67195,33961,6318,3349,26916,29152
842815,67195,33961,6318,3349,26916,29152
22,67195,33961,6318,3349,26916,29152
842816,67195,33961,6318,3349,26916,29152
23,67195,33961,6317,3349,26916,29151
842817,67195,33961,6317,3349,26916,29152
24,67195,33961,6317,3349,26916,29151
842818,67195,33962,6316,3349,26916,29151
25,67195,33960,6318,3349,26916,29152
842819,67195,33988,6291,3349,26916,29125
26,67195,33960,6318,3349,26916,29152
842820,67195,33960,6318,3349,26916,29153
27,67195,33960,6318,3349,26916,29152
842821,67195,33960,6318,3349,26916,29152
28,67195,33960,6318,3349,26916,29152
842822,67195,33720,6558,3349,26916,29392
29,67195,33523,6755,3349,26916,29590
842823,67195,33517,6761,3349,26916,29595
30,67195,33241,7038,3349,26916,29872
842824,67195,32998,7280,3349,26916,30115
31,67195,32762,7517,3349,26916,30351
842825,67195,32522,7756,3349,26916,30591
32,67195,32286,7992,3349,26916,30827
842826,67195,32060,8218,3348,26916,31052
33,67195,32060,8218,3348,26916,31053
842827,67195,32060,8218,3348,26916,31053
34,67195,32060,8218,3348,26916,31053
842828,67195,32060,8219,3348,26916,31053
35,67195,32060,8219,3348,26916,31053
842829,67195,32045,8233,3348,26916,31068
36,67195,32045,8233,3348,26916,31068
842830,67195,32045,8233,3348,26916,31068
37,67195,32045,8233,3348,26916,31068
842831,67195,32045,8233,3348,26916,31068
38,67195,32045,8233,3348,26916,31068
842832,67195,32056,8222,3348,26916,31057
39,67195,32045,8234,3348,26916,31068
842833,67195,32045,8234,3348,26916,31068
40,67195,32057,8221,3348,26916,31056
842834,67195,32045,8234,3348,26916,31068
41,67195,32045,8234,3348,26916,31068
842835,67195,32072,8207,3348,26916,31041
