timestamp,total,used,free,shared,buff/cache,available
0,67195,32129,7789,3371,27276,30962
852558,67195,32129,7789,3371,27276,30962
1,67195,32129,7789,3371,27276,30962
852559,67195,32129,7789,3371,27276,30961
2,67195,32129,7789,3371,27276,30962
852560,67195,32129,7789,3371,27276,30961
3,67195,32129,7789,3371,27276,30961
852561,67195,32130,7788,3371,27276,30961
4,67195,32129,7789,3371,27276,30961
852562,67195,32130,7788,3371,27276,30961
5,67195,32230,7687,3371,27277,30860
852563,67195,32379,7539,3371,27277,30712
6,67195,32714,7203,3371,27277,30376
852564,67195,32996,6921,3371,27277,30094
7,67195,33243,6674,3371,27277,29847
852565,67195,33409,6508,3371,27277,29681
8,67195,33610,6307,3371,27277,29480
852566,67195,33760,6157,3371,27277,29330
9,67195,33891,6026,3371,27277,29199
852567,67195,33943,5974,3371,27277,29147
10,67195,33959,5958,3371,27277,29131
852568,67195,33978,5938,3371,27278,29111
11,67195,33991,5925,3372,27278,29099
852569,67195,33998,5917,3372,27280,29092
12,67195,34002,5912,3372,27280,29088
852570,67195,34015,5899,3372,27280,29075
13,67195,34023,5891,3372,27280,29067
852571,67195,34033,5881,3372,27280,29057
14,67195,34050,5864,3372,27280,29040
852572,67195,34057,5857,3372,27280,29033
15,67195,34062,5852,3372,27280,29028
852573,67195,34065,5849,3372,27280,29025
16,67195,34073,5841,3372,27280,29016
852574,67195,34076,5838,3372,27281,29014
17,67195,34081,5832,3372,27281,29008
852575,67195,34084,5829,3372,27281,29006
18,67195,34085,5828,3372,27281,29004
852576,67195,34085,5829,3372,27281,29005
19,67195,34110,5803,3372,27281,28980
852577,67195,34109,5804,3372,27281,28981
20,67195,34109,5804,3372,27281,28980
852578,67195,34108,5805,3372,27281,28981
21,67195,34108,5805,3372,27281,28982
852579,67195,34081,5832,3372,27281,29009
22,67195,34081,5832,3372,27281,29009
852580,67195,34081,5832,3372,27281,29008
23,67195,34082,5831,3372,27281,29008
852581,67195,34081,5832,3372,27281,29009
24,67195,34080,5833,3372,27281,29009
852582,67195,34081,5832,3372,27281,29009
25,67195,34107,5806,3372,27281,28982
852583,67195,34081,5832,3372,27281,29008
26,67195,34107,5806,3372,27281,28982
852584,67195,34080,5833,3372,27281,29010
27,67195,34080,5833,3372,27281,29010
852585,67195,34080,5834,3372,27281,29010
28,67195,34078,5835,3372,27281,29012
852586,67195,33837,6076,3372,27281,29253
29,67195,33593,6320,3372,27281,29497
852587,67195,33320,6593,3372,27281,29770
30,67195,33111,6802,3372,27281,29978
852588,67195,32837,7076,3372,27281,30253
31,67195,32591,7322,3372,27281,30498
852589,67195,32585,7328,3372,27281,30504
32,67195,32148,7765,3372,27281,30942
852590,67195,32107,7806,3372,27281,30983
33,67195,32107,7806,3372,27281,30983
852591,67195,32107,7807,3372,27281,30983
34,67195,32106,7807,3372,27281,30983
852592,67195,32107,7807,3372,27281,30983
35,67195,32107,7806,3372,27281,30983
852593,67195,32107,7807,3372,27281,30983
36,67195,32107,7806,3372,27281,30983
852594,67195,32106,7807,3372,27281,30984
37,67195,32106,7807,3372,27281,30984
852595,67195,32106,7807,3372,27281,30983
38,67195,32105,7808,3372,27281,30984
852596,67195,32106,7807,3372,27281,30984
39,67195,32106,7807,3372,27281,30983
852597,67195,32106,7807,3372,27281,30984
40,67195,32107,7806,3372,27281,30983
852598,67195,32106,7807,3372,27281,30984
41,67195,32106,7807,3372,27281,30983
852599,67195,32107,7806,3372,27281,30983
42,67195,32106,7807,3372,27281,30983
852600,67195,32106,7807,3372,27281,30984
43,67195,32132,7781,3372,27281,30957
852601,67195,32133,7780,3372,27281,30957
