timestamp,total,used,free,shared,buff/cache,available
0,67195,32201,8635,3398,26358,30863
772055,67195,32201,8635,3398,26358,30863
1,67195,32201,8635,3398,26358,30863
772056,67195,32201,8635,3398,26358,30863
2,67195,32201,8635,3398,26358,30862
772057,67195,32201,8635,3398,26358,30863
3,67195,32201,8635,3398,26358,30863
772058,67195,32201,8635,3398,26358,30863
4,67195,32201,8635,3398,26358,30863
772059,67195,32211,8624,3398,26359,30852
5,67195,32274,8561,3398,26359,30789
772060,67195,32593,8242,3398,26359,30470
6,67195,32775,8061,3398,26359,30289
772061,67195,33267,7568,3398,26359,29796
7,67195,33347,7488,3398,26359,29716
772062,67195,33661,7174,3398,26359,29403
8,67195,33716,7119,3398,26359,29347
772063,67195,34065,6771,3398,26359,28999
9,67195,34104,6731,3398,26359,28959
772064,67195,34149,6686,3398,26359,28914
10,67195,34157,6678,3398,26359,28906
772065,67195,34179,6656,3398,26359,28884
11,67195,34184,6651,3398,26359,28879
772066,67195,34177,6658,3398,26359,28887
12,67195,34176,6659,3398,26359,28887
772067,67195,34191,6644,3398,26360,28872
13,67195,34204,6631,3398,26360,28859
772068,67195,34212,6623,3398,26360,28852
14,67195,34208,6627,3398,26360,28855
772069,67195,34243,6591,3398,26360,28820
15,67195,34243,6591,3398,26360,28820
772070,67195,34255,6579,3398,26360,28808
16,67195,34253,6581,3398,26360,28810
772071,67195,34259,6575,3398,26360,28804
17,67195,34264,6570,3398,26361,28799
772072,67195,34257,6576,3399,26361,28805
18,67195,34252,6582,3399,26361,28811
772073,67195,34246,6587,3399,26361,28817
19,67195,34246,6588,3399,26361,28817
772074,67195,34243,6590,3399,26361,28820
20,67195,34243,6590,3399,26361,28820
772075,67195,34243,6590,3399,26361,28819
21,67195,34244,6590,3399,26361,28819
772076,67195,34243,6590,3399,26361,28819
22,67195,34243,6590,3399,26361,28819
772077,67195,34243,6590,3399,26361,28819
23,67195,34252,6581,3399,26361,28811
772078,67195,34243,6591,3399,26361,28820
24,67195,34243,6590,3399,26361,28820
772079,67195,34243,6590,3399,26361,28820
25,67195,34243,6590,3399,26361,28820
772080,67195,34243,6590,3399,26361,28819
26,67195,34243,6590,3399,26361,28820
772081,67195,34243,6590,3399,26361,28820
27,67195,34243,6590,3399,26361,28820
772082,67195,34242,6592,3399,26361,28821
28,67195,34240,6593,3399,26361,28822
772083,67195,33736,7097,3398,26361,29327
29,67195,33759,7074,3398,26361,29303
772084,67195,33223,7611,3398,26361,29840
30,67195,33221,7613,3398,26361,29842
772085,67195,32713,8121,3398,26361,30350
31,67195,32711,8123,3398,26361,30352
772086,67195,32205,8628,3398,26361,30858
32,67195,32205,8629,3398,26361,30858
772087,67195,32211,8623,3398,26361,30852
33,67195,32204,8629,3398,26361,30859
772088,67195,32205,8629,3398,26361,30858
34,67195,32204,8629,3398,26361,30859
772089,67195,32204,8629,3398,26361,30859
35,67195,32204,8629,3398,26361,30859
772090,67195,32204,8629,3398,26361,30859
36,67195,32204,8629,3398,26361,30859
772091,67195,32204,8629,3398,26361,30859
37,67195,32205,8629,3398,26361,30858
772092,67195,32204,8629,3398,26361,30859
38,67195,32205,8629,3398,26361,30858
772093,67195,32205,8629,3398,26361,30858
39,67195,32205,8629,3398,26361,30858
772094,67195,32204,8629,3398,26361,30859
40,67195,32204,8629,3398,26361,30858
772095,67195,32204,8629,3398,26361,30859
41,67195,32232,8602,3398,26361,30831
