timestamp,total,used,free,shared,buff/cache,available
0,67195,31983,9728,3390,25484,31089
769487,67195,31983,9728,3390,25484,31089
1,67195,31983,9727,3390,25484,31089
769488,67195,31982,9728,3390,25484,31089
2,67195,31982,9728,3390,25484,31089
769489,67195,31983,9728,3390,25484,31089
3,67195,31983,9727,3390,25484,31089
769490,67195,31983,9728,3390,25484,31089
4,67195,31983,9728,3390,25484,31089
769491,67195,31985,9725,3390,25484,31087
5,67195,32043,9667,3390,25484,31029
769492,67195,32340,9370,3390,25484,30732
6,67195,32401,9309,3390,25484,30671
769493,67195,32975,8735,3390,25484,30096
7,67195,33038,8671,3390,25484,30033
769494,67195,33388,8322,3390,25484,29684
8,67195,33437,8273,3390,25484,29635
769495,67195,33793,7916,3390,25485,29278
9,67195,33815,7894,3390,25485,29257
769496,67195,33929,7779,3390,25486,29142
10,67195,33927,7781,3390,25486,29144
769497,67195,33947,7744,3390,25503,29124
11,67195,33949,7741,3390,25504,29122
769498,67195,33971,7707,3390,25516,29100
12,67195,33971,7707,3390,25516,29100
769499,67195,33980,7687,3390,25527,29092
13,67195,33980,7683,3390,25531,29091
769500,67195,33986,7662,3390,25546,29084
14,67195,33993,7654,3390,25548,29078
769501,67195,33991,7643,3390,25561,29080
15,67195,33990,7642,3390,25562,29081
769502,67195,34001,7617,3390,25576,29070
16,67195,34003,7614,3390,25578,29068
769503,67195,34013,7589,3390,25592,29058
17,67195,34018,7584,3390,25593,29054
769504,67195,34017,7570,3390,25607,29054
18,67195,34020,7566,3390,25608,29051
769505,67195,34036,7541,3390,25617,29036
19,67195,34039,7536,3390,25618,29032
769506,67195,34030,7532,3390,25632,29041
20,67195,34030,7531,3390,25632,29040
769507,67195,34047,7508,3390,25639,29024
21,67195,34042,7511,3390,25641,29028
769508,67195,34055,7492,3390,25648,29017
22,67195,34053,7490,3390,25652,29018
769509,67195,34054,7480,3390,25661,29017
23,67195,34056,7478,3390,25661,29015
769510,67195,34046,7483,3390,25665,29024
24,67195,34046,7482,3390,25665,29024
769511,67195,32000,9529,3390,25665,31071
25,67195,32000,9529,3390,25665,31071
769512,67195,32008,9521,3390,25666,31063
26,67195,32000,9529,3390,25665,31071
769513,67195,31999,9529,3390,25666,31071
27,67195,31999,9529,3390,25666,31071
769514,67195,31999,9529,3390,25666,31072
28,67195,31999,9529,3390,25666,31072
769515,67195,31999,9530,3390,25666,31072
29,67195,31999,9530,3390,25666,31072
769516,67195,32000,9529,3390,25666,31071
30,67195,32000,9529,3390,25666,31071
769517,67195,32026,9503,3390,25666,31045
31,67195,32026,9503,3390,25666,31045
769518,67195,31999,9530,3390,25666,31072
32,67195,31999,9530,3390,25666,31072
769519,67195,31999,9530,3390,25666,31072
33,67195,31999,9530,3390,25666,31072
769520,67195,31999,9530,3390,25666,31072
34,67195,31999,9530,3390,25666,31072
769521,67195,31999,9530,3390,25666,31072
35,67195,31999,9530,3390,25666,31072
769522,67195,31998,9530,3390,25666,31072
36,67195,31998,9530,3390,25666,31072
769523,67195,31998,9531,3390,25666,31073
37,67195,31998,9530,3390,25666,31073
769524,67195,31998,9530,3390,25666,31072
38,67195,31998,9531,3390,25666,31073
769525,67195,31998,9531,3390,25666,31073
39,67195,31998,9530,3390,25666,31073
769526,67195,31998,9530,3390,25666,31073
40,67195,32000,9528,3390,25666,31071
769527,67195,31998,9530,3390,25666,31073
41,67195,31998,9530,3390,25666,31073
769528,67195,31998,9530,3390,25666,31073
42,67195,31998,9530,3390,25666,31073
769529,67195,31998,9530,3390,25666,31073
43,67195,31998,9530,3390,25666,31073
769530,67195,31998,9530,3390,25666,31073
44,67195,31998,9530,3390,25666,31072
769531,67195,31998,9530,3390,25666,31073
45,67195,32005,9524,3390,25666,31066
769532,67195,31998,9531,3390,25666,31073
46,67195,31998,9531,3390,25666,31073
769533,67195,31999,9529,3390,25666,31072
