timestamp,total,used,free,shared,buff/cache,available
0,67195,22493,23550,646,21151,43331
1,67195,22494,23550,646,21151,43331
2,67195,22494,23550,646,21151,43331
3,67195,22494,23550,646,21151,43331
4,67195,22494,23550,646,21151,43330
5,67195,22528,23516,646,21151,43296
6,67195,22954,23090,646,21151,42870
7,67195,23437,22606,646,21151,42387
8,67195,24022,22021,646,21151,41802
9,67195,24512,21531,646,21151,41312
10,67195,24863,21180,646,21151,40961
11,67195,24980,21063,646,21151,40844
12,67195,25090,20953,646,21151,40734
13,67195,25132,20911,646,21151,40692
14,67195,25190,20853,646,21152,40634
15,67195,25190,20853,646,21152,40634
16,67195,25209,20833,646,21152,40614
17,67195,25224,20819,646,21152,40600
18,67195,25213,20829,646,21152,40611
19,67195,25229,20813,646,21152,40595
20,67195,25221,20821,646,21152,40603
21,67195,25211,20831,646,21152,40613
22,67195,25215,20827,646,21152,40609
23,67195,25211,20831,646,21152,40613
24,67195,25211,20831,646,21152,40613
25,67195,25216,20826,646,21152,40608
26,67195,25212,20830,646,21152,40612
27,67195,25217,20825,646,21152,40606
28,67195,25238,20804,646,21152,40586
29,67195,25239,20803,646,21152,40585
30,67195,24875,21167,646,21152,40949
31,67195,24247,21795,646,21152,41577
32,67195,23919,22123,646,21152,41905
33,67195,23282,22760,646,21152,42542
34,67195,22952,23090,646,21152,42872
35,67195,22644,23398,646,21152,43180
36,67195,22644,23398,646,21152,43180
37,67195,22645,23397,646,21152,43179
38,67195,22644,23398,646,21152,43180
39,67195,22644,23398,646,21152,43180
40,67195,22644,23398,646,21152,43180
41,67195,22646,23396,646,21152,43178
42,67195,22647,23395,646,21152,43178
43,67195,22646,23396,646,21152,43178
44,67195,22646,23396,646,21152,43178
45,67195,22647,23394,646,21152,43177
