timestamp,total,used,free,shared,buff/cache,available
0,67195,22819,25817,3434,18559,40210
851503,67195,22818,25817,3434,18559,40210
1,67195,22818,25818,3434,18559,40210
851504,67195,22818,25817,3434,18559,40210
2,67195,22816,25820,3434,18559,40212
851505,67195,22816,25820,3434,18559,40212
3,67195,22816,25820,3434,18559,40212
851506,67195,22816,25820,3434,18559,40212
4,67195,22816,25820,3434,18559,40212
851507,67195,22817,25819,3434,18559,40212
5,67195,22899,25736,3434,18559,40129
851508,67195,23071,25564,3434,18559,39957
6,67195,23374,25261,3434,18559,39654
851509,67195,23697,24938,3434,18559,39331
7,67195,23965,24670,3434,18559,39062
851510,67195,24139,24496,3434,18559,38889
8,67195,24350,24285,3434,18559,38678
851511,67195,24498,24137,3434,18559,38530
9,67195,24704,23931,3434,18559,38324
851512,67195,24783,23851,3434,18560,38245
10,67195,24842,23793,3434,18560,38186
851513,67195,24860,23775,3434,18560,38168
11,67195,24870,23764,3434,18560,38157
851514,67195,24883,23751,3434,18560,38144
12,67195,24880,23754,3434,18560,38147
851515,67195,24886,23748,3434,18560,38142
13,67195,24884,23750,3434,18561,38144
851516,67195,24880,23753,3434,18561,38147
14,67195,24910,23724,3434,18561,38118
851517,67195,24913,23721,3434,18561,38115
15,67195,24915,23718,3435,18561,38112
851518,67195,24919,23714,3435,18561,38108
16,67195,24919,23713,3435,18561,38108
851519,67195,24881,23752,3435,18561,38147
17,67195,24878,23755,3435,18561,38149
851520,67195,24878,23755,3435,18561,38149
18,67195,24878,23755,3435,18561,38150
851521,67195,24878,23755,3435,18561,38149
19,67195,24877,23756,3435,18561,38150
851522,67195,24877,23756,3435,18561,38150
20,67195,24879,23754,3435,18561,38148
851523,67195,24879,23753,3435,18561,38148
21,67195,24892,23741,3435,18561,38135
851524,67195,24893,23740,3435,18561,38134
22,67195,24893,23740,3435,18561,38134
851525,67195,24893,23740,3435,18561,38134
23,67195,24893,23740,3435,18561,38134
851526,67195,24893,23740,3435,18561,38135
24,67195,24893,23740,3435,18561,38134
851527,67195,24878,23755,3435,18561,38149
25,67195,24877,23755,3435,18561,38150
851528,67195,24905,23728,3435,18561,38123
26,67195,24875,23758,3435,18561,38153
851529,67195,24623,24010,3435,18561,38405
27,67195,24367,24265,3435,18561,38660
851530,67195,24118,24515,3435,18561,38909
28,67195,23862,24770,3435,18561,39165
851531,67195,23610,25023,3434,18561,39418
29,67195,23352,25281,3434,18561,39675
851532,67195,23102,25531,3434,18561,39925
30,67195,22875,25758,3434,18561,40152
851533,67195,22850,25783,3434,18561,40177
31,67195,22850,25783,3434,18561,40177
851534,67195,22850,25783,3434,18561,40178
32,67195,22849,25784,3434,18561,40178
851535,67195,22854,25779,3434,18561,40174
33,67195,22849,25784,3434,18561,40179
851536,67195,22849,25784,3434,18561,40178
34,67195,22849,25784,3434,18561,40178
851537,67195,22849,25784,3434,18561,40178
35,67195,22849,25784,3434,18561,40178
851538,67195,22849,25784,3434,18561,40178
36,67195,22849,25784,3434,18561,40178
851539,67195,22858,25775,3434,18561,40170
37,67195,22850,25783,3434,18561,40177
851540,67195,22850,25783,3434,18561,40178
38,67195,22850,25783,3434,18561,40178
851541,67195,22850,25783,3434,18561,40178
39,67195,22850,25782,3434,18561,40177
851542,67195,22850,25783,3434,18561,40177
40,67195,22851,25782,3434,18561,40177
851543,67195,22851,25782,3434,18561,40176
41,67195,22861,25772,3434,18561,40166
851544,67195,22851,25782,3434,18561,40177
42,67195,22851,25782,3434,18561,40177
851545,67195,22851,25782,3434,18561,40176
43,67195,22878,25755,3434,18561,40150
851546,67195,22878,25755,3434,18561,40150
