timestamp,total,used,free,shared,buff/cache,available
0,67195,22723,26507,3391,17965,40348
778188,67195,22722,26507,3391,17965,40349
1,67195,22722,26507,3391,17965,40348
778189,67195,22722,26507,3391,17965,40348
2,67195,22723,26507,3391,17965,40348
778190,67195,22723,26507,3391,17965,40348
3,67195,22723,26506,3391,17965,40348
778191,67195,22723,26507,3391,17965,40348
4,67195,22723,26506,3391,17965,40348
778192,67195,22731,26498,3391,17965,40339
5,67195,22793,26436,3391,17966,40277
778193,67195,22846,26383,3391,17966,40225
6,67195,23238,25991,3391,17966,39832
778194,67195,23339,25889,3391,17966,39731
7,67195,23821,25408,3391,17966,39250
778195,67195,23879,25350,3391,17966,39192
8,67195,24217,25011,3391,17966,38853
778196,67195,24248,24981,3391,17966,38822
9,67195,24628,24600,3391,17966,38442
778197,67195,24658,24570,3391,17966,38412
10,67195,24734,24495,3391,17966,38337
778198,67195,24744,24484,3391,17966,38327
11,67195,24778,24450,3391,17966,38292
778199,67195,24771,24457,3392,17966,38299
12,67195,24783,24444,3392,17967,38287
778200,67195,24781,24446,3392,17967,38289
13,67195,24793,24434,3392,17967,38276
778201,67195,24791,24436,3392,17967,38279
14,67195,24805,24422,3392,17967,38265
778202,67195,24802,24424,3392,17967,38267
15,67195,24806,24420,3392,17968,38264
778203,67195,24808,24418,3392,17968,38262
16,67195,24810,24416,3392,17968,38260
778204,67195,24807,24419,3392,17968,38262
17,67195,22728,26499,3392,17968,40342
778205,67195,22727,26499,3392,17968,40342
18,67195,22727,26499,3392,17968,40343
778206,67195,22727,26499,3392,17968,40343
19,67195,22727,26500,3392,17968,40343
778207,67195,22726,26500,3392,17968,40343
20,67195,22727,26499,3392,17968,40343
778208,67195,22727,26499,3392,17968,40343
21,67195,22727,26500,3392,17968,40343
778209,67195,22727,26499,3392,17968,40343
22,67195,22726,26500,3392,17968,40343
778210,67195,22726,26500,3392,17968,40343
23,67195,22727,26500,3392,17968,40343
778211,67195,22727,26499,3392,17968,40343
24,67195,22727,26500,3392,17968,40343
778212,67195,22726,26500,3392,17968,40344
25,67195,22726,26500,3392,17968,40344
778213,67195,22727,26499,3392,17968,40343
26,67195,22726,26500,3392,17968,40343
778214,67195,22726,26500,3392,17968,40343
27,67195,22727,26499,3392,17968,40343
778215,67195,22727,26499,3392,17968,40343
28,67195,22727,26499,3392,17968,40343
778216,67195,22727,26499,3392,17968,40343
29,67195,22726,26500,3392,17968,40343
778217,67195,22727,26500,3392,17968,40343
30,67195,22728,26498,3392,17968,40342
778218,67195,22753,26473,3392,17968,40317
31,67195,22754,26472,3392,17968,40315
778219,67195,22760,26466,3392,17968,40310
32,67195,22728,26498,3392,17968,40342
778220,67195,22728,26498,3392,17968,40342
33,67195,22727,26499,3392,17968,40342
778221,67195,22739,26487,3392,17968,40331
34,67195,22754,26472,3392,17968,40316
778222,67195,22753,26473,3392,17968,40316
35,67195,22753,26472,3392,17968,40316
778223,67195,22753,26473,3392,17968,40317
36,67195,22751,26475,3392,17968,40319
778224,67195,22751,26475,3392,17968,40319
37,67195,22751,26475,3392,17968,40318
778225,67195,22751,26474,3392,17968,40318
38,67195,22751,26475,3392,17968,40319
778226,67195,22751,26475,3392,17968,40319
39,67195,22751,26475,3392,17968,40318
778227,67195,22751,26475,3392,17968,40319
40,67195,22751,26474,3392,17968,40318
778228,67195,22752,26474,3392,17968,40318
41,67195,22751,26474,3392,17968,40318
778229,67195,22752,26474,3392,17968,40318
42,67195,22752,26474,3392,17968,40318
778230,67195,22751,26474,3392,17968,40318
43,67195,22752,26474,3392,17968,40318
778231,67195,22752,26474,3392,17968,40318
44,67195,22751,26475,3392,17968,40318
778232,67195,22752,26474,3392,17968,40318
45,67195,22751,26475,3392,17968,40318
778233,67195,22751,26475,3392,17968,40318
46,67195,22751,26475,3392,17968,40318
778234,67195,22751,26474,3392,17968,40318
47,67195,22751,26474,3392,17968,40318
778235,67195,22751,26475,3392,17968,40318
48,67195,22753,26473,3392,17968,40317
778236,67195,22778,26448,3392,17968,40291
