timestamp,total,used,free,shared,buff/cache,available
0,67195,27714,14637,885,24843,37874
1,67195,27715,14637,885,24843,37874
2,67195,27715,14637,885,24843,37873
3,67195,27714,14638,885,24843,37874
4,67195,27714,14638,885,24843,37874
5,67195,27767,14584,885,24843,37821
6,67195,28190,14161,885,24843,37398
7,67195,28796,13555,885,24843,36792
8,67195,29164,13187,885,24843,36424
9,67195,29573,12778,885,24843,36015
10,67195,29654,12697,885,24843,35934
11,67195,29690,12661,885,24844,35898
12,67195,29699,12652,885,24844,35889
13,67195,29719,12631,885,24844,35868
14,67195,29734,12616,885,24844,35853
15,67195,29748,12602,885,24844,35839
16,67195,29778,12572,885,24844,35809
17,67195,29767,12583,885,24844,35821
18,67195,29776,12573,885,24845,35811
19,67195,29803,12547,885,24845,35785
20,67195,29808,12541,886,24845,35779
21,67195,29823,12527,886,24845,35764
22,67195,29826,12524,886,24845,35762
23,67195,29812,12537,886,24845,35776
24,67195,29812,12537,886,24845,35775
25,67195,29812,12537,886,24845,35775
26,67195,29812,12537,886,24845,35775
27,67195,29812,12537,886,24845,35775
28,67195,29812,12537,886,24845,35775
29,67195,29812,12537,886,24845,35776
30,67195,29812,12537,886,24845,35775
31,67195,29839,12510,886,24845,35749
32,67195,29775,12574,886,24845,35812
33,67195,29280,13069,886,24845,36307
34,67195,28757,13592,886,24845,36831
35,67195,28233,14116,885,24845,37354
36,67195,27717,14632,885,24845,37871
37,67195,27715,14634,885,24845,37873
38,67195,27715,14634,885,24845,37872
39,67195,27715,14634,885,24845,37872
40,67195,27716,14633,885,24845,37872
41,67195,27715,14634,885,24845,37872
42,67195,27715,14634,885,24845,37872
43,67195,27715,14634,885,24845,37872
44,67195,27715,14634,885,24845,37872
45,67195,27716,14633,885,24845,37872
46,67195,27715,14633,885,24845,37872
47,67195,27716,14633,885,24845,37872
48,67195,27716,14633,885,24845,37871
49,67195,27716,14633,885,24845,37872
50,67195,27716,14633,885,24845,37871
