timestamp,total,used,free,shared,buff/cache,available
0,67195,22732,25785,3457,18677,40272
861267,67195,22732,25785,3457,18677,40272
1,67195,22732,25785,3457,18677,40272
861268,67195,22733,25785,3457,18677,40272
2,67195,22733,25785,3457,18677,40272
861269,67195,22733,25784,3457,18677,40272
3,67195,22733,25784,3457,18677,40272
861270,67195,22733,25784,3457,18677,40271
4,67195,22733,25784,3457,18677,40271
861271,67195,22733,25784,3457,18677,40271
5,67195,22853,25664,3457,18677,40151
861272,67195,23005,25512,3457,18677,40000
6,67195,23407,25110,3458,18677,39597
861273,67195,23682,24835,3458,18678,39322
7,67195,23940,24577,3458,18678,39064
861274,67195,24110,24406,3458,18678,38894
8,67195,24318,24198,3458,18678,38686
861275,67195,24499,24018,3458,18678,38506
9,67195,24634,23882,3458,18678,38370
861276,67195,24678,23839,3458,18678,38327
10,67195,24735,23781,3458,18678,38269
861277,67195,24759,23757,3458,18678,38245
11,67195,24762,23754,3458,18678,38242
861278,67195,24771,23744,3458,18678,38233
12,67195,24769,23746,3458,18679,38235
861279,67195,24779,23737,3458,18679,38225
13,67195,24778,23737,3458,18679,38226
861280,67195,24783,23732,3458,18679,38220
14,67195,24794,23721,3458,18679,38210
861281,67195,24797,23718,3458,18679,38207
15,67195,24796,23719,3458,18679,38208
861282,67195,24794,23721,3458,18679,38209
16,67195,24788,23727,3458,18679,38216
861283,67195,24783,23732,3458,18680,38221
17,67195,24782,23732,3458,18680,38221
861284,67195,24782,23733,3458,18680,38222
18,67195,24782,23732,3458,18680,38221
861285,67195,24784,23730,3458,18680,38219
19,67195,24785,23730,3458,18680,38219
861286,67195,24784,23730,3458,18680,38219
20,67195,24784,23731,3458,18680,38220
861287,67195,24784,23730,3458,18680,38219
21,67195,24784,23730,3458,18680,38219
861288,67195,24784,23730,3458,18680,38219
22,67195,24784,23730,3458,18680,38219
861289,67195,24785,23730,3458,18680,38219
23,67195,24784,23730,3458,18680,38219
861290,67195,24784,23730,3458,18680,38219
24,67195,24785,23730,3458,18680,38219
861291,67195,24784,23730,3458,18680,38219
25,67195,24811,23704,3458,18680,38193
861292,67195,24785,23730,3458,18680,38219
26,67195,24809,23706,3458,18680,38195
861293,67195,24530,23985,3458,18680,38474
27,67195,24272,24242,3458,18680,38731
861294,67195,24018,24497,3458,18680,38986
28,67195,23767,24748,3458,18680,39237
861295,67195,23505,25009,3458,18680,39498
29,67195,23243,25272,3458,18680,39761
861296,67195,22991,25524,3458,18679,40013
30,67195,22738,25777,3458,18679,40266
861297,67195,22738,25777,3458,18679,40266
31,67195,22738,25777,3458,18679,40266
861298,67195,22737,25778,3458,18680,40267
32,67195,22737,25778,3458,18680,40267
861299,67195,22737,25777,3458,18680,40267
33,67195,22737,25778,3458,18680,40267
861300,67195,22738,25777,3458,18680,40266
34,67195,22737,25777,3458,18680,40267
861301,67195,22737,25778,3458,18680,40267
35,67195,22737,25778,3458,18680,40267
861302,67195,22737,25778,3458,18680,40267
36,67195,22737,25778,3458,18680,40267
861303,67195,22737,25778,3458,18680,40267
37,67195,22738,25776,3458,18680,40266
861304,67195,22738,25776,3458,18680,40265
38,67195,22739,25776,3458,18680,40265
861305,67195,22764,25751,3458,18680,40240
39,67195,22764,25750,3458,18680,40240
861306,67195,22764,25751,3458,18680,40240
40,67195,22764,25751,3458,18680,40240
861307,67195,22764,25750,3458,18680,40240
41,67195,22737,25778,3458,18680,40267
861308,67195,22737,25778,3458,18680,40267
42,67195,22737,25778,3458,18680,40267
861309,67195,22737,25778,3458,18680,40267
43,67195,22737,25778,3458,18680,40267
861310,67195,22736,25778,3458,18680,40267
44,67195,22737,25777,3458,18680,40267
861311,67195,22738,25777,3458,18680,40266
