timestamp,total,used,free,shared,buff/cache,available
0,67195,12182,36908,570,18104,53720
1,67195,12182,36908,570,18104,53720
2,67195,12180,36910,570,18104,53721
3,67195,12181,36909,570,18104,53721
4,67195,12181,36909,570,18104,53721
5,67195,12221,36869,570,18104,53681
6,67195,12649,36440,570,18105,53252
7,67195,13073,36016,570,18105,52829
8,67195,13631,35459,570,18105,52271
9,67195,14154,34936,571,18105,51748
10,67195,14605,34485,571,18105,51297
11,67195,14722,34367,571,18105,51180
12,67195,14805,34285,571,18105,51097
13,67195,14833,34256,571,18105,51068
14,67195,14839,34250,571,18105,51063
15,67195,14862,34227,571,18105,51040
16,67195,14875,34214,571,18105,51027
17,67195,14882,34207,571,18106,51020
18,67195,14917,34172,571,18106,50985
19,67195,14903,34185,571,18106,50998
20,67195,14935,34154,571,18106,50967
21,67195,14962,34126,571,18106,50940
22,67195,14947,34141,571,18106,50955
23,67195,14940,34149,571,18106,50962
24,67195,14940,34148,571,18106,50962
25,67195,14940,34149,571,18106,50962
26,67195,14939,34149,571,18106,50962
27,67195,14940,34148,571,18106,50962
28,67195,14978,34110,571,18106,50924
29,67195,14967,34121,571,18106,50934
30,67195,14940,34148,571,18106,50962
31,67195,14940,34148,571,18106,50962
32,67195,14935,34153,571,18106,50966
33,67195,14283,34806,571,18106,51619
34,67195,13953,35134,570,18106,51948
35,67195,13458,35630,570,18106,52444
36,67195,12982,36106,570,18106,52920
37,67195,12343,36745,570,18106,53559
38,67195,12341,36747,570,18106,53561
39,67195,12332,36756,570,18106,53569
40,67195,12332,36756,570,18106,53570
41,67195,12332,36756,570,18106,53569
42,67195,12332,36756,570,18106,53570
43,67195,12332,36756,570,18106,53570
44,67195,12332,36756,570,18106,53570
45,67195,12332,36756,570,18106,53570
46,67195,12332,36756,570,18106,53570
