timestamp,total,used,free,shared,buff/cache,available
0,67195,22881,26352,3408,17961,40173
780764,67195,22881,26352,3408,17961,40172
1,67195,22866,26367,3408,17961,40187
780765,67195,22866,26366,3408,17961,40187
2,67195,22866,26367,3408,17961,40187
780766,67195,22866,26366,3408,17961,40187
3,67195,22866,26367,3408,17961,40187
780767,67195,22866,26367,3408,17961,40188
4,67195,22866,26367,3408,17961,40187
780768,67195,22869,26364,3408,17961,40185
5,67195,22926,26307,3408,17962,40128
780769,67195,22980,26253,3408,17962,40074
6,67195,23434,25798,3408,17962,39619
780770,67195,23522,25710,3408,17962,39531
7,67195,24013,25219,3408,17962,39040
780771,67195,24075,25158,3408,17962,38979
8,67195,24379,24853,3408,17962,38674
780772,67195,24444,24788,3408,17962,38609
9,67195,24775,24457,3408,17962,38278
780773,67195,24786,24446,3408,17962,38267
10,67195,24859,24373,3408,17962,38194
780774,67195,24856,24376,3408,17962,38197
11,67195,24884,24348,3408,17963,38169
780775,67195,24887,24345,3408,17963,38167
12,67195,24898,24333,3409,17963,38155
780776,67195,24895,24336,3409,17963,38158
13,67195,24908,24323,3409,17963,38145
780777,67195,24909,24322,3409,17963,38144
14,67195,24908,24323,3409,17963,38145
780778,67195,24921,24309,3409,17963,38131
15,67195,24926,24305,3409,17964,38127
780779,67195,24928,24303,3409,17964,38125
16,67195,24919,24312,3409,17964,38134
780780,67195,24912,24318,3409,17964,38141
17,67195,24901,24329,3409,17964,38151
780781,67195,24902,24328,3409,17964,38151
18,67195,24901,24329,3409,17964,38151
780782,67195,24901,24329,3409,17964,38151
19,67195,24887,24343,3409,17964,38166
780783,67195,24887,24344,3409,17964,38166
20,67195,24887,24343,3409,17964,38166
780784,67195,24887,24343,3409,17964,38166
21,67195,24887,24344,3409,17964,38166
780785,67195,24872,24358,3409,17964,38180
22,67195,24872,24359,3409,17964,38181
780786,67195,24872,24359,3409,17964,38181
23,67195,24872,24359,3409,17964,38181
780787,67195,24872,24359,3409,17964,38181
24,67195,24879,24351,3409,17964,38174
780788,67195,24872,24358,3409,17964,38180
25,67195,24872,24358,3409,17964,38181
780789,67195,24873,24358,3409,17964,38180
26,67195,24871,24359,3409,17964,38181
780790,67195,24870,24360,3409,17964,38182
27,67195,24359,24872,3409,17964,38694
780791,67195,24357,24874,3409,17964,38696
28,67195,23847,25384,3409,17964,39206
780792,67195,23845,25385,3409,17964,39208
29,67195,23350,25881,3409,17964,39703
780793,67195,23348,25882,3409,17964,39705
30,67195,22841,26389,3409,17964,40212
780794,67195,22841,26389,3409,17964,40212
31,67195,22840,26390,3409,17964,40213
780795,67195,22841,26389,3409,17964,40212
32,67195,22840,26390,3409,17964,40213
780796,67195,22840,26390,3409,17964,40213
33,67195,22813,26417,3409,17964,40240
780797,67195,22813,26417,3409,17964,40240
34,67195,22817,26413,3409,17964,40236
780798,67195,22813,26418,3409,17964,40240
35,67195,22813,26417,3409,17964,40240
780799,67195,22814,26417,3409,17964,40239
36,67195,22814,26417,3409,17964,40239
780800,67195,22814,26417,3409,17964,40239
37,67195,22814,26417,3409,17964,40239
780801,67195,22814,26417,3409,17964,40239
38,67195,22813,26417,3409,17964,40240
780802,67195,22813,26417,3409,17964,40240
39,67195,22813,26417,3409,17964,40240
780803,67195,22814,26417,3409,17964,40239
40,67195,22814,26417,3409,17964,40239
780804,67195,22813,26417,3409,17964,40240
41,67195,22812,26418,3409,17964,40241
780805,67195,22812,26418,3409,17964,40241
42,67195,22812,26418,3409,17964,40241
780806,67195,22813,26418,3409,17964,40240
780807,67195,22812,26419,3409,17964,40241
