timestamp,total,used,free,shared,buff/cache,available
0,67195,11723,35817,663,19654,54086
1,67195,11731,35810,663,19654,54078
2,67195,11723,35817,663,19654,54086
3,67195,11723,35817,663,19654,54086
4,67195,11724,35816,663,19654,54085
5,67195,11748,35792,663,19654,54061
6,67195,12157,35383,663,19654,53652
7,67195,12626,34913,663,19654,53182
8,67195,13225,34315,663,19655,52584
9,67195,13718,33821,663,19655,52090
10,67195,14145,33395,663,19655,51664
11,67195,14270,33270,663,19655,51539
12,67195,14312,33227,663,19655,51496
13,67195,14369,33170,663,19655,51440
14,67195,14385,33155,663,19655,51424
15,67195,14421,33118,663,19655,51387
16,67195,14412,33126,663,19655,51396
17,67195,14407,33132,663,19655,51401
18,67195,14434,33105,663,19656,51374
19,67195,14446,33093,663,19656,51363
20,67195,14478,33060,663,19656,51330
21,67195,14469,33070,663,19656,51340
22,67195,14479,33059,663,19656,51329
23,67195,14470,33069,663,19656,51339
24,67195,14469,33069,663,19656,51340
25,67195,14469,33069,663,19656,51340
26,67195,14469,33069,663,19656,51339
27,67195,14469,33069,663,19656,51340
28,67195,14496,33042,663,19656,51313
29,67195,14497,33041,663,19656,51312
30,67195,14469,33069,663,19656,51340
31,67195,14468,33070,663,19656,51340
32,67195,14463,33075,663,19656,51345
33,67195,13821,33717,663,19656,51988
34,67195,13492,34046,663,19656,52316
35,67195,12848,34690,663,19656,52961
36,67195,12514,35024,663,19656,53295
37,67195,11873,35665,663,19656,53935
38,67195,11873,35665,663,19656,53936
39,67195,11873,35665,663,19656,53936
40,67195,11873,35665,663,19656,53936
41,67195,11872,35666,663,19656,53937
42,67195,11872,35666,663,19656,53937
