timestamp,total,used,free,shared,buff/cache,available
0,67195,23338,24655,3460,19201,39662
1,67195,23338,24655,3460,19201,39662
2,67195,23338,24655,3460,19201,39662
3,67195,23325,24668,3460,19201,39675
4,67195,23350,24643,3460,19201,39650
5,67195,23415,24577,3460,19202,39584
6,67195,23768,24224,3460,19202,39231
7,67195,24406,23586,3461,19202,38593
8,67195,24793,23199,3461,19202,38206
9,67195,25227,22765,3461,19202,37772
10,67195,25330,22662,3461,19202,37670
11,67195,25365,22626,3461,19203,37634
12,67195,25379,22612,3461,19203,37620
13,67195,25384,22607,3461,19203,37616
14,67195,25386,22604,3461,19204,37613
15,67195,25399,22591,3461,19204,37600
16,67195,25399,22591,3461,19204,37600
17,67195,25387,22603,3461,19204,37612
18,67195,25388,22602,3461,19204,37611
19,67195,25387,22603,3461,19204,37612
20,67195,25387,22603,3461,19204,37612
21,67195,25387,22603,3461,19204,37612
22,67195,25387,22603,3461,19204,37612
23,67195,25387,22603,3461,19204,37611
24,67195,25387,22603,3461,19204,37612
25,67195,25395,22595,3461,19204,37604
26,67195,25385,22605,3461,19204,37614
27,67195,24878,23112,3461,19204,38121
28,67195,24369,23621,3461,19204,38630
29,67195,23858,24132,3461,19204,39141
30,67195,23343,24647,3461,19204,39656
31,67195,23342,24648,3461,19204,39657
32,67195,23342,24648,3461,19204,39657
33,67195,23342,24648,3461,19204,39657
34,67195,23343,24647,3461,19204,39656
35,67195,23350,24640,3461,19204,39649
36,67195,23342,24648,3461,19204,39657
37,67195,23342,24648,3461,19204,39658
38,67195,23342,24648,3461,19204,39657
39,67195,23342,24648,3461,19205,39657
