timestamp,total,used,free,shared,buff/cache,available
0,67195,23394,24557,3459,19244,39607
1,67195,23393,24557,3459,19244,39607
2,67195,23394,24557,3459,19244,39607
3,67195,23393,24557,3459,19244,39607
4,67195,23393,24557,3459,19244,39607
5,67195,23438,24512,3460,19244,39563
6,67195,23929,24021,3460,19244,39071
7,67195,24513,23437,3460,19244,38487
8,67195,24929,23021,3460,19244,38071
9,67195,25284,22666,3460,19245,37716
10,67195,25370,22579,3460,19245,37630
11,67195,25407,22542,3460,19245,37593
12,67195,25426,22523,3460,19245,37574
13,67195,25430,22519,3460,19246,37570
14,67195,25428,22520,3460,19246,37571
15,67195,25438,22510,3460,19246,37561
16,67195,25439,22509,3460,19246,37561
17,67195,25423,22525,3460,19246,37577
18,67195,25423,22525,3460,19246,37577
19,67195,25423,22525,3460,19246,37577
20,67195,25422,22525,3460,19246,37577
21,67195,25422,22526,3460,19246,37577
22,67195,25423,22525,3460,19246,37577
23,67195,25422,22526,3460,19246,37577
24,67195,25422,22526,3460,19246,37577
25,67195,25423,22525,3460,19246,37576
26,67195,25420,22528,3460,19246,37580
27,67195,24916,23032,3460,19246,38084
28,67195,24409,23539,3460,19246,38591
29,67195,23905,24043,3460,19246,39095
30,67195,23404,24544,3460,19246,39596
31,67195,23404,24544,3460,19246,39596
32,67195,23403,24544,3460,19246,39596
33,67195,23404,24544,3460,19246,39596
34,67195,23404,24544,3460,19246,39596
35,67195,23405,24543,3460,19246,39594
36,67195,23403,24545,3460,19246,39597
37,67195,23403,24545,3460,19246,39597
38,67195,23403,24545,3460,19246,39597
