timestamp,total,used,free,shared,buff/cache,available
0,67195,23414,25053,3509,18727,39537
1,67195,23414,25053,3509,18727,39537
2,67195,23414,25053,3509,18727,39536
3,67195,23413,25054,3509,18727,39537
4,67195,23413,25054,3509,18727,39537
5,67195,23461,25006,3509,18728,39489
6,67195,23930,24537,3509,18728,39021
7,67195,24527,23940,3510,18728,38424
8,67195,24910,23556,3510,18728,38040
9,67195,25318,23148,3510,18728,37632
10,67195,25399,23067,3510,18728,37551
11,67195,25449,23016,3510,18728,37500
12,67195,25465,23000,3510,18729,37485
13,67195,25480,22986,3510,18729,37470
14,67195,25473,22992,3510,18729,37476
15,67195,25481,22984,3510,18730,37469
16,67195,25489,22976,3510,18730,37461
17,67195,25472,22992,3510,18730,37477
18,67195,25472,22993,3510,18730,37478
19,67195,25471,22993,3510,18730,37478
20,67195,25471,22993,3510,18730,37478
21,67195,25471,22993,3510,18730,37478
22,67195,25471,22993,3510,18730,37478
23,67195,25483,22981,3510,18730,37466
24,67195,25472,22992,3510,18730,37478
25,67195,25472,22993,3510,18730,37478
26,67195,25471,22993,3510,18730,37479
27,67195,24963,23502,3510,18730,37987
28,67195,24441,24024,3510,18730,38509
29,67195,23926,24538,3510,18730,39024
30,67195,23415,25049,3510,18730,39535
31,67195,23414,25050,3510,18730,39535
32,67195,23414,25050,3510,18730,39535
33,67195,23423,25042,3510,18730,39527
34,67195,23414,25051,3510,18730,39536
35,67195,23414,25051,3510,18730,39536
36,67195,23414,25050,3510,18730,39536
37,67195,23414,25050,3510,18730,39535
38,67195,23428,25036,3510,18730,39521
