timestamp,total,used,free,shared,buff/cache,available
0,67195,28879,11766,960,26549,36633
1,67195,28879,11766,960,26549,36633
2,67195,28880,11765,960,26549,36632
3,67195,28880,11765,960,26549,36632
4,67195,28880,11765,960,26549,36632
5,67195,28901,11744,960,26550,36611
6,67195,29223,11421,960,26550,36289
7,67195,29884,10760,960,26550,35628
8,67195,30284,10361,960,26550,35228
9,67195,30684,9960,960,26550,34827
10,67195,30796,9848,961,26550,34715
11,67195,30834,9810,961,26550,34678
12,67195,30845,9798,961,26550,34666
13,67195,30884,9760,961,26551,34627
14,67195,30879,9765,961,26551,34633
15,67195,30890,9754,961,26551,34622
16,67195,30916,9727,961,26551,34596
17,67195,30913,9730,961,26551,34598
18,67195,30935,9708,961,26551,34576
19,67195,30950,9693,961,26551,34561
20,67195,30960,9683,961,26552,34551
21,67195,30964,9679,961,26552,34547
22,67195,30980,9662,961,26552,34531
23,67195,30972,9670,961,26552,34539
24,67195,30972,9671,961,26552,34540
25,67195,30972,9670,961,26552,34539
26,67195,30972,9670,961,26552,34539
27,67195,30971,9671,961,26552,34540
28,67195,30971,9671,961,26552,34540
29,67195,30972,9671,961,26552,34540
30,67195,30972,9671,961,26552,34540
31,67195,31016,9626,961,26552,34495
32,67195,31012,9630,961,26552,34499
33,67195,30453,10189,961,26552,35058
34,67195,30191,10452,961,26552,35321
35,67195,29668,10974,961,26552,35843
36,67195,29142,11501,961,26552,36370
37,67195,28882,11760,961,26552,36629
38,67195,28882,11760,961,26552,36629
39,67195,28882,11761,961,26552,36630
40,67195,28886,11757,961,26552,36626
41,67195,28883,11759,961,26552,36628
42,67195,28896,11746,961,26552,36616
43,67195,28896,11746,961,26552,36615
44,67195,28896,11746,961,26552,36615
45,67195,28897,11745,961,26552,36614
