timestamp,total,used,free,shared,buff/cache,available
0,67195,23334,25121,3501,18740,39625
1,67195,23334,25121,3501,18740,39625
2,67195,23334,25121,3501,18740,39625
3,67195,23334,25121,3501,18740,39625
4,67195,23334,25121,3501,18740,39625
5,67195,23395,25059,3501,18740,39564
6,67195,23890,24564,3501,18740,39069
7,67195,24459,23995,3501,18740,38500
8,67195,24840,23614,3501,18740,38119
9,67195,25243,23211,3501,18740,37716
10,67195,25328,23125,3501,18741,37631
11,67195,25366,23087,3501,18741,37593
12,67195,25383,23069,3501,18741,37575
13,67195,25391,23062,3501,18742,37568
14,67195,25406,23047,3501,18742,37553
15,67195,25421,23031,3501,18742,37538
16,67195,25429,23023,3501,18742,37530
17,67195,23336,25116,3501,18742,39622
18,67195,23349,25103,3501,18742,39609
19,67195,23349,25103,3501,18742,39609
20,67195,23349,25102,3501,18743,39609
21,67195,23349,25103,3501,18743,39609
22,67195,23349,25102,3501,18743,39609
23,67195,23349,25103,3501,18743,39609
24,67195,23349,25103,3501,18743,39609
25,67195,23349,25103,3501,18743,39609
26,67195,23334,25117,3501,18743,39624
27,67195,23334,25117,3501,18743,39624
28,67195,23334,25117,3501,18743,39624
29,67195,23335,25117,3501,18743,39624
30,67195,23336,25115,3501,18743,39622
31,67195,23362,25090,3501,18743,39596
32,67195,23334,25118,3501,18743,39625
33,67195,23334,25118,3501,18743,39624
34,67195,23333,25118,3501,18743,39625
35,67195,23334,25118,3501,18743,39625
36,67195,23319,25133,3501,18743,39639
37,67195,23319,25133,3501,18743,39639
38,67195,23319,25133,3501,18743,39639
39,67195,23319,25132,3501,18743,39639
40,67195,23319,25132,3501,18743,39639
41,67195,23319,25133,3501,18743,39640
42,67195,23319,25132,3501,18743,39639
43,67195,23319,25132,3501,18743,39639
