timestamp,total,used,free,shared,buff/cache,available
0,67195,22519,21075,654,23600,43278
1,67195,22518,21075,654,23600,43279
2,67195,22519,21075,654,23600,43278
3,67195,22519,21075,654,23600,43279
4,67195,22519,21075,654,23601,43279
5,67195,22537,21057,654,23601,43261
6,67195,22946,20648,654,23601,42852
7,67195,23390,20204,654,23601,42407
8,67195,24038,19556,654,23601,41759
9,67195,24537,19056,654,23601,41260
10,67195,24880,18713,654,23601,40917
11,67195,24991,18602,654,23601,40806
12,67195,25102,18490,654,23601,40694
13,67195,25165,18428,654,23601,40632
14,67195,25188,18404,654,23602,40609
15,67195,25180,18413,654,23602,40617
16,67195,25209,18384,654,23602,40588
17,67195,25211,18381,654,23602,40585
18,67195,25217,18376,654,23602,40580
19,67195,25239,18354,654,23602,40558
20,67195,25219,18373,654,23602,40578
21,67195,25219,18373,654,23602,40578
22,67195,25219,18373,654,23602,40578
23,67195,25219,18374,654,23602,40578
24,67195,25218,18374,654,23602,40578
25,67195,25219,18373,654,23602,40578
26,67195,25219,18373,654,23602,40578
27,67195,25218,18374,654,23602,40579
28,67195,25245,18347,654,23602,40552
29,67195,25246,18346,654,23602,40551
30,67195,24901,18690,654,23602,40895
31,67195,24559,19033,654,23602,41238
32,67195,23955,19637,654,23602,41842
33,67195,23604,19988,654,23602,42193
34,67195,22982,20610,654,23602,42815
35,67195,22682,20910,654,23602,43115
36,67195,22654,20938,654,23602,43143
37,67195,22654,20938,654,23602,43143
38,67195,22654,20937,654,23602,43143
39,67195,22654,20938,654,23602,43143
40,67195,22654,20938,654,23602,43143
41,67195,22654,20938,654,23602,43143
42,67195,22654,20938,654,23602,43143
43,67195,22654,20938,654,23602,43143
