timestamp,total,used,free,shared,buff/cache,available
0,67195,31442,10064,3532,25687,31489
828631,67195,31432,10075,3532,25687,31500
1,67195,31432,10075,3532,25687,31499
828632,67195,31432,10075,3532,25687,31499
2,67195,31431,10076,3532,25687,31500
828633,67195,31431,10076,3532,25687,31500
3,67195,31431,10076,3532,25687,31500
828634,67195,31432,10075,3532,25687,31500
4,67195,31432,10075,3532,25687,31500
828635,67195,31432,10075,3532,25687,31500
5,67195,31478,10028,3532,25688,31453
828636,67195,31721,9785,3532,25688,31210
6,67195,31857,9649,3533,25688,31074
828637,67195,32369,9137,3533,25688,30562
7,67195,32503,9003,3533,25688,30428
828638,67195,32809,8697,3533,25688,30122
8,67195,32887,8619,3533,25688,30044
828639,67195,33195,8310,3533,25689,29736
9,67195,33278,8228,3533,25689,29653
828640,67195,33382,8124,3533,25689,29549
10,67195,33397,8106,3533,25691,29534
828641,67195,33414,8090,3533,25691,29517
11,67195,33415,8088,3533,25691,29516
828642,67195,33415,8088,3533,25691,29516
12,67195,33413,8090,3533,25691,29518
828643,67195,33427,8076,3533,25691,29504
13,67195,33441,8062,3533,25691,29490
828644,67195,33451,8052,3533,25692,29480
14,67195,33452,8050,3533,25692,29479
828645,67195,33466,8037,3533,25692,29465
15,67195,33465,8037,3533,25692,29465
828646,67195,33466,8036,3533,25692,29465
16,67195,33469,8033,3533,25693,29462
828647,67195,33466,8035,3533,25693,29464
17,67195,33468,8034,3533,25693,29463
828648,67195,33470,8031,3533,25693,29460
18,67195,33463,8038,3533,25693,29467
828649,67195,33461,8041,3533,25693,29470
19,67195,33456,8045,3533,25693,29474
828650,67195,33456,8046,3533,25693,29475
20,67195,33456,8045,3533,25693,29475
828651,67195,33456,8046,3533,25693,29475
21,67195,33456,8045,3533,25693,29475
828652,67195,33455,8046,3533,25693,29476
22,67195,33455,8046,3533,25693,29475
828653,67195,33455,8046,3533,25693,29476
23,67195,33455,8046,3533,25693,29475
828654,67195,33455,8046,3533,25693,29475
24,67195,33455,8046,3533,25693,29476
828655,67195,33482,8020,3533,25693,29449
25,67195,33455,8046,3533,25693,29475
828656,67195,33486,8015,3533,25693,29445
26,67195,33456,8045,3533,25693,29475
828657,67195,33455,8046,3533,25693,29476
27,67195,33455,8046,3533,25693,29476
828658,67195,33455,8046,3533,25693,29475
28,67195,33455,8046,3533,25693,29475
828659,67195,33212,8290,3533,25693,29719
29,67195,33206,8296,3533,25693,29725
828660,67195,32716,8786,3533,25693,30215
30,67195,32704,8798,3533,25693,30227
828661,67195,32203,9298,3533,25692,30727
31,67195,32201,9301,3533,25692,30730
828662,67195,31693,9810,3533,25692,31238
32,67195,31690,9813,3533,25692,31241
828663,67195,31439,10063,3533,25692,31491
33,67195,31440,10063,3533,25692,31491
828664,67195,31439,10063,3533,25692,31491
34,67195,31439,10063,3533,25692,31492
828665,67195,31439,10063,3533,25692,31492
35,67195,31439,10063,3533,25692,31492
828666,67195,31440,10063,3533,25692,31491
36,67195,31439,10063,3533,25692,31492
828667,67195,31439,10063,3533,25692,31492
37,67195,31439,10063,3533,25692,31492
828668,67195,31439,10063,3533,25692,31492
38,67195,31439,10063,3533,25692,31492
828669,67195,31439,10063,3533,25692,31492
39,67195,31439,10064,3533,25692,31492
828670,67195,31439,10063,3533,25692,31491
40,67195,31465,10037,3533,25692,31466
