timestamp,total,used,free,shared,buff/cache,available
0,67195,31184,11693,3415,24317,31864
755320,67195,31184,11693,3415,24317,31865
1,67195,31183,11693,3415,24317,31865
755321,67195,31193,11684,3415,24317,31856
2,67195,31184,11692,3415,24317,31864
755322,67195,31184,11693,3415,24317,31865
3,67195,31184,11693,3415,24317,31865
755323,67195,31184,11693,3415,24317,31865
4,67195,31184,11693,3415,24317,31865
755324,67195,31184,11693,3415,24317,31865
5,67195,31237,11640,3415,24318,31812
755325,67195,31244,11633,3415,24318,31805
6,67195,31650,11226,3415,24318,31399
755326,67195,31679,11197,3415,24318,31369
7,67195,32278,10598,3415,24318,30771
755327,67195,32287,10589,3415,24318,30761
8,67195,32656,10220,3415,24318,30392
755328,67195,32666,10211,3415,24318,30383
9,67195,33043,9833,3415,24318,30006
755329,67195,33050,9826,3415,24318,29999
10,67195,33162,9714,3415,24319,29887
755330,67195,33165,9711,3415,24319,29883
11,67195,33213,9662,3415,24320,29836
755331,67195,33196,9678,3415,24320,29852
12,67195,33200,9664,3415,24329,29848
755332,67195,33200,9664,3415,24329,29848
13,67195,33221,9637,3415,24336,29827
755333,67195,33226,9632,3415,24336,29822
14,67195,33250,9608,3415,24337,29799
755334,67195,33249,9608,3415,24337,29799
15,67195,33257,9600,3415,24338,29792
755335,67195,33257,9600,3415,24338,29792
16,67195,33271,9586,3415,24338,29777
755336,67195,33270,9587,3415,24338,29778
17,67195,33274,9582,3415,24338,29774
755337,67195,33275,9581,3415,24338,29773
18,67195,33274,9582,3415,24338,29774
755338,67195,33275,9581,3415,24338,29773
19,67195,31179,11678,3415,24337,31869
755339,67195,31180,11678,3415,24337,31868
20,67195,31179,11679,3415,24337,31869
755340,67195,31178,11679,3415,24337,31869
21,67195,31179,11679,3415,24337,31869
755341,67195,31179,11679,3415,24337,31869
22,67195,31179,11679,3415,24337,31869
755342,67195,31179,11678,3415,24337,31869
23,67195,31179,11679,3415,24337,31869
755343,67195,31179,11679,3415,24337,31869
24,67195,31179,11678,3415,24337,31869
755344,67195,31179,11679,3415,24337,31869
25,67195,31179,11679,3415,24337,31869
755345,67195,31179,11679,3415,24337,31869
26,67195,31179,11679,3415,24337,31869
755346,67195,31179,11679,3415,24337,31869
27,67195,31179,11679,3415,24337,31869
755347,67195,31179,11679,3415,24337,31869
28,67195,31179,11678,3415,24337,31869
755348,67195,31179,11678,3415,24337,31869
29,67195,31179,11678,3415,24337,31869
755349,67195,31179,11678,3415,24337,31869
30,67195,31180,11677,3415,24337,31868
755350,67195,31180,11677,3415,24337,31868
31,67195,31205,11652,3415,24337,31843
755351,67195,31205,11652,3415,24337,31843
32,67195,31178,11679,3415,24337,31870
755352,67195,31178,11679,3415,24337,31870
33,67195,31178,11679,3415,24337,31870
755353,67195,31178,11679,3415,24337,31870
34,67195,31205,11652,3415,24337,31843
755354,67195,31206,11651,3415,24337,31842
35,67195,31178,11679,3415,24337,31870
755355,67195,31179,11678,3415,24337,31869
36,67195,31178,11679,3415,24337,31870
755356,67195,31178,11679,3415,24337,31870
37,67195,31187,11670,3415,24337,31861
755357,67195,31188,11670,3415,24337,31860
38,67195,31178,11679,3415,24337,31870
755358,67195,31179,11678,3415,24337,31869
39,67195,31178,11679,3415,24337,31870
755359,67195,31178,11679,3415,24337,31870
40,67195,31178,11679,3415,24337,31870
755360,67195,31178,11679,3415,24337,31870
41,67195,31178,11679,3415,24337,31870
755361,67195,31178,11679,3415,24337,31870
42,67195,31178,11679,3415,24337,31870
755362,67195,31178,11679,3415,24337,31870
43,67195,31178,11679,3415,24337,31870
755363,67195,31178,11679,3415,24337,31870
44,67195,31178,11679,3415,24337,31870
755364,67195,31178,11679,3415,24337,31870
45,67195,31178,11679,3415,24337,31870
755365,67195,31178,11679,3415,24337,31870
