timestamp,total,used,free,shared,buff/cache,available
0,67195,31300,10246,3533,25648,31631
832270,67195,31301,10246,3533,25648,31630
1,67195,31301,10246,3533,25648,31630
832271,67195,31301,10246,3533,25648,31630
2,67195,31301,10246,3533,25648,31630
832272,67195,31300,10246,3533,25648,31630
3,67195,31300,10246,3533,25648,31631
832273,67195,31301,10246,3533,25648,31630
4,67195,31301,10246,3533,25648,31630
832274,67195,31346,10200,3533,25648,31585
5,67195,31367,10179,3533,25648,31563
832275,67195,31833,9713,3533,25648,31098
6,67195,31893,9653,3533,25648,31038
832276,67195,32416,9130,3533,25648,30515
7,67195,32447,9099,3533,25648,30484
832277,67195,32831,8715,3533,25648,30100
8,67195,32836,8710,3533,25648,30094
832278,67195,33181,8365,3533,25648,29750
9,67195,33186,8360,3533,25648,29745
832279,67195,33259,8286,3533,25649,29672
10,67195,33257,8288,3533,25649,29673
832280,67195,33288,8257,3533,25649,29643
11,67195,33288,8257,3533,25649,29642
832281,67195,33321,8219,3533,25655,29610
12,67195,33318,8221,3533,25655,29612
832282,67195,33337,8200,3533,25657,29593
13,67195,33339,8199,3533,25657,29592
832283,67195,33352,8181,3533,25662,29578
14,67195,33353,8180,3533,25662,29577
832284,67195,33374,8153,3534,25667,29556
15,67195,33374,8153,3534,25667,29557
832285,67195,33371,8155,3534,25668,29559
16,67195,33371,8155,3534,25668,29559
832286,67195,33388,8138,3534,25668,29542
17,67195,33385,8141,3534,25668,29545
832287,67195,33380,8145,3534,25669,29550
18,67195,33378,8148,3534,25669,29553
832288,67195,33382,8143,3534,25669,29548
19,67195,33382,8144,3534,25669,29548
832289,67195,33382,8144,3534,25669,29548
20,67195,33382,8144,3534,25669,29548
832290,67195,33382,8144,3534,25669,29548
21,67195,33382,8143,3534,25669,29548
832291,67195,33382,8144,3534,25669,29548
22,67195,33382,8144,3534,25669,29548
832292,67195,33382,8144,3534,25669,29548
23,67195,33382,8143,3534,25669,29548
832293,67195,33382,8143,3534,25669,29548
24,67195,33382,8143,3534,25669,29548
832294,67195,33382,8144,3534,25669,29548
25,67195,33382,8144,3534,25669,29548
832295,67195,33383,8143,3534,25669,29547
26,67195,33382,8143,3534,25669,29548
832296,67195,33382,8143,3534,25669,29548
27,67195,33382,8143,3534,25669,29548
832297,67195,33382,8143,3534,25669,29548
28,67195,33382,8143,3534,25669,29548
832298,67195,33120,8405,3534,25669,29810
29,67195,33119,8406,3534,25669,29811
832299,67195,32617,8908,3534,25669,30313
30,67195,32616,8910,3534,25669,30314
832300,67195,32114,9411,3534,25669,30816
31,67195,32113,9412,3534,25669,30817
832301,67195,31613,9913,3534,25669,31318
32,67195,31612,9913,3534,25669,31318
832302,67195,31351,10174,3534,25669,31579
33,67195,31350,10175,3534,25669,31580
832303,67195,31350,10175,3534,25669,31580
34,67195,31350,10175,3534,25669,31580
832304,67195,31350,10176,3534,25669,31580
35,67195,31350,10175,3534,25669,31580
832305,67195,31350,10175,3534,25669,31580
36,67195,31350,10175,3534,25669,31580
832306,67195,31350,10176,3534,25669,31581
37,67195,31350,10176,3534,25669,31580
832307,67195,31350,10176,3534,25669,31580
38,67195,31350,10176,3534,25669,31580
832308,67195,31351,10175,3534,25669,31580
39,67195,31351,10175,3534,25669,31580
832309,67195,31350,10175,3534,25669,31580
40,67195,31350,10175,3534,25669,31580
832310,67195,31404,10121,3534,25669,31526
41,67195,31404,10121,3534,25669,31526
