timestamp,total,used,free,shared,buff/cache,available
0,67195,35251,4879,967,27064,30251
1,67195,35251,4879,967,27064,30250
2,67195,35251,4879,967,27064,30250
3,67195,35251,4879,967,27064,30250
4,67195,35252,4878,967,27064,30250
5,67195,35271,4859,967,27064,30231
6,67195,35540,4590,967,27065,29962
7,67195,36200,3930,967,27065,29302
8,67195,36615,3515,967,27065,28887
9,67195,36975,3154,967,27065,28526
10,67195,37171,2958,967,27065,28330
11,67195,37204,2925,967,27065,28297
12,67195,37232,2895,967,27067,28269
13,67195,37218,2909,967,27068,28283
14,67195,37233,2891,967,27070,28268
15,67195,37245,2880,967,27070,28257
16,67195,37279,2845,967,27070,28222
17,67195,37268,2856,967,27070,28233
18,67195,37272,2851,967,27071,28229
19,67195,37296,2828,967,27071,28205
20,67195,37319,2804,967,27071,28182
21,67195,37307,2816,968,27071,28194
22,67195,37337,2786,968,27071,28163
23,67195,37325,2793,968,27077,28176
24,67195,37355,2760,968,27079,28146
25,67195,37348,2767,968,27080,28153
26,67195,37343,2771,968,27080,28158
27,67195,37343,2771,968,27080,28157
28,67195,37343,2771,968,27080,28158
29,67195,37344,2771,968,27080,28157
30,67195,37343,2771,968,27080,28157
31,67195,37370,2745,968,27080,28131
32,67195,37370,2745,968,27080,28131
33,67195,37342,2772,968,27080,28158
34,67195,37340,2775,968,27080,28161
35,67195,36852,3262,968,27080,28649
36,67195,36314,3801,968,27080,29187
37,67195,36045,4070,967,27080,29456
38,67195,35527,4588,967,27080,29974
39,67195,35265,4850,967,27079,30236
40,67195,35265,4850,967,27079,30236
41,67195,35264,4851,967,27079,30237
42,67195,35264,4851,967,27080,30237
43,67195,35264,4851,967,27080,30237
44,67195,35265,4849,967,27080,30236
45,67195,35278,4836,967,27080,30223
46,67195,35278,4836,967,27080,30223
47,67195,35279,4835,967,27080,30222
