timestamp,total,used,free,shared,buff/cache,available
0,67195,31682,10572,3431,24940,31350
757897,67195,31682,10572,3431,24940,31350
1,67195,31683,10572,3431,24940,31349
757898,67195,31683,10572,3431,24940,31350
2,67195,31683,10572,3431,24940,31349
757899,67195,31683,10572,3431,24940,31350
3,67195,31682,10573,3431,24939,31350
757900,67195,31682,10573,3431,24939,31351
4,67195,31682,10573,3431,24939,31350
757901,67195,31690,10564,3431,24940,31342
5,67195,31750,10505,3431,24940,31282
757902,67195,32057,10197,3431,24940,30975
6,67195,32241,10013,3431,24940,30791
757903,67195,32726,9528,3431,24940,30306
7,67195,32807,9447,3431,24940,30225
757904,67195,33110,9144,3431,24940,29922
8,67195,33168,9086,3431,24940,29864
757905,67195,33528,8726,3431,24940,29504
9,67195,33579,8675,3431,24941,29453
757906,67195,33653,8601,3431,24941,29379
10,67195,33654,8599,3431,24941,29378
757907,67195,33689,8563,3432,24942,29343
11,67195,33692,8560,3432,24942,29340
757908,67195,33692,8560,3432,24942,29340
12,67195,33694,8558,3432,24942,29338
757909,67195,33713,8539,3432,24942,29319
13,67195,33719,8533,3432,24942,29313
757910,67195,33731,8521,3432,24942,29301
14,67195,33736,8516,3432,24942,29296
757911,67195,33735,8517,3432,24943,29297
15,67195,33734,8517,3432,24943,29297
757912,67195,33752,8500,3432,24943,29280
16,67195,33757,8494,3432,24943,29275
757913,67195,33757,8494,3432,24943,29274
17,67195,33758,8493,3432,24943,29273
757914,67195,33761,8490,3432,24943,29271
18,67195,33761,8489,3432,24944,29270
757915,67195,33757,8494,3432,24944,29275
19,67195,33757,8494,3432,24944,29275
757916,67195,33756,8495,3432,24944,29275
20,67195,33756,8495,3432,24944,29276
757917,67195,33756,8494,3432,24944,29275
21,67195,33757,8494,3432,24944,29275
757918,67195,33756,8494,3432,24944,29275
22,67195,33756,8494,3432,24944,29275
757919,67195,33757,8494,3432,24944,29275
23,67195,33757,8494,3432,24944,29275
757920,67195,33756,8494,3432,24944,29275
24,67195,33756,8494,3432,24944,29275
757921,67195,33756,8495,3432,24944,29275
25,67195,33756,8494,3432,24944,29275
757922,67195,33756,8494,3432,24944,29275
26,67195,33756,8494,3432,24944,29275
757923,67195,33756,8494,3432,24944,29275
27,67195,33756,8494,3432,24944,29275
757924,67195,33755,8496,3432,24944,29276
28,67195,33753,8497,3432,24944,29278
757925,67195,33239,9012,3432,24944,29792
29,67195,33237,9013,3432,24944,29794
757926,67195,32724,9527,3432,24944,30308
30,67195,32723,9527,3432,24944,30308
757927,67195,32219,10032,3432,24943,30812
31,67195,32219,10033,3432,24943,30813
757928,67195,31696,10556,3432,24943,31336
32,67195,31696,10555,3432,24943,31336
757929,67195,31694,10558,3432,24943,31338
33,67195,31694,10558,3432,24943,31338
757930,67195,31694,10558,3432,24943,31338
34,67195,31694,10558,3432,24943,31338
757931,67195,31695,10557,3432,24943,31337
35,67195,31695,10557,3432,24943,31337
757932,67195,31694,10558,3432,24943,31338
36,67195,31694,10558,3432,24943,31338
757933,67195,31695,10557,3432,24943,31337
37,67195,31695,10557,3432,24943,31337
757934,67195,31695,10557,3432,24943,31337
38,67195,31694,10558,3432,24943,31338
757935,67195,31695,10557,3432,24943,31337
39,67195,31695,10557,3432,24943,31337
757936,67195,31697,10555,3432,24943,31335
