timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,1.8,1.9,64082.9,-0.0,-0.0,0.0,12160.4,40927.9,30.2,95.1,5.3,0.0,45.5
1651757591,0.7,0.7,64082.9,-0.0,-0.0,0.0,12160.4,40927.8,11.5,32.1,12.0,0.0,159.7
1651757592,0.6,0.9,64082.9,-0.0,-0.0,0.0,12160.4,40927.9,6.0,23.5,0.0,0.0,0.0
1651757593,2.4,1.4,64082.9,-0.0,-0.0,0.0,12160.4,40927.2,43.2,11.3,1.0,0.0,67.9
1651757594,0.5,0.6,64082.9,-0.0,-0.0,0.0,12160.4,40927.5,6.1,8.6,1.0,0.0,0.0
1651757595,26.1,15.0,64082.9,-0.0,-0.0,0.0,12160.4,41159.5,354.4,104.6,1.0,0.0,82.6
1651757596,46.1,16.6,64082.9,-0.0,-0.0,0.0,12160.5,41720.0,12.4,3.2,8.0,0.0,123.8
1651757597,46.5,5.9,64082.9,-0.0,-0.0,0.0,12160.5,42140.8,9.5,4.1,0.0,0.0,0.0
1651757598,48.5,36.4,64082.9,-0.0,-0.0,0.0,12160.5,42475.8,3.4,3.0,1.0,0.0,4.0
1651757599,49.2,4.5,64082.9,-0.0,-0.0,0.0,12160.6,42746.1,18.6,9.1,3.0,0.0,31.9
1651757600,50.5,3.0,64082.9,-0.0,-0.0,0.0,12169.4,42786.1,17.7,28.8,1.0,0.0,4.0
1651757601,51.2,2.5,64082.9,-0.0,-0.0,0.0,12169.9,42797.3,8.9,31.9,23.0,0.0,538.9
1651757602,50.8,2.0,64082.9,-0.0,-0.0,0.0,12172.8,42804.7,9.2,23.1,2.0,0.0,51.9
1651757603,51.9,3.6,64082.9,-0.0,-0.0,0.0,12176.3,42812.8,39.8,10.9,2.0,12.0,71.9
1651757604,52.2,3.7,64082.9,-0.0,-0.0,0.0,12178.2,42836.4,8.6,8.7,0.0,0.0,0.0
1651757605,51.7,2.7,64082.9,-0.0,-0.0,0.0,12178.3,42839.0,8.9,6.0,0.0,0.0,0.0
1651757606,51.9,3.3,64082.9,-0.0,-0.0,0.0,12178.3,42848.0,4.5,2.8,4.0,0.0,243.6
1651757607,52.5,3.7,64082.9,-0.0,-0.0,0.0,12180.0,42862.1,8.4,4.2,1.0,8.0,4.0
1651757608,37.4,1.3,64082.9,-0.0,-0.0,0.0,12185.1,42850.2,7.6,3.2,0.0,0.0,0.0
1651757609,3.7,0.7,64082.9,-0.0,-0.0,0.0,12186.2,42845.7,13.1,8.9,2.0,0.0,4.0
1651757610,0.7,0.7,64082.9,-0.0,-0.0,0.0,12186.2,42845.1,19.4,35.4,2.0,0.0,55.9
1651757611,0.6,1.0,64082.9,-0.0,-0.0,0.0,12186.2,42845.5,13.0,42.8,0.0,0.0,0.0
1651757612,1.3,0.7,64082.9,-0.0,-0.0,0.0,12186.3,42845.4,8.8,21.8,2.0,0.0,43.3
1651757613,1.8,1.2,64082.9,-0.0,-0.0,0.0,12186.3,42845.6,37.4,10.9,2.0,0.0,75.9
