timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,2.2,2.3,64082.9,-0.0,-0.0,0.0,12404.0,40974.4,17.7,76.8,3.8,0.0,63.2
1651832488,1.6,0.8,64082.9,-0.0,-0.0,0.0,12404.0,40974.5,4.7,11.3,0.0,0.0,0.0
1651832489,0.4,0.7,64082.9,-0.0,-0.0,0.0,12404.0,40974.5,6.8,8.7,0.0,0.0,0.0
1651832490,0.5,0.7,64082.9,-0.0,-0.0,0.0,12404.0,40974.5,19.3,28.2,5.0,0.0,91.8
1651832491,0.6,0.6,64082.9,-0.0,-0.0,0.0,12404.0,40974.5,38.4,28.5,1.0,0.0,4.0
1651832492,33.6,19.0,64082.9,-0.0,-0.0,0.0,12404.0,41240.6,358.3,120.8,3.0,0.0,51.9
1651832493,48.3,10.1,64082.9,-0.0,-0.0,0.0,12404.0,41853.3,7.8,8.0,3.0,0.0,47.9
1651832494,45.6,5.0,64082.9,-0.0,-0.0,0.0,12404.0,42251.1,5.1,4.9,0.0,0.0,0.0
1651832495,47.0,32.6,64082.9,-0.0,-0.0,0.0,12404.0,42605.0,7.0,3.5,0.0,0.0,0.0
1651832496,50.5,3.9,64082.9,-0.0,-0.0,0.0,12432.6,42756.9,10.6,5.9,3.0,151.8,0.0
1651832497,50.4,3.1,64082.9,-0.0,-0.0,0.0,12477.8,42749.0,3.6,8.3,6.0,27.9,131.8
1651832498,51.1,2.6,64082.9,-0.0,-0.0,0.0,12506.9,42754.7,4.7,11.3,4.0,5697.3,0.0
1651832499,50.6,2.2,64082.9,-0.0,-0.0,0.0,12531.1,42750.4,6.8,8.4,1.0,8.0,0.0
1651832500,50.9,3.2,64082.9,-0.0,-0.0,0.0,12573.4,42718.8,18.6,27.4,18.0,3210.0,451.2
1651832501,51.5,4.1,64082.9,-0.0,-0.0,0.0,12588.3,42739.1,38.7,29.2,13.0,6299.4,4.0
1651832502,51.0,3.2,64082.9,-0.0,-0.0,0.0,12603.0,42723.1,6.9,20.4,7.0,2857.2,47.9
1651832503,52.2,3.9,64082.9,-0.0,-0.0,0.0,12617.5,42722.4,5.4,10.2,6.0,12.0,79.9
1651832504,51.5,3.2,64082.9,-0.0,-0.0,0.0,12627.8,42718.4,6.2,5.6,0.0,67.9,0.0
1651832505,43.3,2.6,64082.9,-0.0,-0.0,0.0,12645.3,42695.4,4.0,3.4,3.0,0.0,155.7
1651832506,4.2,1.6,64082.9,-0.0,-0.0,0.0,12645.5,42699.8,11.7,5.1,0.0,0.0,0.0
1651832507,0.6,0.6,64082.9,-0.0,-0.0,0.0,12645.6,42699.6,3.7,8.4,2.0,0.0,95.8
1651832508,1.2,1.1,64082.9,-0.0,-0.0,0.0,12645.6,42699.6,5.2,12.2,3.0,0.0,55.9
1651832509,0.9,0.6,64082.9,-0.0,-0.0,0.0,12645.6,42699.7,6.2,7.9,0.0,0.0,0.0
1651832510,0.6,0.6,64082.9,-0.0,-0.0,0.0,12645.6,42699.7,18.7,28.8,3.0,0.0,339.3
1651832511,0.7,0.7,64082.9,-0.0,-0.0,0.0,12645.6,42699.7,36.8,24.7,0.0,0.0,0.0
