timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,1.4,1.8,64082.9,-0.0,-0.0,0.0,5918.2,42740.7,27.7,84.4,2.3,0.0,6.1
1649885183,0.2,0.2,64082.9,-0.0,-0.0,0.0,5918.2,42740.8,3.1,4.4,5.0,0.0,119.8
1649885184,0.8,0.3,64082.9,-0.0,-0.0,0.0,5918.2,42740.8,9.6,12.1,0.0,0.0,0.0
1649885185,0.5,0.6,64082.9,-0.0,-0.0,0.0,5918.2,42740.8,14.5,10.7,1.0,0.0,4.0
1649885186,0.3,0.4,64082.9,-0.0,-0.0,0.0,5918.2,42740.9,7.9,7.5,7.0,0.0,103.8
1649885187,27.5,19.0,64082.9,-0.0,-0.0,0.0,5918.2,42942.6,12.0,57.2,0.0,0.0,0.0
1649885188,48.3,18.9,64082.9,-0.0,-0.0,0.0,5918.2,43498.8,11.3,7.8,5.0,0.0,179.7
1649885189,45.7,4.9,64082.9,-0.0,-0.0,0.0,5918.2,43928.5,14.5,11.1,2.0,0.0,4.0
1649885190,49.0,38.8,64082.9,-0.0,-0.0,0.0,5918.2,44253.5,11.9,16.4,0.0,0.0,0.0
1649885191,49.7,2.8,64082.9,-0.0,-0.0,0.0,5918.3,44508.4,23.1,22.2,2.0,0.0,39.9
1649885192,52.3,2.8,64082.9,-0.0,-0.0,0.0,5918.3,44555.7,13.7,16.3,0.0,0.0,0.0
1649885193,53.4,3.8,64082.9,-0.0,-0.0,0.0,5918.3,44577.2,3.2,5.3,5.0,0.0,546.8
1649885194,53.0,3.5,64082.9,-0.0,-0.0,0.0,5918.3,44616.3,8.2,10.3,0.0,0.0,0.0
1649885195,53.3,3.5,64082.9,-0.0,-0.0,0.0,5918.3,44614.2,9.4,7.5,2.0,0.0,4.0
1649885196,53.3,3.3,64082.9,-0.0,-0.0,0.0,5918.3,44620.7,8.5,8.5,3.0,0.0,83.8
1649885197,53.4,3.8,64082.9,-0.0,-0.0,0.0,5918.3,44641.0,12.6,8.4,0.0,0.0,0.0
1649885198,54.2,4.0,64082.9,-0.0,-0.0,0.0,5918.3,44641.1,11.2,8.0,8.0,0.0,99.8
1649885199,52.3,2.5,64082.9,-0.0,-0.0,0.0,5918.3,44660.6,8.5,9.0,9.0,0.0,143.8
1649885200,54.1,3.4,64082.9,-0.0,-0.0,0.0,5918.3,44674.5,10.5,11.5,0.0,0.0,0.0
1649885201,52.6,3.1,64082.9,-0.0,-0.0,0.0,5918.3,44680.0,10.4,8.3,2.0,0.0,24.0
1649885202,52.8,3.0,64082.9,-0.0,-0.0,0.0,5918.3,44686.4,13.9,16.4,0.0,0.0,0.0
1649885203,53.3,3.3,64082.9,-0.0,-0.0,0.0,5918.3,44700.0,3.6,5.4,1.0,0.0,51.9
1649885204,25.3,1.8,64082.9,-0.0,-0.0,0.0,5918.3,44689.2,7.4,9.6,4.0,0.0,1001.9
1649885205,1.6,0.7,64082.9,-0.0,-0.0,0.0,5918.3,44683.7,15.8,7.0,5.0,0.0,63.9
1649885206,0.6,0.4,64082.9,-0.0,-0.0,0.0,5918.3,44683.1,8.8,8.7,2.0,0.0,87.8
1649885207,1.1,1.0,64082.9,-0.0,-0.0,0.0,5918.3,44691.5,10.4,7.9,0.0,0.0,0.0
1649885208,1.5,0.8,64082.9,-0.0,-0.0,0.0,5918.3,44683.4,11.2,8.2,0.0,0.0,0.0
1649885209,0.4,0.3,64082.9,-0.0,-0.0,0.0,5918.3,44684.5,11.0,9.8,2.0,0.0,24.0
1649885210,1.0,0.5,64082.9,-0.0,-0.0,0.0,5918.3,44697.2,14.7,16.5,0.0,0.0,0.0
1649885211,0.4,0.2,64082.9,-0.0,-0.0,0.0,5918.3,44697.0,8.1,6.4,3.0,0.0,28.0
