timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,1.1,1.6,64082.9,-0.0,-0.0,61614.7,7523.1,25881.0,24.0,82.5,2.3,0.0,6.1
1651757591,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7523.1,25880.6,5.0,7.9,2.0,0.0,4.0
1651757592,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7523.1,25880.6,8.5,8.1,4.0,0.0,20.0
1651757593,0.4,0.1,64082.9,-0.0,-0.0,61614.7,7523.1,25881.9,15.8,14.7,6.0,0.0,183.7
1651757594,2.4,1.4,64082.9,-0.0,-0.0,61614.7,7523.1,25894.9,12.3,10.2,2.0,0.0,16.0
1651757595,30.3,21.9,64082.9,-0.0,-0.0,61614.7,7523.2,26135.1,11.8,107.7,7.0,0.0,59.9
1651757596,46.1,7.5,64082.9,-0.0,-0.0,61614.7,7523.2,26781.8,6.6,6.2,0.0,0.0,0.0
1651757597,45.8,4.5,64082.9,-0.0,-0.0,61614.7,7523.2,27164.9,11.6,5.9,2.0,0.0,24.0
1651757598,46.6,33.5,64082.9,-0.0,-0.0,61614.7,7523.2,27523.3,9.0,9.7,3.0,0.0,75.9
1651757599,50.0,2.7,64082.9,-0.0,-0.0,61614.7,7523.3,27715.0,9.3,10.4,0.0,0.0,0.0
1651757600,51.1,3.1,64082.9,-0.0,-0.0,61614.7,7523.3,27756.3,7.1,9.1,3.0,0.0,67.8
1651757601,51.7,2.8,64082.9,-0.0,-0.0,61614.7,7523.3,27776.9,5.2,9.1,0.0,0.0,0.0
1651757602,51.3,2.4,64082.9,-0.0,-0.0,61614.7,7523.3,27776.7,7.8,8.0,0.0,0.0,0.0
1651757603,51.0,2.0,64082.9,-0.0,-0.0,61614.7,7523.3,27786.6,13.0,14.5,3.0,0.0,131.7
1651757604,51.5,2.1,64082.9,-0.0,-0.0,61614.7,7523.3,27792.6,10.9,7.3,0.0,0.0,0.0
1651757605,54.3,3.1,64082.9,-0.0,-0.0,61614.7,7523.3,27799.5,10.2,10.5,11.0,0.0,75.9
1651757606,17.9,1.0,64082.9,-0.0,-0.0,61614.7,7523.3,27786.0,14.0,6.2,0.0,0.0,0.0
1651757607,0.1,0.2,64082.9,-0.0,-0.0,61614.7,7523.3,27784.3,14.5,13.3,1.0,0.0,4.0
1651757608,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7523.3,27784.4,9.4,17.0,0.0,0.0,0.0
1651757609,0.1,0.2,64082.9,-0.0,-0.0,61614.7,7523.3,27784.4,9.3,10.4,2.0,0.0,27.6
1651757610,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7523.3,27784.5,5.5,7.8,3.0,0.0,51.9
1651757611,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7523.3,27784.4,7.6,10.3,0.0,0.0,0.0
1651757612,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7523.3,27784.4,8.3,8.3,2.0,0.0,12.0
1651757613,0.2,0.1,64082.9,-0.0,-0.0,61614.7,7523.3,27784.5,11.9,13.7,1.0,0.0,67.9
