timestamp,total,used,free,shared,buff/cache,available
0,67195,29802,14178,3449,23214,33196
1,67195,29802,14178,3449,23214,33196
2,67195,29802,14178,3449,23214,33196
3,67195,29802,14178,3449,23214,33196
4,67195,29802,14178,3449,23214,33196
5,67195,29876,14104,3449,23215,33122
6,67195,30429,13551,3449,23215,32569
7,67195,30976,13003,3449,23215,32022
8,67195,31356,12623,3449,23215,31642
9,67195,31704,12275,3449,23215,31293
10,67195,31775,12204,3449,23215,31223
11,67195,31816,12163,3449,23216,31182
12,67195,31830,12148,3449,23216,31167
13,67195,31860,12118,3449,23216,31138
14,67195,31883,12095,3449,23216,31115
15,67195,31898,12080,3450,23216,31099
16,67195,31907,12070,3450,23217,31090
17,67195,31916,12062,3450,23217,31081
18,67195,31909,12068,3450,23217,31088
19,67195,31936,12041,3450,23217,31062
20,67195,31906,12071,3450,23217,31091
21,67195,31906,12071,3450,23217,31091
22,67195,31906,12071,3450,23217,31091
23,67195,31906,12071,3450,23217,31091
24,67195,31906,12071,3450,23217,31091
25,67195,31907,12070,3450,23217,31090
26,67195,31907,12070,3450,23217,31090
27,67195,31906,12071,3450,23217,31091
28,67195,31659,12318,3450,23217,31338
29,67195,31142,12835,3450,23217,31855
30,67195,30637,13341,3450,23217,32361
31,67195,30126,13852,3450,23217,32872
32,67195,29879,14098,3449,23217,33118
33,67195,29879,14099,3449,23217,33119
34,67195,29879,14099,3449,23217,33119
35,67195,29879,14099,3449,23217,33119
36,67195,29879,14099,3449,23217,33119
37,67195,29879,14098,3449,23217,33119
38,67195,29879,14098,3449,23217,33119
39,67195,29878,14099,3449,23217,33119
40,67195,29879,14099,3449,23217,33118
41,67195,29878,14099,3449,23217,33119
