timestamp,total,used,free,shared,buff/cache,available
0,67195,29978,14348,3414,22867,33054
1,67195,29978,14348,3414,22867,33054
2,67195,29979,14348,3414,22867,33054
3,67195,29979,14348,3414,22867,33054
4,67195,29993,14334,3414,22867,33040
5,67195,30030,14296,3414,22868,33002
6,67195,30509,13817,3414,22868,32523
7,67195,31098,13228,3414,22868,31935
8,67195,31465,12861,3414,22868,31567
9,67195,31861,12465,3414,22868,31171
10,67195,31927,12399,3414,22869,31106
11,67195,31940,12386,3414,22869,31093
12,67195,31961,12364,3414,22869,31071
13,67195,32002,12323,3414,22869,31030
14,67195,31997,12327,3415,22870,31035
15,67195,32016,12309,3415,22870,31016
16,67195,32023,12301,3415,22870,31009
17,67195,32015,12309,3415,22871,31017
18,67195,32008,12315,3415,22871,31024
19,67195,32008,12315,3415,22871,31024
20,67195,32008,12315,3415,22871,31024
21,67195,32008,12315,3415,22871,31024
22,67195,32008,12315,3415,22871,31024
23,67195,32008,12315,3415,22871,31024
24,67195,32008,12315,3415,22871,31024
25,67195,32007,12316,3415,22871,31025
26,67195,32008,12316,3415,22871,31024
27,67195,32005,12318,3415,22871,31027
28,67195,31496,12827,3415,22871,31536
29,67195,30984,13339,3415,22870,32048
30,67195,30483,13841,3415,22870,32549
31,67195,29982,14342,3415,22870,33051
32,67195,29981,14343,3415,22870,33051
33,67195,29981,14343,3415,22870,33051
34,67195,29981,14343,3415,22870,33051
35,67195,30013,14311,3415,22870,33019
36,67195,29981,14343,3415,22870,33051
37,67195,29981,14343,3415,22870,33052
38,67195,29981,14343,3415,22870,33052
39,67195,29981,14343,3415,22870,33052
40,67195,29981,14343,3415,22870,33051
