timestamp,total,used,free,shared,buff/cache,available
0,67195,34726,4639,967,27829,30774
1,67195,34726,4639,967,27829,30774
2,67195,34740,4625,967,27829,30760
3,67195,34728,4637,967,27829,30773
4,67195,34727,4638,967,27829,30773
5,67195,34765,4599,967,27830,30735
6,67195,35116,4248,967,27830,30384
7,67195,35755,3609,967,27830,29745
8,67195,36145,3219,967,27830,29355
9,67195,36525,2840,967,27830,28975
10,67195,36653,2711,967,27830,28847
11,67195,36679,2683,967,27831,28820
12,67195,36695,2668,967,27832,28805
13,67195,36699,2655,967,27841,28801
14,67195,36710,2643,967,27841,28790
15,67195,36735,2618,967,27841,28765
16,67195,36753,2600,967,27841,28747
17,67195,36765,2588,967,27841,28735
18,67195,36760,2592,967,27842,28739
19,67195,36789,2563,967,27842,28711
20,67195,36792,2555,967,27848,28708
21,67195,36814,2529,968,27851,28685
22,67195,36802,2541,968,27851,28697
23,67195,36813,2529,968,27852,28686
24,67195,36809,2533,968,27852,28690
25,67195,36809,2533,968,27852,28690
26,67195,36809,2534,968,27852,28691
27,67195,36809,2534,968,27852,28691
28,67195,36809,2533,968,27852,28691
29,67195,36809,2533,968,27852,28690
30,67195,36809,2534,968,27852,28691
31,67195,36835,2507,968,27852,28664
32,67195,36839,2503,968,27852,28660
33,67195,36656,2686,968,27852,28843
34,67195,36284,3058,968,27852,29215
35,67195,35767,3575,967,27852,29733
36,67195,35249,4093,967,27852,30250
37,67195,34739,4603,967,27852,30761
38,67195,34738,4604,967,27852,30762
39,67195,34737,4605,967,27852,30762
40,67195,34736,4606,967,27852,30763
41,67195,34736,4606,967,27852,30763
42,67195,34737,4605,967,27852,30763
43,67195,34737,4605,967,27852,30763
44,67195,34737,4605,967,27852,30763
45,67195,34739,4603,967,27852,30761
46,67195,34739,4603,967,27852,30761
47,67195,34739,4603,967,27852,30760
48,67195,34766,4576,967,27852,30734
